+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| mac1.metal          | 12   | x86_64_mac | 32.0     | None      | N/A          | N/A           | N/A          |
| mac2-m2pro.metal    | 12   | arm64_mac  | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      |  0.4656      | 11.17         | 340.15       |
| a1.metal            | 16   | arm64      | 32.0     | None      |  0.466       | 11.18         | 340.44       |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  0.776       | 18.62         | 566.91       |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.696       | 16.7          | 508.47       |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       |  0.8         | 19.2          | 584.45       |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  0.888       | 21.31         | 648.74       |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.6984      | 16.76         | 510.22       |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.6208      | 14.9          | 453.53       |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.712       | 17.09         | 520.16       |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      |  0.7888      | 18.93         | 576.27       |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.776       | 18.62         | 566.91       |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  0.9324      | 22.38         | 681.17       |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  1.0332      | 24.8          | 754.81       |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.93704     | 22.49         | 684.56       |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.6596      | 15.83         | 481.88       |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.8392      | 20.14         | 613.09       |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  0.77406     | 18.58         | 565.5        |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.8148      | 19.56         | 595.26       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.7256      | 17.41         | 530.09       |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      |  1.0358      | 24.86         | 756.71       |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       | N/A          | N/A           | N/A          |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  0.984       | 23.62         | 718.87       |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      |  1.377       | 33.05         | 1005.98      |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      |  1.1872      | 28.49         | 867.32       |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      |  1.475       | 35.4          | 1077.58      |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       |  2.064       | 49.54         | 1507.88      |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  1.817       | 43.61         | 1327.43      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      |  1.326       | 31.82         | 968.72       |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.588       | 38.11         | 1160.13      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      |  2.026       | 48.62         | 1480.11      |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  0.744       | 17.86         | 543.54       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      |  3.823       | 91.75         | 2792.93      |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       |  0.8         | 19.2          | 584.45       |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  0.6402      | 15.36         | 467.7        |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      |  0.5462      | 13.11         | 399.03       |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     |  1.316       | 31.58         | 961.42       |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       |  2.8035      | 67.28         | 2048.12      |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.08        | 25.92         | 789          |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  0.818       | 19.63         | 597.6        |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.242       | 29.81         | 907.36       |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.608       | 14.59         | 444.18       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.548       | 13.15         | 400.35       |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.632       | 15.17         | 461.71       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.712       | 17.09         | 520.16       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.692       | 16.61         | 505.55       |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.796       | 19.1          | 581.53       |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.712       | 17.09         | 520.16       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.5472      | 13.13         | 399.76       |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.4864      | 11.67         | 355.34       |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.552       | 13.25         | 403.27       |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.608       | 14.59         | 444.18       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       |  0.7266      | 17.44         | 530.82       |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       |  0.93132     | 22.35         | 680.39       |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      |  0.83304     | 19.99         | 608.59       |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.73416     | 17.62         | 536.35       |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.5168      | 12.4          | 377.55       |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.6539      | 15.69         | 477.71       |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.6384      | 15.32         | 466.39       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      |  0.9         | 21.6          | 657.5        |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.56848     | 13.64         | 415.31       |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.9         | 21.6          | 657.5        |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    |  2.771       | 66.5          | 2024.38      |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.084       | 26.02         | 791.93       |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  1.505       | 36.12         | 1099.49      |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  2.03081     | 48.74         | 1483.63      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.65466     | 39.71         | 1208.83      |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      | N/A          | N/A           | N/A          |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      |  1.73501     | 41.64         | 1267.53      |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.96        | 23.04         | 701.34       |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.92        | 22.08         | 672.12       |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.832       | 19.97         | 607.83       |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1           | 24            | 730.56       |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  1.088       | 26.11         | 794.85       |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.296       | 31.1          | 946.81       |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.128       | 27.07         | 824.07       |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.828       | 19.87         | 604.9        |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.736       | 17.66         | 537.69       |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  0.872       | 20.93         | 637.05       |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.92        | 22.08         | 672.12       |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  1.1424      | 27.42         | 834.59       |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       |  1.51632     | 36.39         | 1107.76      |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      |  1.31976     | 31.67         | 964.16       |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.11088     | 26.66         | 811.56       |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.7821      | 18.77         | 571.37       |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  1.0282      | 24.68         | 751.16       |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  0.91768     | 22.02         | 670.42       |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.966       | 23.18         | 705.72       |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.86032     | 20.65         | 628.52       |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.392       | 33.41         | 1016.94      |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      |  1.6         | 38.4          | 1168.9       |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.3968      | 33.52         | 1020.45      |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.2416      | 29.8          | 907.06       |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.424       | 34.18         | 1040.32      |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      |  1.5776      | 37.86         | 1152.53      |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.552       | 37.25         | 1133.83      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  1.8648      | 44.76         | 1362.35      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  2.0664      | 49.59         | 1509.63      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.87408     | 44.98         | 1369.13      |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.3192      | 31.66         | 963.75       |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.6784      | 40.28         | 1226.17      |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  1.54812     | 37.15         | 1130.99      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.6296      | 39.11         | 1190.52      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.4512      | 34.83         | 1060.19      |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.7163      | 41.19         | 1253.86      |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      | N/A          | N/A           | N/A          |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.746       | 41.9          | 1275.56      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  1.998       | 47.95         | 1459.66      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.62        | 38.88         | 1183.51      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.863       | 44.71         | 1361.03      |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       |  1.35        | 32.4          | 986.26       |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     |  2.754       | 66.1          | 2011.96      |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    |  4.156       | 99.74         | 3036.21      |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      |  2.3743      | 56.98         | 1734.57      |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  2.214       | 53.14         | 1617.46      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  2.328       | 55.87         | 1700.74      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.088       | 50.11         | 1525.41      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      |  2.4         | 57.6          | 1753.34      |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  2.664       | 63.94         | 1946.21      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.0952      | 50.28         | 1530.67      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      |  1.8624      | 44.7          | 1360.59      |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.136       | 51.26         | 1560.48      |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      |  2.3664      | 56.79         | 1728.8       |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.328       | 55.87         | 1700.74      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  2.7972      | 67.13         | 2043.52      |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  3.0996      | 74.39         | 2264.44      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.81112     | 67.47         | 2053.69      |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      |  1.9788      | 47.49         | 1445.63      |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.5176      | 60.42         | 1839.26      |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.4444      | 58.67         | 1785.78      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      |  2.1768      | 52.24         | 1590.28      |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       |  1.167       | 28.01         | 852.56       |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       |  1.734       | 41.62         | 1266.79      |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  3.176       | 76.22         | 2320.26      |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      |  4.051       | 97.22         | 2959.5       |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.488       | 35.71         | 1087.07      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       |  1.6         | 38.4          | 1168.9       |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  1.2804      | 30.73         | 935.41       |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.16713     | 28.01         | 852.66       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      |  1.0924      | 26.22         | 798.06       |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     |  2.632       | 63.17         | 1922.83      |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       |  3.75651     | 90.16         | 2744.36      |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.9248      | 46.2          | 1406.18      |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  1.637       | 39.29         | 1195.93      |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.216       | 29.18         | 888.36       |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.096       | 26.3          | 800.69       |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.264       | 30.34         | 923.43       |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.424       | 34.18         | 1040.32      |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.384       | 33.22         | 1011.1       |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.592       | 38.21         | 1163.05      |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.424       | 34.18         | 1040.32      |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.0944      | 26.27         | 799.52       |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      |  0.9728      | 23.35         | 710.69       |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.104       | 26.5          | 806.54       |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.216       | 29.18         | 888.36       |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       |  1.4532      | 34.88         | 1061.65      |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       |  1.86264     | 44.7          | 1360.77      |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.66608     | 39.99         | 1217.17      |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.46832     | 35.24         | 1072.7       |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      |  1.0336      | 24.81         | 755.11       |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.3079      | 31.39         | 955.5        |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.2768      | 30.64         | 932.78       |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.8         | 43.2          | 1315.01      |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      |  1.13696     | 27.29         | 830.62       |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    |  5.54152     | 133           | 4048.41      |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  2.168       | 52.03         | 1583.85      |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  2.72        | 65.28         | 1987.12      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  3.06122     | 73.47         | 2236.4       |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       |  2.519       | 60.46         | 1840.28      |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      | N/A          | N/A           | N/A          |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     |  3.47002     | 83.28         | 2535.06      |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.95179     | 70.84         | 2156.46      |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  1.84        | 44.16         | 1344.23      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.664       | 39.94         | 1215.65      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  2           | 48            | 1461.12      |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  2.176       | 52.22         | 1589.7       |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  2.592       | 62.21         | 1893.61      |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.256       | 54.14         | 1648.14      |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.656       | 39.74         | 1209.81      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.472       | 35.33         | 1075.38      |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  1.744       | 41.86         | 1274.1       |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.84        | 44.16         | 1344.23      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  2.2848      | 54.84         | 1669.18      |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      |  3.03264     | 72.78         | 2215.53      |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.63952     | 63.35         | 1928.33      |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.22176     | 53.32         | 1623.13      |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.5642      | 37.54         | 1142.74      |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  2.0563      | 49.35         | 1502.25      |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.83536     | 44.05         | 1340.84      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.932       | 46.37         | 1411.44      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.72064     | 41.3          | 1257.03      |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.784       | 66.82         | 2033.88      |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      |  3.2         | 76.8          | 2337.79      |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.7936      | 67.05         | 2040.89      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.4832      | 59.6          | 1814.13      |
| c6g.metal           | 64   | arm64      | 128.0    | None      |  2.4832      | 59.6          | 1814.13      |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  2.848       | 68.35         | 2080.63      |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      |  2.848       | 68.35         | 2080.63      |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      |  3.1552      | 75.72         | 2305.06      |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.104       | 74.5          | 2267.66      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  3.7296      | 89.51         | 2724.7       |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  4.1328      | 99.19         | 3019.26      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.74816     | 89.96         | 2738.26      |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.6384      | 63.32         | 1927.51      |
| c7g.metal           | 64   | arm64      | 128.0    | None      |  2.6384      | 63.32         | 1927.51      |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  3.3568      | 80.56         | 2452.34      |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      |  3.3568      | 80.56         | 2452.34      |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.2592      | 78.22         | 2381.04      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.9024      | 69.66         | 2120.38      |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      |  3.4326      | 82.38         | 2507.72      |
| g5g.metal           | 64   | arm64      | 128.0    | None      |  3.4326      | 82.38         | 2507.72      |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  3.492       | 83.81         | 2551.12      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  3.996       | 95.9          | 2919.32      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  2.4         | 57.6          | 1753.34      |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3.24        | 77.76         | 2367.01      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3.726       | 89.42         | 2722.07      |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       |  2.7         | 64.8          | 1972.51      |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     |  5.508       | 132.19        | 4023.92      |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    |  8.31228     | 199.49        | 6072.62      |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  4.89        | 117.36        | 3572.44      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  7.09282     | 170.23        | 5181.73      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      |  5.75429     | 138.1         | 4203.85      |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  2.76        | 66.24         | 2016.35      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.496       | 59.9          | 1823.48      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  3           | 72            | 2191.68      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  3.264       | 78.34         | 2384.55      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  3.888       | 93.31         | 2840.42      |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.384       | 81.22         | 2472.22      |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      |  4.7486      | 113.97        | 3469.14      |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      |  4.7486      | 113.97        | 3469.14      |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.484       | 59.62         | 1814.71      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.208       | 52.99         | 1613.08      |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  2.616       | 62.78         | 1911.14      |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.76        | 66.24         | 2016.35      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  3.4272      | 82.25         | 2503.78      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      |  4.54896     | 109.18        | 3323.29      |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      |  3.95928     | 95.02         | 2892.49      |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.33264     | 79.98         | 2434.69      |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.3462      | 56.31         | 1714.04      |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  3.0845      | 74.03         | 2253.41      |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.898       | 69.55         | 2117.16      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.58096     | 61.94         | 1885.55      |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  4.428       | 106.27        | 3234.92      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  4.428       | 106.27        | 3234.92      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  4.656       | 111.74        | 3401.49      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  4.656       | 111.74        | 3401.49      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.176       | 100.22        | 3050.82      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      |  4.8         | 115.2         | 3506.69      |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  5.328       | 127.87        | 3892.42      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  5.328       | 127.87        | 3892.42      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.1904      | 100.57        | 3061.34      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.656       | 111.74        | 3401.49      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  5.5944      | 134.27        | 4087.04      |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  6.1992      | 148.78        | 4528.89      |
