+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| t3a.small           | 2    | x86_64     | 2.0      | None      |  0.0422      | 1.01          | 30.83        |
| t4g.small           | 2    | arm64      | 2.0      | None      | N/A          | N/A           | N/A          |
| m1.medium           | 1    | i386       | 3.7      | 410       |  0.117       | 2.81          | 85.48        |
| m3.medium           | 1    | x86_64     | 3.8      | 4         |  0.093       | 2.23          | 67.94        |
| c3.large            | 2    | i386       | 3.8      | 32        |  0.132       | 3.17          | 96.43        |
| c4.large            | 2    | x86_64     | 3.8      | None      |  0.13        | 3.12          | 94.97        |
| m6g.medium          | 1    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| m6gd.medium         | 1    | arm64      | 4.0      | 59        | N/A          | N/A           | N/A          |
| m7a.medium          | 1    | x86_64     | 4.0      | None      | N/A          | N/A           | N/A          |
| m7g.medium          | 1    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| m7gd.medium         | 1    | arm64      | 4.0      | 59        | N/A          | N/A           | N/A          |
| m8g.medium          | 1    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| a1.large            | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c5.large            | 2    | x86_64     | 4.0      | None      |  0.111       | 2.66          | 81.09        |
| c5a.large           | 2    | x86_64     | 4.0      | None      |  0.192       | 4.61          | 140.27       |
| c5ad.large          | 2    | x86_64     | 4.0      | 75        |  0.205       | 4.92          | 149.76       |
| c5d.large           | 2    | x86_64     | 4.0      | 50        |  0.218       | 5.23          | 159.26       |
| c6a.large           | 2    | x86_64     | 4.0      | None      |  0.1919      | 4.61          | 140.19       |
| c6g.large           | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c6gd.large          | 2    | arm64      | 4.0      | 118       | N/A          | N/A           | N/A          |
| c6gn.large          | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c6i.large           | 2    | x86_64     | 4.0      | None      |  0.111       | 2.66          | 81.09        |
| c6id.large          | 2    | x86_64     | 4.0      | 118       |  0.1323      | 3.18          | 96.65        |
| c6in.large          | 2    | x86_64     | 4.0      | None      |  0.14805     | 3.55          | 108.16       |
| c7a.large           | 2    | x86_64     | 4.0      | None      | N/A          | N/A           | N/A          |
| c7g.large           | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c7gd.large          | 2    | arm64      | 4.0      | 118       | N/A          | N/A           | N/A          |
| c7gn.large          | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c7i-flex.large      | 2    | x86_64     | 4.0      | None      |  0.11072     | 2.66          | 80.89        |
| c7i.large           | 2    | x86_64     | 4.0      | None      |  0.11655     | 2.8           | 85.15        |
| c8g.large           | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| t2.medium           | 2    | i386       | 4.0      | None      |  0.0584      | 1.4           | 42.66        |
| t3.medium           | 2    | x86_64     | 4.0      | None      |  0.0712      | 1.71          | 52.02        |
| t3a.medium          | 2    | x86_64     | 4.0      | None      |  0.0659      | 1.58          | 48.14        |
| t4g.medium          | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c5n.large           | 2    | x86_64     | 5.2      | None      |  0.233       | 5.59          | 170.22       |
| is4gen.medium       | 1    | arm64      | 6.0      | 937       | N/A          | N/A           | N/A          |
| c1.xlarge           | 8    | x86_64     | 7.0      | 1680      |  0.655       | 15.72         | 478.52       |
| m1.large            | 2    | x86_64     | 7.5      | 840       |  0.233       | 5.59          | 170.22       |
| m3.large            | 2    | x86_64     | 7.5      | 32        |  0.186       | 4.46          | 135.88       |
| c3.xlarge           | 4    | x86_64     | 7.5      | 80        |  0.477       | 11.45         | 348.48       |
| c4.xlarge           | 4    | x86_64     | 7.5      | None      |  0.445       | 10.68         | 325.1        |
| r6g.medium          | 1    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| r6gd.medium         | 1    | arm64      | 8.0      | 59        | N/A          | N/A           | N/A          |
| r7a.medium          | 1    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| r7g.medium          | 1    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| r7gd.medium         | 1    | arm64      | 8.0      | 59        | N/A          | N/A           | N/A          |
| r8g.medium          | 1    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| im4gn.large         | 2    | arm64      | 8.0      | 937       | N/A          | N/A           | N/A          |
| m4.large            | 2    | x86_64     | 8.0      | None      |  0.217       | 5.21          | 158.53       |
| m5.large            | 2    | x86_64     | 8.0      | None      |  0.212       | 5.09          | 154.88       |
| m5a.large           | 2    | x86_64     | 8.0      | None      |  0.2         | 4.8           | 146.11       |
| m5ad.large          | 2    | x86_64     | 8.0      | 75        |  0.222       | 5.33          | 162.18       |
| m5d.large           | 2    | x86_64     | 8.0      | 75        |  0.234       | 5.62          | 170.95       |
| m5dn.large          | 2    | x86_64     | 8.0      | 75        | N/A          | N/A           | N/A          |
| m5n.large           | 2    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| m5zn.large          | 2    | x86_64     | 8.0      | None      |  0.2985      | 7.16          | 218.07       |
| m6a.large           | 2    | x86_64     | 8.0      | None      |  0.108       | 2.59          | 78.9         |
| m6g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| m6gd.large          | 2    | arm64      | 8.0      | 118       | N/A          | N/A           | N/A          |
| m6i.large           | 2    | x86_64     | 8.0      | None      |  0.212       | 5.09          | 154.88       |
| m6id.large          | 2    | x86_64     | 8.0      | 118       |  0.1491      | 3.58          | 108.93       |
| m6idn.large         | 2    | x86_64     | 8.0      | 118       |  0.29324     | 7.04          | 214.23       |
| m6in.large          | 2    | x86_64     | 8.0      | None      |  0.2675      | 6.42          | 195.42       |
| m7a.large           | 2    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| m7g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| m7gd.large          | 2    | arm64      | 8.0      | 118       | N/A          | N/A           | N/A          |
| m7i-flex.large      | 2    | x86_64     | 8.0      | None      |  0.2071      | 4.97          | 151.3        |
| m7i.large           | 2    | x86_64     | 8.0      | None      |  0.218       | 5.23          | 159.26       |
| m8g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| t2.large            | 2    | x86_64     | 8.0      | None      |  0.1168      | 2.8           | 85.33        |
| t3.large            | 2    | x86_64     | 8.0      | None      |  0.1332      | 3.2           | 97.31        |
| t3a.large           | 2    | x86_64     | 8.0      | None      |  0.1226      | 2.94          | 89.57        |
| t4g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| a1.xlarge           | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c5.xlarge           | 4    | x86_64     | 8.0      | None      |  0.406       | 9.74          | 296.61       |
| c5a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.384       | 9.22          | 280.54       |
| c5ad.xlarge         | 4    | x86_64     | 8.0      | 150       |  0.41        | 9.84          | 299.53       |
| c5d.xlarge          | 4    | x86_64     | 8.0      | 100       |  0.436       | 10.46         | 318.52       |
| c6a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.1998      | 4.8           | 145.97       |
| c6g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c6gd.xlarge         | 4    | arm64      | 8.0      | 237       | N/A          | N/A           | N/A          |
| c6gn.xlarge         | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c6i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.406       | 9.74          | 296.61       |
| c6id.xlarge         | 4    | x86_64     | 8.0      | 237       |  0.2646      | 6.35          | 193.31       |
| c6in.xlarge         | 4    | x86_64     | 8.0      | None      |  0.2961      | 7.11          | 216.32       |
| c7a.xlarge          | 4    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| c7g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c7gd.xlarge         | 4    | arm64      | 8.0      | 237       | N/A          | N/A           | N/A          |
| c7gn.xlarge         | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c7i-flex.xlarge     | 4    | x86_64     | 8.0      | None      |  0.39625     | 9.51          | 289.48       |
| c7i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.4171      | 10.01         | 304.72       |
| c8g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| g5g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| inf1.xlarge         | 4    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| c5n.xlarge          | 4    | x86_64     | 10.5     | None      |  0.466       | 11.18         | 340.44       |
| is4gen.large        | 2    | arm64      | 12.0     | 1875      | N/A          | N/A           | N/A          |
| r3.large            | 2    | x86_64     | 15.0     | 32        |  0.313       | 7.51          | 228.67       |
| m1.xlarge           | 4    | x86_64     | 15.0     | 1680      |  0.747       | 17.93         | 545.73       |
| m3.xlarge           | 4    | x86_64     | 15.0     | 80        |  0.372       | 8.93          | 271.77       |
| c3.2xlarge          | 8    | x86_64     | 15.0     | 160       |  0.529       | 12.7          | 386.47       |
| c4.2xlarge          | 8    | x86_64     | 15.0     | None      |  0.89        | 21.36         | 650.2        |
| i3.large            | 2    | x86_64     | 15.2     | 475       |  0.187       | 4.49          | 136.61       |
| r4.large            | 2    | x86_64     | 15.2     | None      |  0.1596      | 3.83          | 116.6        |
| x2gd.medium         | 1    | arm64      | 16.0     | 59        | N/A          | N/A           | N/A          |
| x8g.medium          | 1    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| i3en.large          | 2    | x86_64     | 16.0     | 1250      |  0.363       | 8.71          | 265.19       |
| i4g.large           | 2    | arm64      | 16.0     | 468       | N/A          | N/A           | N/A          |
| i4i.large           | 2    | x86_64     | 16.0     | 468       |  0.298       | 7.15          | 217.71       |
| i7ie.large          | 2    | x86_64     | 16.0     | 1250      | N/A          | N/A           | N/A          |
| i8g.large           | 2    | arm64      | 16.0     | 468       | N/A          | N/A           | N/A          |
| r5.large            | 2    | x86_64     | 16.0     | None      |  0.243       | 5.83          | 177.53       |
| r5a.large           | 2    | x86_64     | 16.0     | None      |  0.228       | 5.47          | 166.57       |
| r5ad.large          | 2    | x86_64     | 16.0     | 75        |  0.251       | 6.02          | 183.37       |
| r5b.large           | 2    | x86_64     | 16.0     | None      |  0.181       | 4.34          | 132.23       |
| r5d.large           | 2    | x86_64     | 16.0     | 75        |  0.266       | 6.38          | 194.33       |
| r5dn.large          | 2    | x86_64     | 16.0     | 75        |  0.204       | 4.9           | 149.03       |
| r5n.large           | 2    | x86_64     | 16.0     | None      |  0.181       | 4.34          | 132.23       |
| r6a.large           | 2    | x86_64     | 16.0     | None      |  0.1359      | 3.26          | 99.28        |
| r6g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| r6gd.large          | 2    | arm64      | 16.0     | 118       | N/A          | N/A           | N/A          |
| r6i.large           | 2    | x86_64     | 16.0     | None      |  0.243       | 5.83          | 177.53       |
| r6id.large          | 2    | x86_64     | 16.0     | 118       |  0.174       | 4.18          | 127.12       |
| r6idn.large         | 2    | x86_64     | 16.0     | 118       |  0.23868     | 5.73          | 174.37       |
| r6in.large          | 2    | x86_64     | 16.0     | None      |  0.21177     | 5.08          | 154.71       |
| r7a.large           | 2    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| r7g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| r7gd.large          | 2    | arm64      | 16.0     | 118       | N/A          | N/A           | N/A          |
| r7i.large           | 2    | x86_64     | 16.0     | None      |  0.25055     | 6.01          | 183.04       |
| r7iz.large          | 2    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| r8g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| z1d.large           | 2    | x86_64     | 16.0     | 75        |  0.318       | 7.63          | 232.32       |
| d3en.xlarge         | 4    | x86_64     | 16.0     | 27960     |  0.659       | 15.82         | 481.44       |
| g4ad.xlarge         | 4    | x86_64     | 16.0     | 150       | N/A          | N/A           | N/A          |
| g4dn.xlarge         | 4    | x86_64     | 16.0     | 125       |  0.868       | 20.83         | 634.13       |
| g5.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.308       | 31.39         | 955.57       |
| g6.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.2304      | 29.53         | 898.88       |
| im4gn.xlarge        | 4    | arm64      | 16.0     | 1875      | N/A          | N/A           | N/A          |
| inf2.xlarge         | 4    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| m4.xlarge           | 4    | x86_64     | 16.0     | None      |  0.434       | 10.42         | 317.06       |
| m5.xlarge           | 4    | x86_64     | 16.0     | None      |  0.424       | 10.18         | 309.76       |
| m5a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.4         | 9.6           | 292.22       |
| m5ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.444       | 10.66         | 324.37       |
| m5d.xlarge          | 4    | x86_64     | 16.0     | 150       |  0.468       | 11.23         | 341.9        |
| m5dn.xlarge         | 4    | x86_64     | 16.0     | 150       | N/A          | N/A           | N/A          |
| m5n.xlarge          | 4    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| m5zn.xlarge         | 4    | x86_64     | 16.0     | None      |  0.597       | 14.33         | 436.14       |
| m6a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.4         | 9.6           | 292.22       |
| m6g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| m6gd.xlarge         | 4    | arm64      | 16.0     | 237       | N/A          | N/A           | N/A          |
| m6i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.424       | 10.18         | 309.76       |
| m6id.xlarge         | 4    | x86_64     | 16.0     | 237       |  0.4822      | 11.57         | 352.28       |
| m6idn.xlarge        | 4    | x86_64     | 16.0     | 237       |  0.58648     | 14.08         | 428.46       |
| m6in.xlarge         | 4    | x86_64     | 16.0     | None      |  0.535       | 12.84         | 390.85       |
| m7a.xlarge          | 4    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| m7g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| m7gd.xlarge         | 4    | arm64      | 16.0     | 237       | N/A          | N/A           | N/A          |
| m7i-flex.xlarge     | 4    | x86_64     | 16.0     | None      |  0.2394      | 5.75          | 174.9        |
| m7i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.252       | 6.05          | 184.1        |
| m8g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| t2.xlarge           | 4    | x86_64     | 16.0     | None      |  0.2336      | 5.61          | 170.66       |
| t3.xlarge           | 4    | x86_64     | 16.0     | None      |  0.2112      | 5.07          | 154.29       |
| t3a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.2637      | 6.33          | 192.65       |
| t4g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| a1.2xlarge          | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c5.2xlarge          | 8    | x86_64     | 16.0     | None      |  0.444       | 10.66         | 324.37       |
| c5a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.768       | 18.43         | 561.07       |
| c5ad.2xlarge        | 8    | x86_64     | 16.0     | 300       |  0.82        | 19.68         | 599.06       |
| c5d.2xlarge         | 8    | x86_64     | 16.0     | 200       |  0.872       | 20.93         | 637.05       |
| c6a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.7676      | 18.42         | 560.78       |
| c6g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c6gd.2xlarge        | 8    | arm64      | 16.0     | 474       | N/A          | N/A           | N/A          |
| c6gn.2xlarge        | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c6i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.812       | 19.49         | 593.21       |
| c6id.2xlarge        | 8    | x86_64     | 16.0     | 474       |  0.8972      | 21.53         | 655.46       |
| c6in.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.9602      | 23.04         | 701.48       |
| c7a.2xlarge         | 8    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| c7g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c7gd.2xlarge        | 8    | arm64      | 16.0     | 474       | N/A          | N/A           | N/A          |
| c7gn.2xlarge        | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.2xlarge    | 8    | x86_64     | 16.0     | None      |  0.44289     | 10.63         | 323.56       |
| c7i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.8342      | 20.02         | 609.43       |
| c8g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| g5g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| inf1.2xlarge        | 8    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| mac2.metal          | 8    | arm64_mac  | 16.0     | None      | N/A          | N/A           | N/A          |
| m2.xlarge           | 2    | x86_64     | 17.1     | 420       |  0.296       | 7.1           | 216.25       |
| c5n.2xlarge         | 8    | x86_64     | 21.0     | None      |  0.932       | 22.37         | 680.88       |
| is4gen.xlarge       | 4    | arm64      | 24.0     | 3750      | N/A          | N/A           | N/A          |
| mac2-m2.metal       | 8    | arm64_mac  | 24.0     | None      | N/A          | N/A           | N/A          |
| vt1.3xlarge         | 12   | x86_64     | 24.0     | None      | N/A          | N/A           | N/A          |
| m3.2xlarge          | 8    | x86_64     | 30.0     | 160       |  1.249       | 29.98         | 912.47       |
| c3.4xlarge          | 16   | x86_64     | 30.0     | 320       |  1.058       | 25.39         | 772.93       |
| c4.4xlarge          | 16   | x86_64     | 30.0     | None      |  1.778       | 42.67         | 1298.94      |
| d2.xlarge           | 4    | x86_64     | 30.5     | 6144      |  0.87        | 20.88         | 635.59       |
| i2.xlarge           | 4    | x86_64     | 30.5     | 800       |  1.018       | 24.43         | 743.71       |
| i3.xlarge           | 4    | x86_64     | 30.5     | 950       |  0.558       | 13.39         | 407.65       |
| r3.xlarge           | 4    | x86_64     | 30.5     | 80        |  0.399       | 9.58          | 291.49       |
| r4.xlarge           | 4    | x86_64     | 30.5     | None      |  0.5032      | 12.08         | 367.62       |
| x2gd.large          | 2    | arm64      | 32.0     | 118       | N/A          | N/A           | N/A          |
| x8g.large           | 2    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| d3.xlarge           | 4    | x86_64     | 32.0     | 5940      |  0.81        | 19.44         | 591.75       |
| g6e.xlarge          | 4    | x86_64     | 32.0     | 250       | N/A          | N/A           | N/A          |
| i3en.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.726       | 17.42         | 530.39       |
| i4g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| i4i.xlarge          | 4    | x86_64     | 32.0     | 937       |  0.411       | 9.86          | 300.26       |
| i7ie.xlarge         | 4    | x86_64     | 32.0     | 2500      | N/A          | N/A           | N/A          |
| i8g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| r5.xlarge           | 4    | x86_64     | 32.0     | None      |  0.302       | 7.25          | 220.63       |
| r5a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.456       | 10.94         | 333.14       |
| r5ad.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.502       | 12.05         | 366.74       |
| r5b.xlarge          | 4    | x86_64     | 32.0     | None      |  0.546       | 13.1          | 398.89       |
| r5d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.532       | 12.77         | 388.66       |
| r5dn.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.408       | 9.79          | 298.07       |
| r5n.xlarge          | 4    | x86_64     | 32.0     | None      |  0.546       | 13.1          | 398.89       |
| r6a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.4558      | 10.94         | 332.99       |
| r6g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| r6gd.xlarge         | 4    | arm64      | 32.0     | 237       | N/A          | N/A           | N/A          |
| r6i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.302       | 7.25          | 220.63       |
| r6id.xlarge         | 4    | x86_64     | 32.0     | 237       |  0.532       | 12.77         | 388.66       |
| r6idn.xlarge        | 4    | x86_64     | 32.0     | 237       |  0.66136     | 15.87         | 483.16       |
| r6in.xlarge         | 4    | x86_64     | 32.0     | None      |  0.60754     | 14.58         | 443.84       |
| r7a.xlarge          | 4    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| r7g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| r7gd.xlarge         | 4    | arm64      | 32.0     | 237       | N/A          | N/A           | N/A          |
| r7i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.3171      | 7.61          | 231.66       |
| r7iz.xlarge         | 4    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| r8g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| z1d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.636       | 15.26         | 464.64       |
| d3en.2xlarge        | 8    | x86_64     | 32.0     | 55920     |  1.318       | 31.63         | 962.88       |
| g4ad.2xlarge        | 8    | x86_64     | 32.0     | 300       | N/A          | N/A           | N/A          |
| g4dn.2xlarge        | 8    | x86_64     | 32.0     | 225       |  1.346       | 32.3          | 983.33       |
| g5.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.94384     | 46.65         | 1420.09      |
| g6.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.63907     | 39.34         | 1197.44      |
| h1.2xlarge          | 8    | x86_64     | 32.0     | 2000      | N/A          | N/A           | N/A          |
| im4gn.2xlarge       | 8    | arm64      | 32.0     | 3750      | N/A          | N/A           | N/A          |
| m4.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.868       | 20.83         | 634.13       |
| m5.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.48        | 11.52         | 350.67       |
| m5a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.8         | 19.2          | 584.45       |
| m5ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.888       | 21.31         | 648.74       |
| m5d.2xlarge         | 8    | x86_64     | 32.0     | 300       |  0.936       | 22.46         | 683.8        |
| m5dn.2xlarge        | 8    | x86_64     | 32.0     | 300       | N/A          | N/A           | N/A          |
| m5n.2xlarge         | 8    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| m5zn.2xlarge        | 8    | x86_64     | 32.0     | None      |  1.194       | 28.66         | 872.29       |
| m6a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.432       | 10.37         | 315.6        |
| m6g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m6gd.2xlarge        | 8    | arm64      | 32.0     | 474       | N/A          | N/A           | N/A          |
| m6i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.848       | 20.35         | 619.51       |
| m6id.2xlarge        | 8    | x86_64     | 32.0     | 474       |  0.9644      | 23.15         | 704.55       |
| m6idn.2xlarge       | 8    | x86_64     | 32.0     | 474       |  1.17296     | 28.15         | 856.92       |
| m6in.2xlarge        | 8    | x86_64     | 32.0     | None      |  0.702       | 16.85         | 512.85       |
| m7a.2xlarge         | 8    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| m7g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m7gd.2xlarge        | 8    | arm64      | 32.0     | 474       | N/A          | N/A           | N/A          |
| m7i-flex.2xlarge    | 8    | x86_64     | 32.0     | None      |  0.4788      | 11.49         | 349.79       |
| m7i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.872       | 20.93         | 637.05       |
| m8g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| t2.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.4672      | 11.21         | 341.32       |
| t3.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.5696      | 13.67         | 416.13       |
| t3a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.5274      | 12.66         | 385.3        |
| t4g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| trn1.2xlarge        | 8    | x86_64     | 32.0     | 474       | N/A          | N/A           | N/A          |
| mac1.metal          | 12   | x86_64_mac | 32.0     | None      | N/A          | N/A           | N/A          |
| mac2-m2pro.metal    | 12   | arm64_mac  | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.metal            | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  0.888       | 21.31         | 648.74       |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.536       | 36.86         | 1122.14      |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       |  1.64        | 39.36         | 1198.12      |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  1.744       | 41.86         | 1274.1       |
