+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  2.46875     | 59.25         | 1803.57      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       | N/A          | N/A           | N/A          |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     |  6.59024     | 158.17        | 4814.57      |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       | N/A          | N/A           | N/A          |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       |  4.57752     | 109.86        | 3344.15      |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  3.186       | 76.46         | 2327.56      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  2.368       | 56.83         | 1729.97      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.6         | 86.4          | 2630.02      |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  3.936       | 94.46         | 2875.48      |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  4.272       | 102.53        | 3120.95      |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  4.176       | 100.22        | 3050.82      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      | N/A          | N/A           | N/A          |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.8         | 67.2          | 2045.57      |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.368       | 56.83         | 1729.97      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      |  4.3112      | 103.47        | 3149.59      |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.4864      | 59.67         | 1816.46      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  7           | 168           | 5113.92      |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  8.036       | 192.86        | 5870.78      |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  8.1434      | 195.44        | 5949.24      |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      |  4.31184     | 103.48        | 3150.06      |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     | N/A          | N/A           | N/A          |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     | N/A          | N/A           | N/A          |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.712       | 89.09         | 2711.84      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.552       | 85.25         | 2594.95      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  6.144       | 147.46        | 4488.56      |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  6.784       | 162.82        | 4956.12      |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  4.192       | 100.61        | 3062.51      |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  6.1408      | 147.38        | 4486.22      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m6g.metal           | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.552       | 85.25         | 2594.95      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  7.3456      | 176.29        | 5366.4       |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.metal           | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.7296      | 89.51         | 2724.7       |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  11.7056     | 280.93        | 8551.64      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  12.352      | 296.45        | 9023.88      |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  12.352      | 296.45        | 9023.88      |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      |  13.616      | 326.78        | 9947.3       |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      |  7.728       | 185.47        | 5645.77      |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  14.4896     | 347.75        | 10585.52     |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  14.4896     | 347.75        | 10585.52     |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  8.52        | 204.48        | 6224.37      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  4.778       | 114.67        | 3490.62      |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  9.4668      | 227.2         | 6916.07      |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  5.76        | 138.24        | 4208.03      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.4         | 129.6         | 3945.02      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  5.904       | 141.7         | 4313.23      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  6.408       | 153.79        | 4681.43      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  4.056       | 97.34         | 2963.15      |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.2         | 100.8         | 3068.35      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.76        | 138.24        | 4208.03      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      |  4.2588      | 102.21        | 3111.31      |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.9376      | 142.5         | 4337.77      |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  7.481       | 179.54        | 5465.32      |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      |  7.481       | 179.54        | 5465.32      |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  13.57       | 325.68        | 9913.7       |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  14.75386    | 354.09        | 10778.58     |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      |  12.88939    | 309.35        | 9416.47      |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  9.744       | 233.86        | 7118.58      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  9.744       | 233.86        | 7118.58      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  9.216       | 221.18        | 6732.84      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  10.176      | 244.22        | 7434.18      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  6.288       | 150.91        | 4593.76      |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  10.704      | 256.9         | 7819.91      |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5n.metal           | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  4.7952      | 115.08        | 3503.18      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  9.744       | 233.86        | 7118.58      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  11.0184     | 264.44        | 8049.6       |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      | N/A          | N/A           | N/A          |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  10.0104     | 240.25        | 7313.2       |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  10.0104     | 240.25        | 7313.2       |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  8.7264      | 209.43        | 6375.16      |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  17.5584     | 421.4         | 12827.46     |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  19.0128     | 456.31        | 13889.99     |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  10.1808     | 244.34        | 7437.69      |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       | N/A          | N/A           | N/A          |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      | N/A          | N/A           | N/A          |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  5.792       | 139.01        | 4231.4       |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      |  28.712      | 689.09        | 20975.84     |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  4.992       | 119.81        | 3646.96      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  4.9375      | 118.5         | 3607.14      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      | N/A          | N/A           | N/A          |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      | N/A          | N/A           | N/A          |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  9.315       | 223.56        | 6805.17      |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  7.68        | 184.32        | 5610.7       |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.2         | 172.8         | 5260.03      |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  7.872       | 188.93        | 5750.97      |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  8.544       | 205.06        | 6241.9       |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  8.352       | 200.45        | 6101.64      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      | N/A          | N/A           | N/A          |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.6         | 134.4         | 4091.14      |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r6g.metal           | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.68        | 184.32        | 5610.7       |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      |  8.6224      | 206.94        | 6299.18      |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.metal           | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.9168      | 190           | 5783.7       |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  8.736       | 209.66        | 6382.17      |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  12.2816     | 294.76        | 8972.45      |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  7.104       | 170.5         | 5189.9       |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  7.104       | 170.5         | 5189.9       |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  14.6912     | 352.59        | 10732.8      |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  14.6912     | 352.59        | 10732.8      |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| m6in.metal          | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     |  14.2002     | 340.8         | 10374.1      |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      | N/A          | N/A           | N/A          |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      | N/A          | N/A           | N/A          |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  17.04       | 408.96        | 12448.74     |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  17.04       | 408.96        | 12448.74     |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  13.9728     | 335.35        | 10207.97     |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  18.9336     | 454.41        | 13832.13     |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      | N/A          | N/A           | N/A          |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  11.52       | 276.48        | 8416.05      |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  7.104       | 170.5         | 5189.9       |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  10.8        | 259.2         | 7890.05      |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  11.808      | 283.39        | 8626.45      |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.4         | 201.6         | 6136.7       |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  12.816      | 307.58        | 9362.86      |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  8.112       | 194.69        | 5926.3       |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  8.112       | 194.69        | 5926.3       |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      | N/A          | N/A           | N/A          |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      | N/A          | N/A           | N/A          |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  12.816      | 307.58        | 9362.86      |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  8.4         | 201.6         | 6136.7       |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.104       | 170.5         | 5189.9       |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      |  12.9336     | 310.41        | 9448.77      |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      | N/A          | N/A           | N/A          |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.4592      | 179.02        | 5449.39      |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  11.8752     | 285           | 8675.55      |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  20.67572    | 496.22        | 15104.85     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      |  25.77878    | 618.69        | 18832.95     |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  18.4224     | 442.14        | 13458.67     |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  18.4224     | 442.14        | 13458.67     |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  20.0208     | 480.5         | 14626.4      |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  11.1888     | 268.53        | 8174.09      |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       | N/A          | N/A           | N/A          |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      | N/A          | N/A           | N/A          |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  11.347      | 272.33        | 8289.66      |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  9.875       | 237           | 7214.28      |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  11.347      | 272.33        | 8289.66      |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      | N/A          | N/A           | N/A          |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  18.6304     | 447.13        | 13610.63     |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  18.63       | 447.12        | 13610.33     |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  15.36       | 368.64        | 11221.4      |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  15.36       | 368.64        | 11221.4      |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      |  11.3568     | 272.56        | 8296.82      |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      |  17.2448     | 413.88        | 12598.36     |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      | N/A          | N/A           | N/A          |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  12.6045     | 302.51        | 9208.34      |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      | N/A          | N/A           | N/A          |
| i7ie.48xlarge       | 192  | x86_64     | 1536.0   | 120000    |  29.0352     | 696.84        | 21211.96     |
| r6a.48xlarge        | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r6a.metal           | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7a.48xlarge        | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7a.metal-48xl      | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7i.48xlarge        | 192  | x86_64     | 1536.0   | None      |  14.9184     | 358.04        | 10898.79     |
| r7i.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  23.7504     | 570.01        | 17351.09     |
| r8g.48xlarge        | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| r8g.metal-48xl      | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x1e.16xlarge        | 64   | x86_64     | 1952.0   | 1920      | N/A          | N/A           | N/A          |
| x1.32xlarge         | 128  | x86_64     | 1952.0   | 3840      |  16.806      | 403.34        | 12277.79     |
| x2iedn.16xlarge     | 64   | x86_64     | 2048.0   | 1900      |  16.806      | 403.34        | 12277.79     |
| x2idn.32xlarge      | 128  | x86_64     | 2048.0   | 3800      |  22.694      | 544.66        | 16579.33     |
| x2idn.metal         | 128  | x86_64     | 2048.0   | 3800      |  22.694      | 544.66        | 16579.33     |
| p5.48xlarge         | 192  | x86_64     | 2048.0   | 30400     | N/A          | N/A           | N/A          |
| x2iedn.24xlarge     | 96   | x86_64     | 3072.0   | 2850      |  25.209      | 605.02        | 18416.69     |
| x8g.48xlarge        | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-48xl      | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
| u-3tb1.56xlarge     | 224  | x86_64     | 3072.0   | None      | N/A          | N/A           | N/A          |
| x1e.32xlarge        | 128  | x86_64     | 3904.0   | 3840      | N/A          | N/A           | N/A          |
| x2iedn.32xlarge     | 128  | x86_64     | 4096.0   | 3800      |  39.5        | 948           | 28857.12     |
| x2iedn.metal        | 128  | x86_64     | 4096.0   | 3800      |  33.612      | 806.69        | 24555.58     |
| u-6tb1.56xlarge     | 224  | x86_64     | 6144.0   | None      |  54.50589    | 1308.14       | 39819.82     |
| u-6tb1.112xlarge    | 448  | x86_64     | 6144.0   | None      |  84.741      | 2033.78       | 61908.38     |
| u-9tb1.112xlarge    | 448  | x86_64     | 9216.0   | None      |  116.808     | 2803.39       | 85335.25     |
