+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| m7gd.medium         | 1    | arm64      | 4.0      | 59        | N/A          | N/A           | N/A          |
| m8g.medium          | 1    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| a1.large            | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c5.large            | 2    | x86_64     | 4.0      | None      |  0.101       | 2.42          | 73.79        |
| c5a.large           | 2    | x86_64     | 4.0      | None      |  0.091       | 2.18          | 66.48        |
| c5ad.large          | 2    | x86_64     | 4.0      | 75        | N/A          | N/A           | N/A          |
| c5d.large           | 2    | x86_64     | 4.0      | 50        |  0.115       | 2.76          | 84.01        |
| c6a.large           | 2    | x86_64     | 4.0      | None      |  0.0909      | 2.18          | 66.41        |
| c6g.large           | 2    | arm64      | 4.0      | None      |  0.0808      | 1.94          | 59.03        |
| c6gd.large          | 2    | arm64      | 4.0      | 118       |  0.092       | 2.21          | 67.21        |
| c6gn.large          | 2    | arm64      | 4.0      | None      |  0.1025      | 2.46          | 74.88        |
| c6i.large           | 2    | x86_64     | 4.0      | None      |  0.101       | 2.42          | 73.79        |
| c6id.large          | 2    | x86_64     | 4.0      | 118       |  0.12075     | 2.9           | 88.22        |
| c6in.large          | 2    | x86_64     | 4.0      | None      |  0.1344      | 3.23          | 98.19        |
| c7a.large           | 2    | x86_64     | 4.0      | None      | N/A          | N/A           | N/A          |
| c7g.large           | 2    | arm64      | 4.0      | None      |  0.0859      | 2.06          | 62.76        |
| c7gd.large          | 2    | arm64      | 4.0      | 118       | N/A          | N/A           | N/A          |
| c7gn.large          | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c7i-flex.large      | 2    | x86_64     | 4.0      | None      |  0.10075     | 2.42          | 73.6         |
| c7i.large           | 2    | x86_64     | 4.0      | None      |  0.10605     | 2.55          | 77.48        |
| c8g.large           | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| t2.medium           | 2    | i386       | 4.0      | None      |  0.052       | 1.25          | 37.99        |
| t3.medium           | 2    | x86_64     | 4.0      | None      |  0.0472      | 1.13          | 34.48        |
| t3a.medium          | 2    | x86_64     | 4.0      | None      |  0.0425      | 1.02          | 31.05        |
| t4g.medium          | 2    | arm64      | 4.0      | None      |  0.0376      | 0.9           | 27.47        |
| c5n.large           | 2    | x86_64     | 5.2      | None      |  0.128       | 3.07          | 93.51        |
| is4gen.medium       | 1    | arm64      | 6.0      | 937       |  0.16766     | 4.02          | 122.49       |
| c1.xlarge           | 8    | x86_64     | 7.0      | 1680      | N/A          | N/A           | N/A          |
| m1.large            | 2    | x86_64     | 7.5      | 840       | N/A          | N/A           | N/A          |
| m3.large            | 2    | x86_64     | 7.5      | 32        | N/A          | N/A           | N/A          |
| c3.xlarge           | 4    | x86_64     | 7.5      | 80        | N/A          | N/A           | N/A          |
| c4.xlarge           | 4    | x86_64     | 7.5      | None      |  0.237       | 5.69          | 173.14       |
| r6g.medium          | 1    | arm64      | 8.0      | None      |  0.0592      | 1.42          | 43.25        |
| r6gd.medium         | 1    | arm64      | 8.0      | 59        |  0.0676      | 1.62          | 49.39        |
| r7a.medium          | 1    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| r7g.medium          | 1    | arm64      | 8.0      | None      |  0.0629      | 1.51          | 45.95        |
| r7gd.medium         | 1    | arm64      | 8.0      | 59        | N/A          | N/A           | N/A          |
| r8g.medium          | 1    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| im4gn.large         | 2    | arm64      | 8.0      | 937       |  0.21105     | 5.07          | 154.18       |
| m4.large            | 2    | x86_64     | 8.0      | None      |  0.116       | 2.78          | 84.74        |
| m5.large            | 2    | x86_64     | 8.0      | None      |  0.111       | 2.66          | 81.09        |
| m5a.large           | 2    | x86_64     | 8.0      | None      |  0.1         | 2.4           | 73.06        |
| m5ad.large          | 2    | x86_64     | 8.0      | 75        |  0.12        | 2.88          | 87.67        |
| m5d.large           | 2    | x86_64     | 8.0      | 75        |  0.131       | 3.14          | 95.7         |
| m5dn.large          | 2    | x86_64     | 8.0      | 75        | N/A          | N/A           | N/A          |
| m5n.large           | 2    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| m5zn.large          | 2    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| m6a.large           | 2    | x86_64     | 8.0      | None      |  0.0999      | 2.4           | 72.98        |
| m6g.large           | 2    | arm64      | 8.0      | None      |  0.0888      | 2.13          | 64.87        |
| m6gd.large          | 2    | arm64      | 8.0      | 118       |  0.1048      | 2.52          | 76.56        |
| m6i.large           | 2    | x86_64     | 8.0      | None      |  0.111       | 2.66          | 81.09        |
| m6id.large          | 2    | x86_64     | 8.0      | 118       |  0.13755     | 3.3           | 100.49       |
| m6idn.large         | 2    | x86_64     | 8.0      | 118       | N/A          | N/A           | N/A          |
| m6in.large          | 2    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| m7a.large           | 2    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| m7g.large           | 2    | arm64      | 8.0      | None      |  0.0944      | 2.27          | 68.96        |
| m7gd.large          | 2    | arm64      | 8.0      | 118       | N/A          | N/A           | N/A          |
| m7i-flex.large      | 2    | x86_64     | 8.0      | None      |  0.11072     | 2.66          | 80.89        |
| m7i.large           | 2    | x86_64     | 8.0      | None      |  0.11655     | 2.8           | 85.15        |
| m8g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| t2.large            | 2    | x86_64     | 8.0      | None      |  0.1056      | 2.53          | 77.15        |
| t3.large            | 2    | x86_64     | 8.0      | None      |  0.0944      | 2.27          | 68.96        |
| t3a.large           | 2    | x86_64     | 8.0      | None      |  0.085       | 2.04          | 62.1         |
| t4g.large           | 2    | arm64      | 8.0      | None      |  0.0752      | 1.8           | 54.94        |
| a1.xlarge           | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c5.xlarge           | 4    | x86_64     | 8.0      | None      |  0.202       | 4.85          | 147.57       |
| c5a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.182       | 4.37          | 132.96       |
| c5ad.xlarge         | 4    | x86_64     | 8.0      | 150       | N/A          | N/A           | N/A          |
| c5d.xlarge          | 4    | x86_64     | 8.0      | 100       |  0.23        | 5.52          | 168.03       |
| c6a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.1818      | 4.36          | 132.82       |
| c6g.xlarge          | 4    | arm64      | 8.0      | None      |  0.1616      | 3.88          | 118.06       |
| c6gd.xlarge         | 4    | arm64      | 8.0      | 237       |  0.184       | 4.42          | 134.42       |
| c6gn.xlarge         | 4    | arm64      | 8.0      | None      |  0.205       | 4.92          | 149.76       |
| c6i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.202       | 4.85          | 147.57       |
| c6id.xlarge         | 4    | x86_64     | 8.0      | 237       |  0.2415      | 5.8           | 176.43       |
| c6in.xlarge         | 4    | x86_64     | 8.0      | None      |  0.2688      | 6.45          | 196.37       |
| c7a.xlarge          | 4    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| c7g.xlarge          | 4    | arm64      | 8.0      | None      |  0.1717      | 4.12          | 125.44       |
| c7gd.xlarge         | 4    | arm64      | 8.0      | 237       | N/A          | N/A           | N/A          |
| c7gn.xlarge         | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c7i-flex.xlarge     | 4    | x86_64     | 8.0      | None      |  0.2015      | 4.84          | 147.21       |
| c7i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.2121      | 5.09          | 154.95       |
| c8g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| g5g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| inf1.xlarge         | 4    | x86_64     | 8.0      | None      |  0.267       | 6.41          | 195.06       |
| c5n.xlarge          | 4    | x86_64     | 10.5     | None      |  0.256       | 6.14          | 187.02       |
| is4gen.large        | 2    | arm64      | 12.0     | 1875      |  0.33533     | 8.05          | 244.98       |
| r3.large            | 2    | x86_64     | 15.0     | 32        | N/A          | N/A           | N/A          |
| m1.xlarge           | 4    | x86_64     | 15.0     | 1680      | N/A          | N/A           | N/A          |
| m3.xlarge           | 4    | x86_64     | 15.0     | 80        | N/A          | N/A           | N/A          |
| c3.2xlarge          | 8    | x86_64     | 15.0     | 160       | N/A          | N/A           | N/A          |
| c4.2xlarge          | 8    | x86_64     | 15.0     | None      |  0.476       | 11.42         | 347.75       |
| i3.large            | 2    | x86_64     | 15.2     | 475       |  0.181       | 4.34          | 132.23       |
| r4.large            | 2    | x86_64     | 15.2     | None      |  0.156       | 3.74          | 113.97       |
| x2gd.medium         | 1    | arm64      | 16.0     | 59        | N/A          | N/A           | N/A          |
| x8g.medium          | 1    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| i3en.large          | 2    | x86_64     | 16.0     | 1250      |  0.263       | 6.31          | 192.14       |
| i4g.large           | 2    | arm64      | 16.0     | 468       | N/A          | N/A           | N/A          |
| i4i.large           | 2    | x86_64     | 16.0     | 468       |  0.199       | 4.78          | 145.38       |
| i7ie.large          | 2    | x86_64     | 16.0     | 1250      |  0.3025      | 7.26          | 220.99       |
| i8g.large           | 2    | arm64      | 16.0     | 468       | N/A          | N/A           | N/A          |
| r5.large            | 2    | x86_64     | 16.0     | None      |  0.148       | 3.55          | 108.12       |
| r5a.large           | 2    | x86_64     | 16.0     | None      |  0.133       | 3.19          | 97.16        |
| r5ad.large          | 2    | x86_64     | 16.0     | 75        |  0.154       | 3.7           | 112.51       |
| r5b.large           | 2    | x86_64     | 16.0     | None      |  0.175       | 4.2           | 127.85       |
| r5d.large           | 2    | x86_64     | 16.0     | 75        |  0.169       | 4.06          | 123.46       |
| r5dn.large          | 2    | x86_64     | 16.0     | 75        | N/A          | N/A           | N/A          |
| r5n.large           | 2    | x86_64     | 16.0     | None      |  0.175       | 4.2           | 127.85       |
| r6a.large           | 2    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| r6g.large           | 2    | arm64      | 16.0     | None      |  0.1184      | 2.84          | 86.5         |
| r6gd.large          | 2    | arm64      | 16.0     | 118       |  0.1352      | 3.24          | 98.77        |
| r6i.large           | 2    | x86_64     | 16.0     | None      |  0.148       | 3.55          | 108.12       |
| r6id.large          | 2    | x86_64     | 16.0     | 118       |  0.17745     | 4.26          | 129.64       |
| r6idn.large         | 2    | x86_64     | 16.0     | 118       | N/A          | N/A           | N/A          |
| r6in.large          | 2    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| r7a.large           | 2    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| r7g.large           | 2    | arm64      | 16.0     | None      |  0.1258      | 3.02          | 91.9         |
| r7gd.large          | 2    | arm64      | 16.0     | 118       | N/A          | N/A           | N/A          |
| r7i.large           | 2    | x86_64     | 16.0     | None      |  0.1554      | 3.73          | 113.53       |
| r7iz.large          | 2    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| r8g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| z1d.large           | 2    | x86_64     | 16.0     | 75        |  0.22        | 5.28          | 160.72       |
| d3en.xlarge         | 4    | x86_64     | 16.0     | 27960     | N/A          | N/A           | N/A          |
| g4ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.44271     | 10.63         | 323.43       |
| g4dn.xlarge         | 4    | x86_64     | 16.0     | 125       |  0.615       | 14.76         | 449.29       |
| g5.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.277       | 30.65         | 932.93       |
| g6.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.0216      | 24.52         | 746.34       |
| im4gn.xlarge        | 4    | arm64      | 16.0     | 1875      |  0.42209     | 10.13         | 308.36       |
| inf2.xlarge         | 4    | x86_64     | 16.0     | None      |  1.1373      | 27.3          | 830.87       |
| m4.xlarge           | 4    | x86_64     | 16.0     | None      |  0.232       | 5.57          | 169.49       |
| m5.xlarge           | 4    | x86_64     | 16.0     | None      |  0.222       | 5.33          | 162.18       |
| m5a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.2         | 4.8           | 146.11       |
| m5ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.24        | 5.76          | 175.33       |
| m5d.xlarge          | 4    | x86_64     | 16.0     | 150       |  0.262       | 6.29          | 191.41       |
| m5dn.xlarge         | 4    | x86_64     | 16.0     | 150       | N/A          | N/A           | N/A          |
| m5n.xlarge          | 4    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| m5zn.xlarge         | 4    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| m6a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.1998      | 4.8           | 145.97       |
| m6g.xlarge          | 4    | arm64      | 16.0     | None      |  0.1776      | 4.26          | 129.75       |
| m6gd.xlarge         | 4    | arm64      | 16.0     | 237       |  0.2096      | 5.03          | 153.13       |
| m6i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.222       | 5.33          | 162.18       |
| m6id.xlarge         | 4    | x86_64     | 16.0     | 237       |  0.2751      | 6.6           | 200.98       |
| m6idn.xlarge        | 4    | x86_64     | 16.0     | 237       | N/A          | N/A           | N/A          |
| m6in.xlarge         | 4    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| m7a.xlarge          | 4    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| m7g.xlarge          | 4    | arm64      | 16.0     | None      |  0.1887      | 4.53          | 137.86       |
| m7gd.xlarge         | 4    | arm64      | 16.0     | 237       | N/A          | N/A           | N/A          |
| m7i-flex.xlarge     | 4    | x86_64     | 16.0     | None      |  0.22144     | 5.31          | 161.78       |
| m7i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.2331      | 5.59          | 170.29       |
| m8g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| t2.xlarge           | 4    | x86_64     | 16.0     | None      |  0.2112      | 5.07          | 154.29       |
| t3.xlarge           | 4    | x86_64     | 16.0     | None      |  0.1888      | 4.53          | 137.93       |
| t3a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.1699      | 4.08          | 124.12       |
| t4g.xlarge          | 4    | arm64      | 16.0     | None      |  0.1504      | 3.61          | 109.88       |
| a1.2xlarge          | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c5.2xlarge          | 8    | x86_64     | 16.0     | None      |  0.404       | 9.7           | 295.15       |
| c5a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.364       | 8.74          | 265.92       |
| c5ad.2xlarge        | 8    | x86_64     | 16.0     | 300       | N/A          | N/A           | N/A          |
| c5d.2xlarge         | 8    | x86_64     | 16.0     | 200       |  0.46        | 11.04         | 336.06       |
| c6a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.3636      | 8.73          | 265.63       |
| c6g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.3232      | 7.76          | 236.12       |
| c6gd.2xlarge        | 8    | arm64      | 16.0     | 474       |  0.368       | 8.83          | 268.85       |
| c6gn.2xlarge        | 8    | arm64      | 16.0     | None      |  0.41        | 9.84          | 299.53       |
| c6i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.404       | 9.7           | 295.15       |
| c6id.2xlarge        | 8    | x86_64     | 16.0     | 474       |  0.483       | 11.59         | 352.86       |
| c6in.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.5376      | 12.9          | 392.75       |
| c7a.2xlarge         | 8    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| c7g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.3434      | 8.24          | 250.87       |
| c7gd.2xlarge        | 8    | arm64      | 16.0     | 474       | N/A          | N/A           | N/A          |
| c7gn.2xlarge        | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.2xlarge    | 8    | x86_64     | 16.0     | None      |  0.40299     | 9.67          | 294.41       |
| c7i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.4242      | 10.18         | 309.9        |
| c8g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| g5g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| inf1.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.424       | 10.18         | 309.76       |
| mac2.metal          | 8    | arm64_mac  | 16.0     | None      | N/A          | N/A           | N/A          |
| m2.xlarge           | 2    | x86_64     | 17.1     | 420       | N/A          | N/A           | N/A          |
| c5n.2xlarge         | 8    | x86_64     | 21.0     | None      |  0.512       | 12.29         | 374.05       |
| is4gen.xlarge       | 4    | arm64      | 24.0     | 3750      |  0.67065     | 16.1          | 489.95       |
| mac2-m2.metal       | 8    | arm64_mac  | 24.0     | None      | N/A          | N/A           | N/A          |
| vt1.3xlarge         | 12   | x86_64     | 24.0     | None      | N/A          | N/A           | N/A          |
| m3.2xlarge          | 8    | x86_64     | 30.0     | 160       | N/A          | N/A           | N/A          |
| c3.4xlarge          | 16   | x86_64     | 30.0     | 320       | N/A          | N/A           | N/A          |
| c4.4xlarge          | 16   | x86_64     | 30.0     | None      |  0.95        | 22.8          | 694.03       |
| d2.xlarge           | 4    | x86_64     | 30.5     | 6144      |  0.772       | 18.53         | 563.99       |
| i2.xlarge           | 4    | x86_64     | 30.5     | 800       | N/A          | N/A           | N/A          |
| i3.xlarge           | 4    | x86_64     | 30.5     | 950       |  0.362       | 8.69          | 264.46       |
| r3.xlarge           | 4    | x86_64     | 30.5     | 80        | N/A          | N/A           | N/A          |
| r4.xlarge           | 4    | x86_64     | 30.5     | None      |  0.312       | 7.49          | 227.93       |
| x2gd.large          | 2    | arm64      | 32.0     | 118       | N/A          | N/A           | N/A          |
| x8g.large           | 2    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| d3.xlarge           | 4    | x86_64     | 32.0     | 5940      |  0.64        | 15.36         | 467.56       |
| g6e.xlarge          | 4    | x86_64     | 32.0     | 250       | N/A          | N/A           | N/A          |
| i3en.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.526       | 12.62         | 384.27       |
| i4g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| i4i.xlarge          | 4    | x86_64     | 32.0     | 937       |  0.398       | 9.55          | 290.76       |
| i7ie.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.6049      | 14.52         | 441.92       |
| i8g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| r5.xlarge           | 4    | x86_64     | 32.0     | None      |  0.296       | 7.1           | 216.25       |
| r5a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.266       | 6.38          | 194.33       |
| r5ad.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.308       | 7.39          | 225.01       |
| r5b.xlarge          | 4    | x86_64     | 32.0     | None      |  0.35        | 8.4           | 255.7        |
| r5d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.338       | 8.11          | 246.93       |
| r5dn.xlarge         | 4    | x86_64     | 32.0     | 150       | N/A          | N/A           | N/A          |
| r5n.xlarge          | 4    | x86_64     | 32.0     | None      |  0.35        | 8.4           | 255.7        |
| r6a.xlarge          | 4    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| r6g.xlarge          | 4    | arm64      | 32.0     | None      |  0.2368      | 5.68          | 173          |
| r6gd.xlarge         | 4    | arm64      | 32.0     | 237       |  0.2704      | 6.49          | 197.54       |
| r6i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.296       | 7.1           | 216.25       |
| r6id.xlarge         | 4    | x86_64     | 32.0     | 237       |  0.3549      | 8.52          | 259.28       |
| r6idn.xlarge        | 4    | x86_64     | 32.0     | 237       | N/A          | N/A           | N/A          |
| r6in.xlarge         | 4    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| r7a.xlarge          | 4    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| r7g.xlarge          | 4    | arm64      | 32.0     | None      |  0.2516      | 6.04          | 183.81       |
| r7gd.xlarge         | 4    | arm64      | 32.0     | 237       | N/A          | N/A           | N/A          |
| r7i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.3108      | 7.46          | 227.06       |
| r7iz.xlarge         | 4    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| r8g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| z1d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.439       | 10.54         | 320.72       |
| d3en.2xlarge        | 8    | x86_64     | 32.0     | 55920     | N/A          | N/A           | N/A          |
| g4ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.63292     | 15.19         | 462.39       |
| g4dn.2xlarge        | 8    | x86_64     | 32.0     | 225       |  0.88        | 21.12         | 642.89       |
| g5.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.53849     | 36.92         | 1123.96      |
| g6.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.24095     | 29.78         | 906.59       |
| h1.2xlarge          | 8    | x86_64     | 32.0     | 2000      | N/A          | N/A           | N/A          |
| im4gn.2xlarge       | 8    | arm64      | 32.0     | 3750      |  0.84418     | 20.26         | 616.72       |
| m4.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.464       | 11.14         | 338.98       |
| m5.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.444       | 10.66         | 324.37       |
| m5a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.4         | 9.6           | 292.22       |
| m5ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.48        | 11.52         | 350.67       |
| m5d.2xlarge         | 8    | x86_64     | 32.0     | 300       |  0.524       | 12.58         | 382.81       |
| m5dn.2xlarge        | 8    | x86_64     | 32.0     | 300       | N/A          | N/A           | N/A          |
| m5n.2xlarge         | 8    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| m5zn.2xlarge        | 8    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| m6a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.3996      | 9.59          | 291.93       |
| m6g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.3552      | 8.52          | 259.49       |
| m6gd.2xlarge        | 8    | arm64      | 32.0     | 474       |  0.4192      | 10.06         | 306.25       |
| m6i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.444       | 10.66         | 324.37       |
| m6id.2xlarge        | 8    | x86_64     | 32.0     | 474       |  0.5502      | 13.2          | 401.95       |
| m6idn.2xlarge       | 8    | x86_64     | 32.0     | 474       | N/A          | N/A           | N/A          |
| m6in.2xlarge        | 8    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| m7a.2xlarge         | 8    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| m7g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.3774      | 9.06          | 275.71       |
| m7gd.2xlarge        | 8    | arm64      | 32.0     | 474       | N/A          | N/A           | N/A          |
| m7i-flex.2xlarge    | 8    | x86_64     | 32.0     | None      |  0.44288     | 10.63         | 323.55       |
| m7i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.4662      | 11.19         | 340.59       |
| m8g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| t2.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.4224      | 10.14         | 308.59       |
| t3.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.3776      | 9.06          | 275.86       |
| t3a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.3398      | 8.16          | 248.24       |
| t4g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.3008      | 7.22          | 219.75       |
| trn1.2xlarge        | 8    | x86_64     | 32.0     | 474       | N/A          | N/A           | N/A          |
| mac1.metal          | 12   | x86_64_mac | 32.0     | None      | N/A          | N/A           | N/A          |
| mac2-m2pro.metal    | 12   | arm64_mac  | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.metal            | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  0.808       | 19.39         | 590.29       |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.728       | 17.47         | 531.85       |
