+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| trn1.2xlarge        | 8    | x86_64     | 32.0     | 474       |  1.34375     | 32.25         | 981.69       |
| mac1.metal          | 12   | x86_64_mac | 32.0     | None      | N/A          | N/A           | N/A          |
| mac2-m2pro.metal    | 12   | arm64_mac  | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      |  0.408       | 9.79          | 298.07       |
| a1.metal            | 16   | arm64      | 32.0     | None      |  0.408       | 9.79          | 298.07       |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  0.68        | 16.32         | 496.78       |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.616       | 14.78         | 450.02       |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       |  0.688       | 16.51         | 502.63       |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  0.768       | 18.43         | 561.07       |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.612       | 14.69         | 447.1        |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.544       | 13.06         | 397.42       |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.6144      | 14.75         | 448.86       |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      |  0.6912      | 16.59         | 504.96       |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.68        | 16.32         | 496.78       |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  0.8064      | 19.35         | 589.12       |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  0.9072      | 21.77         | 662.76       |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.82112     | 19.71         | 599.88       |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.58        | 13.92         | 423.72       |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.7258      | 17.42         | 530.24       |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      |  0.9984      | 23.96         | 729.39       |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  0.6783      | 16.28         | 495.54       |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.714       | 17.14         | 521.62       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.63808     | 15.31         | 466.16       |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.828       | 19.87         | 604.9        |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       |  0.49        | 11.76         | 357.97       |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  0.864       | 20.74         | 631.2        |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      |  1.1526      | 27.66         | 842.04       |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      |  0.991       | 23.78         | 723.98       |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      |  1.18        | 28.32         | 862.06       |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      |  1.3         | 31.2          | 949.73       |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       |  1.68        | 40.32         | 1227.34      |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  1.591       | 38.18         | 1162.32      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      |  0.9         | 21.6          | 657.5        |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.38        | 33.12         | 1008.17      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      |  1.705       | 40.92         | 1245.6       |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  0.624       | 14.98         | 455.87       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      |  3.06        | 73.44         | 2235.51      |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       |  0.665       | 15.96         | 485.82       |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  0.532       | 12.77         | 388.66       |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       |  0.334       | 8.02          | 244.01       |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      |  0.3908      | 9.38          | 285.5        |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     |  0.999       | 23.98         | 729.83       |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       |  2.24208     | 53.81         | 1637.97      |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  0.904       | 21.7          | 660.43       |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      |  0.61776     | 14.83         | 451.31       |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  0.686       | 16.46         | 501.16       |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.0396      | 24.95         | 759.49       |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      |  0.6864      | 16.47         | 501.46       |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.504       | 12.1          | 368.2        |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.452       | 10.85         | 330.21       |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.524       | 12.58         | 382.81       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.596       | 14.3          | 435.41       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.576       | 13.82         | 420.8        |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.668       | 16.03         | 488.01       |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.596       | 14.3          | 435.41       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.4536      | 10.89         | 331.38       |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.4032      | 9.68          | 294.56       |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.4608      | 11.06         | 336.64       |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.504       | 12.1          | 368.2        |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       |  0.6048      | 14.52         | 441.84       |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       |  0.78156     | 18.76         | 570.98       |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      |  0.69732     | 16.74         | 509.43       |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.6086      | 14.61         | 444.62       |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.4284      | 10.28         | 312.97       |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.5443      | 13.06         | 397.64       |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.5292      | 12.7          | 386.61       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      |  0.744       | 17.86         | 543.54       |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.47128     | 11.31         | 344.3        |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.744       | 17.86         | 543.54       |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    |  2.103       | 50.47         | 1536.37      |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  0.867       | 20.81         | 633.4        |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  1.204       | 28.9          | 879.59       |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.624       | 38.98         | 1186.43      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.3232      | 31.76         | 966.68       |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      |  0.936       | 22.46         | 683.8        |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      |  1.45517     | 34.92         | 1063.09      |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.8         | 19.2          | 584.45       |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.768       | 18.43         | 561.07       |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.688       | 16.51         | 502.63       |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  0.824       | 19.78         | 601.98       |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  0.904       | 21.7          | 660.43       |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.088       | 26.11         | 794.85       |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.952       | 22.85         | 695.49       |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.6912      | 16.59         | 504.96       |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.616       | 14.78         | 450.02       |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  0.7232      | 17.36         | 528.34       |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.768       | 18.43         | 561.07       |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  0.9492      | 22.78         | 693.45       |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       |  1.27296     | 30.55         | 929.97       |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      |  1.11384     | 26.73         | 813.73       |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.92736     | 22.26         | 677.49       |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.6528      | 15.67         | 476.91       |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  0.8543      | 20.5          | 624.12       |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  0.76608     | 18.39         | 559.67       |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.8064      | 19.35         | 589.12       |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.71808     | 17.23         | 524.6        |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.232       | 29.57         | 900.05       |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      |  1.376       | 33.02         | 1005.25      |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.224       | 29.38         | 894.21       |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.088       | 26.11         | 794.85       |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.2288      | 29.49         | 897.71       |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      |  1.3824      | 33.18         | 1009.93      |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.36        | 32.64         | 993.56       |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  1.6128      | 38.71         | 1178.25      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  1.8144      | 43.55         | 1325.53      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.64224     | 39.41         | 1199.75      |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.16        | 27.84         | 847.45       |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.4515      | 34.84         | 1060.41      |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      |  1.9968      | 47.92         | 1458.78      |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  1.3566      | 32.56         | 991.08       |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.428       | 34.27         | 1043.24      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.27616     | 30.63         | 932.31       |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.372       | 32.93         | 1002.33      |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      |  0.98        | 23.52         | 715.95       |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.53        | 36.72         | 1117.76      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  1.728       | 41.47         | 1262.41      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.356       | 32.54         | 990.64       |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.5594      | 37.43         | 1139.24      |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       |  1.116       | 26.78         | 815.3        |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     |  2.3052      | 55.32         | 1684.09      |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    |  3.154       | 75.7          | 2304.19      |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      |  1.982       | 47.57         | 1447.97      |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  1.944       | 46.66         | 1420.21      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  2.04        | 48.96         | 1490.34      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  1.848       | 44.35         | 1350.07      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      |  2.064       | 49.54         | 1507.88      |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  2.304       | 55.3          | 1683.21      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  1.836       | 44.06         | 1341.31      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      |  1.632       | 39.17         | 1192.27      |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  1.8432      | 44.24         | 1346.57      |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      |  2.0736      | 49.77         | 1514.89      |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.04        | 48.96         | 1490.34      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  2.4192      | 58.06         | 1767.37      |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  2.7216      | 65.32         | 1988.29      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.46336     | 59.12         | 1799.63      |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      |  1.74        | 41.76         | 1271.17      |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.1773      | 52.26         | 1590.65      |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      |  2.9952      | 71.88         | 2188.17      |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.142       | 51.41         | 1564.86      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      |  1.91424     | 45.94         | 1398.47      |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       |  0.834       | 20.02         | 609.29       |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       |  1.65        | 39.6          | 1205.42      |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  2.76        | 66.24         | 2016.35      |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      |  3.41        | 81.84         | 2491.21      |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.248       | 29.95         | 911.74       |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       |  1.33        | 31.92         | 971.64       |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  1.064       | 25.54         | 777.32       |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  0.83363     | 20.01         | 609.02       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       |  0.668       | 16.03         | 488.01       |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      |  0.7816      | 18.76         | 571.01       |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     |  1.998       | 47.95         | 1459.66      |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       |  3.00424     | 72.1          | 2194.78      |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.5392      | 36.94         | 1124.48      |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      |  1.23552     | 29.65         | 902.62       |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  1.373       | 32.95         | 1003.06      |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      |  1.3728      | 32.95         | 1002.91      |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.008       | 24.19         | 736.4        |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  0.904       | 21.7          | 660.43       |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.048       | 25.15         | 765.63       |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.192       | 28.61         | 870.83       |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.152       | 27.65         | 841.61       |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.336       | 32.06         | 976.03       |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.192       | 28.61         | 870.83       |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      |  0.9072      | 21.77         | 662.76       |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      |  0.8064      | 19.35         | 589.12       |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  0.9216      | 22.12         | 673.28       |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.008       | 24.19         | 736.4        |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       |  1.2096      | 29.03         | 883.69       |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       |  1.56312     | 37.51         | 1141.95      |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.39464     | 33.47         | 1018.87      |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.2172      | 29.21         | 889.24       |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      |  0.8568      | 20.56         | 625.94       |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.0886      | 26.13         | 795.29       |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.0584      | 25.4          | 773.22       |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.488       | 35.71         | 1087.07      |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      |  0.94256     | 22.62         | 688.6        |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    |  4.20576     | 100.94        | 3072.56      |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  1.734       | 41.62         | 1266.79      |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  2.176       | 52.22         | 1589.7       |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  2.448       | 58.75         | 1788.41      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       |  2.0144      | 48.35         | 1471.64      |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      |  1.872       | 44.93         | 1367.61      |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     |  2.91034     | 69.85         | 2126.18      |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      |  1.96786     | 47.23         | 1437.64      |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  1.536       | 36.86         | 1122.14      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.376       | 33.02         | 1005.25      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  1.648       | 39.55         | 1203.96      |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  1.808       | 43.39         | 1320.85      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  2.176       | 52.22         | 1589.7       |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.904       | 45.7          | 1390.99      |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.3824      | 33.18         | 1009.93      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.232       | 29.57         | 900.05       |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  1.4464      | 34.71         | 1056.68      |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.536       | 36.86         | 1122.14      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  1.8984      | 45.56         | 1386.9       |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      |  2.54592     | 61.1          | 1859.95      |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.22768     | 53.46         | 1627.45      |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.85472     | 44.51         | 1354.98      |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.3056      | 31.33         | 953.82       |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  1.7086      | 41.01         | 1248.23      |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.53216     | 36.77         | 1119.33      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.6128      | 38.71         | 1178.25      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.43616     | 34.47         | 1049.2       |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.464       | 59.14         | 1800.1       |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      |  2.752       | 66.05         | 2010.5       |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.448       | 58.75         | 1788.41      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.176       | 52.22         | 1589.7       |
| c6g.metal           | 64   | arm64      | 128.0    | None      |  2.176       | 52.22         | 1589.7       |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  2.4576      | 58.98         | 1795.42      |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      |  2.4576      | 58.98         | 1795.42      |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      |  2.7648      | 66.36         | 2019.85      |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.72        | 65.28         | 1987.12      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  3.2256      | 77.41         | 2356.49      |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  3.6288      | 87.09         | 2651.06      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.28448     | 78.83         | 2399.51      |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.32        | 55.68         | 1694.9       |
| c7g.metal           | 64   | arm64      | 128.0    | None      |  2.32        | 55.68         | 1694.9       |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  2.903       | 69.67         | 2120.82      |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      |  2.903       | 69.67         | 2120.82      |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      |  3.9936      | 95.85         | 2917.56      |
| c7gn.metal          | 64   | arm64      | 128.0    | None      |  3.9936      | 95.85         | 2917.56      |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.856       | 68.54         | 2086.48      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.55232     | 61.26         | 1864.62      |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.744       | 65.86         | 2004.66      |
| g5g.metal           | 64   | arm64      | 128.0    | None      |  2.744       | 65.86         | 2004.66      |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  3.06        | 73.44         | 2235.51      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  3.456       | 82.94         | 2524.82      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  2           | 48            | 1461.12      |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  2.712       | 65.09         | 1981.28      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3.1188      | 74.85         | 2278.47      |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       |  2.232       | 53.57         | 1630.61      |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     |  4.6104      | 110.65        | 3368.17      |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    |  6.30864     | 151.41        | 4608.84      |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  3.912       | 93.89         | 2857.95      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  5.672       | 136.13        | 4143.74      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      |  4.6016      | 110.44        | 3361.74      |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  2.304       | 55.3          | 1683.21      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.064       | 49.54         | 1507.88      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  2.472       | 59.33         | 1805.94      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  2.712       | 65.09         | 1981.28      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  3.264       | 78.34         | 2384.55      |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.856       | 68.54         | 2086.48      |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      |  3.9641      | 95.14         | 2896.01      |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      |  3.9641      | 95.14         | 2896.01      |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.0736      | 49.77         | 1514.89      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      |  1.848       | 44.35         | 1350.07      |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  2.1696      | 52.07         | 1585.02      |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.304       | 55.3          | 1683.21      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  2.8476      | 68.34         | 2080.34      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      |  3.81888     | 91.65         | 2789.92      |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      |  3.34152     | 80.2          | 2441.18      |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.78208     | 66.77         | 2032.48      |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      |  1.9584      | 47            | 1430.73      |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  2.5628      | 61.51         | 1872.28      |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.4192      | 58.06         | 1767.37      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.15424     | 51.7          | 1573.8       |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  3.888       | 93.31         | 2840.42      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  3.888       | 93.31         | 2840.42      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  4.08        | 97.92         | 2980.68      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  4.08        | 97.92         | 2980.68      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  3.696       | 88.7          | 2700.15      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      |  4.128       | 99.07         | 3015.75      |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  4.608       | 110.59        | 3366.42      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  4.608       | 110.59        | 3366.42      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  3.672       | 88.13         | 2682.62      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.08        | 97.92         | 2980.68      |
