+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| mac1.metal          | 12   | x86_64_mac | 32.0     | None      | N/A          | N/A           | N/A          |
| mac2-m2pro.metal    | 12   | arm64_mac  | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      |  0.4608      | 11.06         | 336.64       |
| a1.metal            | 16   | arm64      | 32.0     | None      |  0.461       | 11.06         | 336.79       |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  0.768       | 18.43         | 561.07       |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.688       | 16.51         | 502.63       |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       |  0.784       | 18.82         | 572.76       |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  0.872       | 20.93         | 637.05       |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.65664     | 15.76         | 479.71       |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.5837      | 14.01         | 426.43       |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.6976      | 16.74         | 509.64       |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      |  0.7808      | 18.74         | 570.42       |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.7296      | 17.51         | 533.02       |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  0.9156      | 21.97         | 668.9        |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  1.0248      | 24.6          | 748.68       |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.88096     | 21.14         | 643.59       |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.6202      | 14.88         | 453.09       |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.824       | 19.78         | 601.98       |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      |  1.128       | 27.07         | 824.07       |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  0.72778     | 17.47         | 531.69       |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.76608     | 18.39         | 559.67       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       |  0.55        | 13.2          | 401.81       |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  0.976       | 23.42         | 713.03       |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      |  1.275       | 30.6          | 931.46       |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      |  1.1046      | 26.51         | 806.98       |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      |  1.315       | 31.56         | 960.69       |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      |  1.46824     | 35.24         | 1072.64      |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       |  1.912       | 45.89         | 1396.83      |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  1.811       | 43.46         | 1323.04      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      |  0.972       | 23.33         | 710.1        |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.47        | 35.28         | 1073.92      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      |  1.876       | 45.02         | 1370.53      |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  0.688       | 16.51         | 502.63       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      |  3.305       | 79.32         | 2414.5       |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       |  0.741       | 17.78         | 541.34       |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  0.5928      | 14.23         | 433.08       |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       |  0.4         | 9.6           | 292.22       |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     |  1.219       | 29.26         | 890.55       |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       | N/A          | N/A           | N/A          |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1           | 24            | 730.56       |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      |  0.6808      | 16.34         | 497.37       |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  0.757       | 18.17         | 553.03       |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      | N/A          | N/A           | N/A          |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.564       | 13.54         | 412.04       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.508       | 12.19         | 371.12       |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.584       | 14.02         | 426.65       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.668       | 16.03         | 488.01       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.64        | 15.36         | 467.56       |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.744       | 17.86         | 543.54       |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.668       | 16.03         | 488.01       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.5076      | 12.18         | 370.83       |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.4512      | 10.83         | 329.63       |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.512       | 12.29         | 374.05       |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.564       | 13.54         | 412.04       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       |  0.672       | 16.13         | 490.94       |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       |  0.87048     | 20.89         | 635.94       |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      |  0.78156     | 18.76         | 570.98       |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.68104     | 16.34         | 497.54       |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.4794      | 11.51         | 350.23       |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.6048      | 14.52         | 441.84       |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.5922      | 14.21         | 432.64       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      |  0.832       | 19.97         | 607.83       |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.52736     | 12.66         | 385.27       |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.832       | 19.97         | 607.83       |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    |  2.566       | 61.58         | 1874.62      |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  0.968       | 23.23         | 707.18       |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  1.342       | 32.21         | 980.41       |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.81287     | 43.51         | 1324.41      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      |  1.038       | 24.91         | 758.32       |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      |  1.60442     | 38.51         | 1172.13      |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.888       | 21.31         | 648.74       |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.856       | 20.54         | 625.36       |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.768       | 18.43         | 561.07       |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  0.92        | 22.08         | 672.12       |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  1.008       | 24.19         | 736.4        |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.216       | 29.18         | 888.36       |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.064       | 25.54         | 777.32       |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.7704      | 18.49         | 562.82       |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.688       | 16.51         | 502.63       |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  0.8064      | 19.35         | 589.12       |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.856       | 20.54         | 625.36       |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  1.0584      | 25.4          | 773.22       |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       |  1.42272     | 34.15         | 1039.38      |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      |  1.24488     | 29.88         | 909.46       |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.0336      | 24.81         | 755.11       |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.7276      | 17.46         | 531.56       |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  0.9526      | 22.86         | 695.93       |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  0.85384     | 20.49         | 623.78       |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.8988      | 21.57         | 656.63       |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.376       | 33.02         | 1005.25      |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      |  1.568       | 37.63         | 1145.52      |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.31328     | 31.52         | 959.43       |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.1674      | 28.02         | 852.86       |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.3952      | 33.48         | 1019.28      |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      |  1.5616      | 37.48         | 1140.84      |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.4592      | 35.02         | 1066.03      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  1.8312      | 43.95         | 1337.8       |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  2.0496      | 49.19         | 1497.36      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.76192     | 42.29         | 1287.19      |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.2403      | 29.77         | 906.11       |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.648       | 39.55         | 1203.96      |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      |  2.256       | 54.14         | 1648.14      |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  1.45555     | 34.93         | 1063.37      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.53216     | 36.77         | 1119.33      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      |  1.1         | 26.4          | 803.62       |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.728       | 41.47         | 1262.41      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  1.962       | 47.09         | 1433.36      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.5         | 36            | 1095.84      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      | N/A          | N/A           | N/A          |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       |  1.248       | 29.95         | 911.74       |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     |  2.55        | 61.2          | 1862.93      |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    |  3.848       | 92.35         | 2811.19      |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      |  2.2092      | 53.02         | 1613.95      |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  2.196       | 52.7          | 1604.31      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  2.304       | 55.3          | 1683.21      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.064       | 49.54         | 1507.88      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      |  2.352       | 56.45         | 1718.28      |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  2.616       | 62.78         | 1911.14      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  1.96992     | 47.28         | 1439.14      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      |  1.751       | 42.02         | 1279.21      |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.0928      | 50.23         | 1528.92      |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      |  2.3424      | 56.22         | 1711.26      |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.1888      | 52.53         | 1599.05      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  2.7468      | 65.92         | 2006.7       |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  3.0744      | 73.79         | 2246.03      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.64288     | 63.43         | 1930.78      |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      |  1.8605      | 44.65         | 1359.21      |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.472       | 59.33         | 1805.94      |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      |  3.384       | 81.22         | 2472.22      |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.29824     | 55.16         | 1679         |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       |  1           | 24            | 730.56       |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       |  1.815       | 43.56         | 1325.97      |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  2.94        | 70.56         | 2147.85      |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      |  3.751       | 90.02         | 2740.33      |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.376       | 33.02         | 1005.25      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       |  1.482       | 35.57         | 1082.69      |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  1.1856      | 28.45         | 866.15       |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.00038     | 24.01         | 730.84       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       |  0.8         | 19.2          | 584.45       |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     |  2.437       | 58.49         | 1780.37      |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      |  1.8059      | 43.34         | 1319.32      |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      |  1.36159     | 32.68         | 994.72       |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  1.514       | 36.34         | 1106.07      |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.128       | 27.07         | 824.07       |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.016       | 24.38         | 742.25       |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.168       | 28.03         | 853.29       |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.336       | 32.06         | 976.03       |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.28        | 30.72         | 935.12       |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.488       | 35.71         | 1087.07      |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.336       | 32.06         | 976.03       |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.0152      | 24.36         | 741.66       |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      |  0.9024      | 21.66         | 659.26       |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.024       | 24.58         | 748.09       |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.128       | 27.07         | 824.07       |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       |  1.344       | 32.26         | 981.87       |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       |  1.74096     | 41.78         | 1271.88      |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.56312     | 37.51         | 1141.95      |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.36208     | 32.69         | 995.08       |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      |  0.9588      | 23.01         | 700.46       |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.2096      | 29.03         | 883.69       |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.1844      | 28.43         | 865.28       |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.664       | 39.94         | 1215.65      |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      |  1.05472     | 25.31         | 770.54       |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    |  5.13104     | 123.14        | 3748.53      |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  1.936       | 46.46         | 1414.36      |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  2.426       | 58.22         | 1772.34      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  2.73271     | 65.59         | 1996.41      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       | N/A          | N/A           | N/A          |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      |  2.076       | 49.82         | 1516.64      |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      |  1.8059      | 43.34         | 1319.32      |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     |  3.20883     | 77.01         | 2344.24      |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.45982     | 59.04         | 1797.05      |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  1.712       | 41.09         | 1250.72      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.536       | 36.86         | 1122.14      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  1.84        | 44.16         | 1344.23      |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  2.016       | 48.38         | 1472.81      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  2.432       | 58.37         | 1776.72      |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.128       | 51.07         | 1554.63      |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.5408      | 36.98         | 1125.65      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.376       | 33.02         | 1005.25      |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  1.6128      | 38.71         | 1178.25      |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.712       | 41.09         | 1250.72      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  2.1168      | 50.8          | 1546.45      |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      |  2.84544     | 68.29         | 2078.76      |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.48976     | 59.75         | 1818.92      |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.0672      | 49.61         | 1510.21      |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.4552      | 34.92         | 1063.11      |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  1.9051      | 45.72         | 1391.79      |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.70768     | 40.98         | 1247.56      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.7976      | 43.14         | 1313.25      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.752       | 66.05         | 2010.5       |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      |  3.136       | 75.26         | 2291.04      |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.62656     | 63.04         | 1918.86      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.3347      | 56.03         | 1705.64      |
| c6g.metal           | 64   | arm64      | 128.0    | None      |  2.3347      | 56.03         | 1705.64      |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  2.7904      | 66.97         | 2038.55      |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      |  2.7904      | 66.97         | 2038.55      |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      |  3.1232      | 74.96         | 2281.68      |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.9184      | 70.04         | 2132.07      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  3.6624      | 87.9          | 2675.6       |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  4.0992      | 98.38         | 2994.71      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.52384     | 84.57         | 2574.38      |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.4806      | 59.53         | 1812.23      |
| c7g.metal           | 64   | arm64      | 128.0    | None      |  2.4806      | 59.53         | 1812.23      |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  3.296       | 79.1          | 2407.93      |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      |  3.296       | 79.1          | 2407.93      |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      |  4.512       | 108.29        | 3296.29      |
| c7gn.metal          | 64   | arm64      | 128.0    | None      |  4.512       | 108.29        | 3296.29      |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.06432     | 73.54         | 2238.67      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      |  1.8059      | 43.34         | 1319.32      |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  3.456       | 82.94         | 2524.82      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  3.924       | 94.18         | 2866.72      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  2.22        | 53.28         | 1621.84      |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3           | 72            | 2191.68      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     | N/A          | N/A           | N/A          |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       |  2.496       | 59.9          | 1823.48      |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     |  5.1         | 122.4         | 3725.86      |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    |  7.69656     | 184.72        | 5622.8       |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  4.362       | 104.69        | 3186.7       |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  6.33167     | 151.96        | 4625.66      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      | N/A          | N/A           | N/A          |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  2.568       | 61.63         | 1876.08      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.304       | 55.3          | 1683.21      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  2.76        | 66.24         | 2016.35      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  3.024       | 72.58         | 2209.21      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  3.648       | 87.55         | 2665.08      |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.192       | 76.61         | 2331.95      |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      |  4.4184      | 106.04        | 3227.91      |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      |  4.4184      | 106.04        | 3227.91      |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.3112      | 55.47         | 1688.47      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.064       | 49.54         | 1507.88      |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  2.4192      | 58.06         | 1767.37      |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.568       | 61.63         | 1876.08      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  3.1752      | 76.2          | 2319.67      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      |  4.26816     | 102.44        | 3118.15      |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      |  3.73464     | 89.63         | 2728.38      |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.1008      | 74.42         | 2265.32      |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.1828      | 52.39         | 1594.67      |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  2.8577      | 68.58         | 2087.72      |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.6964      | 64.71         | 1969.88      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  4.392       | 105.41        | 3208.62      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  4.392       | 105.41        | 3208.62      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  4.608       | 110.59        | 3366.42      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  4.608       | 110.59        | 3366.42      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.128       | 99.07         | 3015.75      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      |  4.704       | 112.9         | 3436.55      |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  5.232       | 125.57        | 3822.29      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  5.232       | 125.57        | 3822.29      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  3.93984     | 94.56         | 2878.29      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.3776      | 105.06        | 3198.1       |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  5.4936      | 131.85        | 4013.4       |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  6.1488      | 147.57        | 4492.07      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.28576     | 126.86        | 3861.56      |
