+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      | N/A          | N/A           | N/A          |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  3.984       | 95.62         | 2910.55      |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      | N/A          | N/A           | N/A          |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       |  5.597       | 134.33        | 4088.94      |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  4.48        | 107.52        | 3272.91      |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     | N/A          | N/A           | N/A          |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  3.25125     | 78.03         | 2375.23      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       | N/A          | N/A           | N/A          |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     | N/A          | N/A           | N/A          |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       | N/A          | N/A           | N/A          |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       |  4.1585      | 99.8          | 3038.03      |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  4.382       | 105.17        | 3201.31      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  3.216       | 77.18         | 2349.48      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.896       | 69.5          | 2115.7       |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  3.328       | 79.87         | 2431.3       |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.792       | 91.01         | 2770.28      |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  3.648       | 87.55         | 2665.08      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      | N/A          | N/A           | N/A          |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.776       | 90.62         | 2758.59      |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      |  2.5728      | 61.75         | 1879.58      |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  2.9184      | 70.04         | 2132.07      |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.216       | 77.18         | 2349.48      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      |  2.727       | 65.45         | 1992.24      |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.3768      | 81.04         | 2466.96      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  7.397       | 177.53        | 5403.95      |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  6.96239     | 167.1         | 5086.44      |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      |  5.77388     | 138.57        | 4218.17      |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     | N/A          | N/A           | N/A          |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     | N/A          | N/A           | N/A          |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  5.088       | 122.11        | 3717.09      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  4.896       | 117.5         | 3576.82      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.416       | 105.98        | 3226.15      |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  5.28        | 126.72        | 3857.36      |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  5.76        | 138.24        | 4208.03      |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.4064      | 105.75        | 3219.14      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      |  3.9168      | 94            | 2861.46      |
| m6g.metal           | 64   | arm64      | 256.0    | None      |  3.9168      | 94            | 2861.46      |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  4.608       | 110.59        | 3366.42      |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      |  4.608       | 110.59        | 3366.42      |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.896       | 117.5         | 3576.82      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  6.048       | 145.15        | 4418.43      |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      |  4.1616      | 99.88         | 3040.3       |
| m7g.metal           | 64   | arm64      | 256.0    | None      |  4.1616      | 99.88         | 3040.3       |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  5.4432      | 130.64        | 3976.58      |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      |  5.4432      | 130.64        | 3976.58      |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  5.1408      | 123.38        | 3755.66      |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  7.5456      | 181.09        | 5512.51      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  8.384       | 201.22        | 6125.02      |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  8.384       | 201.22        | 6125.02      |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      |  10.0128     | 240.31        | 7314.95      |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      |  10.0128     | 240.31        | 7314.95      |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  11.1552     | 267.72        | 8149.54      |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  11.1552     | 267.72        | 8149.54      |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  8.64        | 207.36        | 6312.04      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  6.574       | 157.78        | 4802.7       |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     | N/A          | N/A           | N/A          |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  4.824       | 115.78        | 3524.22      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.344       | 104.26        | 3173.55      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  4.992       | 119.81        | 3646.96      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.688       | 136.51        | 4155.43      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  5.472       | 131.33        | 3997.62      |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.664       | 135.94        | 4137.89      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      |  3.8592      | 92.62         | 2819.38      |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  4.3776      | 105.06        | 3198.1       |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.824       | 115.78        | 3524.22      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      |  4.0906      | 98.17         | 2988.43      |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.0652      | 121.56        | 3700.43      |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  13.298      | 319.15        | 9714.99      |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  13.84318    | 332.24        | 10113.27     |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      |  11.34651    | 272.32        | 8289.31      |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      |  11.03408    | 264.82        | 8061.06      |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  7.344       | 176.26        | 5365.23      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  7.344       | 176.26        | 5365.23      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  6.624       | 158.98        | 4839.23      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  7.92        | 190.08        | 5786.04      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  8.64        | 207.36        | 6312.04      |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  8.64        | 207.36        | 6312.04      |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5n.metal           | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  6.6096      | 158.63        | 4828.71      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  7.344       | 176.26        | 5365.23      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  9.072       | 217.73        | 6627.64      |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      | N/A          | N/A           | N/A          |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  7.7112      | 185.07        | 5633.49      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  7.7112      | 185.07        | 5633.49      |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  11.3184     | 271.64        | 8268.77      |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  11.3184     | 271.64        | 8268.77      |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  13.2048     | 316.92        | 9646.9       |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  13.2048     | 316.92        | 9646.9       |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       |  6.502       | 156.05        | 4750.1       |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      | N/A          | N/A           | N/A          |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  7.968       | 191.23        | 5821.1       |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      | N/A          | N/A           | N/A          |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  8.96        | 215.04        | 6545.82      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  6.5025      | 156.06        | 4750.47      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      | N/A          | N/A           | N/A          |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      | N/A          | N/A           | N/A          |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  8.765       | 210.36        | 6403.36      |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  6.432       | 154.37        | 4698.96      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.792       | 139.01        | 4231.4       |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  6.656       | 159.74        | 4862.61      |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.584       | 182.02        | 5540.57      |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  7.296       | 175.1         | 5330.17      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      | N/A          | N/A           | N/A          |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.552       | 181.25        | 5517.19      |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      |  5.1456      | 123.49        | 3759.17      |
| r6g.metal           | 64   | arm64      | 512.0    | None      |  5.1456      | 123.49        | 3759.17      |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  5.8368      | 140.08        | 4264.13      |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      |  5.8368      | 140.08        | 4264.13      |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  6.432       | 154.37        | 4698.96      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      |  5.4541      | 130.9         | 3984.55      |
| r7g.metal           | 64   | arm64      | 512.0    | None      |  5.4541      | 130.9         | 3984.55      |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  6.7536      | 162.09        | 4933.91      |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  7.968       | 191.23        | 5821.1       |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  8.8128      | 211.51        | 6438.28      |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  9.792       | 235.01        | 7153.64      |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  9.792       | 235.01        | 7153.64      |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  12.096      | 290.3         | 8836.85      |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  12.096      | 290.3         | 8836.85      |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| m6in.metal          | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     | N/A          | N/A           | N/A          |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      | N/A          | N/A           | N/A          |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      | N/A          | N/A           | N/A          |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  17.28       | 414.72        | 12624.08     |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  17.28       | 414.72        | 12624.08     |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  13.1472     | 315.53        | 9604.82      |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     | N/A          | N/A           | N/A          |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      | N/A          | N/A           | N/A          |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  9.648       | 231.55        | 7048.44      |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  9.648       | 231.55        | 7048.44      |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.688       | 208.51        | 6347.11      |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  9.984       | 239.62        | 7293.91      |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  11.376      | 273.02        | 8310.85      |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  11.376      | 273.02        | 8310.85      |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  10.944      | 262.66        | 7995.25      |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  10.944      | 262.66        | 7995.25      |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      | N/A          | N/A           | N/A          |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      | N/A          | N/A           | N/A          |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  11.328      | 271.87        | 8275.78      |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  11.328      | 271.87        | 8275.78      |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  9.648       | 231.55        | 7048.44      |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      | N/A          | N/A           | N/A          |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      | N/A          | N/A           | N/A          |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  10.1304     | 243.13        | 7400.87      |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  10.1304     | 243.13        | 7400.87      |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  27.68636    | 664.47        | 20226.55     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      |  22.69303    | 544.63        | 16578.62     |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      |  22.06815    | 529.64        | 16122.11     |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  13.2192     | 317.26        | 9657.42      |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  13.2192     | 317.26        | 9657.42      |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  15.4224     | 370.14        | 11266.99     |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  15.4224     | 370.14        | 11266.99     |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       |  13.005      | 312.12        | 9500.93      |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      | N/A          | N/A           | N/A          |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  13.005      | 312.12        | 9500.93      |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  13.005      | 312.12        | 9500.93      |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  13.005      | 312.12        | 9500.93      |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      | N/A          | N/A           | N/A          |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  17.5296     | 420.71        | 12806.42     |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  17.53       | 420.72        | 12806.72     |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  12.864      | 308.74        | 9397.92      |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  12.864      | 308.74        | 9397.92      |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      |  53.07       | 1273.68       | 38770.82     |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  19.5075     | 468.18        | 14251.4      |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      | N/A          | N/A           | N/A          |
| i7ie.48xlarge       | 192  | x86_64     | 1536.0   | 120000    | N/A          | N/A           | N/A          |
| r6a.48xlarge        | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r6a.metal           | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7a.48xlarge        | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7a.metal-48xl      | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7i.48xlarge        | 192  | x86_64     | 1536.0   | None      |  20.2608     | 486.26        | 14801.73     |
| r7i.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  20.2608     | 486.26        | 14801.73     |
| r8g.48xlarge        | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| r8g.metal-48xl      | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x1e.16xlarge        | 64   | x86_64     | 1952.0   | 1920      |  26.01       | 624.24        | 19001.87     |
| x1.32xlarge         | 128  | x86_64     | 1952.0   | 3840      |  26.01       | 624.24        | 19001.87     |
| x2iedn.16xlarge     | 64   | x86_64     | 2048.0   | 1900      |  26.01       | 624.24        | 19001.87     |
| x2idn.32xlarge      | 128  | x86_64     | 2048.0   | 3800      |  26.01       | 624.24        | 19001.87     |
| x2idn.metal         | 128  | x86_64     | 2048.0   | 3800      |  26.01       | 624.24        | 19001.87     |
| p5.48xlarge         | 192  | x86_64     | 2048.0   | 30400     |  165.1776    | 3964.26       | 120672.15    |
| x2iedn.24xlarge     | 96   | x86_64     | 3072.0   | 2850      |  39.015      | 936.36        | 28502.8      |
| x8g.48xlarge        | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-48xl      | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
