+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  2.192       | 52.61         | 1601.39      |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  8.268       | 198.43        | 6040.27      |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  1.72025     | 41.29         | 1256.75      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       | N/A          | N/A           | N/A          |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     |  5.66104     | 135.86        | 4135.73      |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       | N/A          | N/A           | N/A          |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       |  2.93768     | 70.5          | 2146.15      |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  3.115       | 74.76         | 2275.69      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  2.08        | 49.92         | 1519.56      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.616       | 62.78         | 1911.14      |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  2.801       | 67.22         | 2046.3       |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  3.888       | 93.31         | 2840.42      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      | N/A          | N/A           | N/A          |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.92        | 94.08         | 2863.8       |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      |  1.144       | 27.46         | 835.76       |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.08        | 49.92         | 1519.56      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      |  2.5376      | 60.9          | 1853.87      |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.656       | 87.74         | 2670.93      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  7.735       | 185.64        | 5650.88      |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  7.86246     | 188.7         | 5744         |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      |  7.02286     | 168.55        | 5130.62      |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     | N/A          | N/A           | N/A          |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     | N/A          | N/A           | N/A          |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  6.304       | 151.3         | 4605.45      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.232       | 77.57         | 2361.17      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.722       | 113.33        | 3449.7       |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  5.091       | 122.18        | 3719.28      |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  6.848       | 164.35        | 5002.87      |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.7216      | 113.32        | 3449.41      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m6g.metal           | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  6.176       | 148.22        | 4511.94      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  7.0432      | 169.04        | 5145.48      |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      |  8.3728      | 200.95        | 6116.83      |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      |  4.64256     | 111.42        | 3391.67      |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.metal           | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.3936      | 81.45         | 2479.23      |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  2.992       | 71.81         | 2185.84      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  11.328      | 271.87        | 8275.78      |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  11.328      | 271.87        | 8275.78      |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      | N/A          | N/A           | N/A          |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      | N/A          | N/A           | N/A          |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  13.1456     | 315.49        | 9603.65      |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  7.2576      | 174.18        | 5302.11      |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  8.376       | 201.02        | 6119.17      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  6.881       | 165.14        | 5026.98      |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     | N/A          | N/A           | N/A          |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  5.328       | 127.87        | 3892.42      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.924       | 94.18         | 2866.72      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  4.201       | 100.82        | 3069.08      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  5.832       | 139.97        | 4260.63      |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.88        | 141.12        | 4295.69      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      |  1.716       | 41.18         | 1253.64      |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.12        | 74.88         | 2279.35      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      |  3.8064      | 91.35         | 2780.8       |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.276       | 78.62         | 2393.31      |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  6.912       | 165.89        | 5049.63      |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      |  6.912       | 165.89        | 5049.63      |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  13.028      | 312.67        | 9517.74      |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  9.77928     | 234.7         | 7144.35      |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      |  8.01555     | 192.37        | 5855.84      |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  9.264       | 222.34        | 6767.91      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  9.264       | 222.34        | 6767.91      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  7.082       | 169.97        | 5173.83      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  7.637       | 183.29        | 5579.29      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  10.272      | 246.53        | 7504.31      |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  10.272      | 246.53        | 7504.31      |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5n.metal           | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  2.6664      | 63.99         | 1947.97      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  9.264       | 222.34        | 6767.91      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  10.5648     | 253.56        | 7718.22      |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      |  12.5592     | 301.42        | 9175.25      |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      |  11.37984    | 273.12        | 8313.66      |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.0904      | 122.17        | 3718.84      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  9.5064      | 228.15        | 6945         |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  4.488       | 107.71        | 3278.75      |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  4.488       | 107.71        | 3278.75      |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  8.568       | 205.63        | 6259.44      |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  8.568       | 205.63        | 6259.44      |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       |  4.176       | 100.22        | 3050.82      |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      |  15.216      | 365.18        | 11116.2      |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  8.608       | 206.59        | 6288.66      |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      | N/A          | N/A           | N/A          |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  4.384       | 105.22        | 3202.78      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  4.1765      | 100.24        | 3051.18      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      | N/A          | N/A           | N/A          |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      | N/A          | N/A           | N/A          |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  9.174       | 220.18        | 6702.16      |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  4.16        | 99.84         | 3039.13      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.232       | 125.57        | 3822.29      |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  5.602       | 134.45        | 4092.6       |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  7.776       | 186.62        | 5680.83      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      | N/A          | N/A           | N/A          |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.84        | 188.16        | 5727.59      |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.232       | 125.57        | 3822.29      |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r6g.metal           | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.16        | 99.84         | 3039.13      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      |  8.0192      | 192.46        | 5858.51      |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.metal           | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.312       | 175.49        | 5341.85      |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  5.664       | 135.94        | 4137.89      |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  9.4432      | 226.64        | 6898.82      |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  6.464       | 155.14        | 4722.34      |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  6.464       | 155.14        | 4722.34      |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  14.0864     | 338.07        | 10290.96     |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  8.1984      | 196.76        | 5989.42      |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      |  16.7456     | 401.89        | 12233.67     |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      |  16.7456     | 401.89        | 12233.67     |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      |  9.28512     | 222.84        | 6783.34      |
| m6in.metal          | 128  | x86_64     | 512.0    | None      |  15.17312    | 364.15        | 11084.87     |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     | N/A          | N/A           | N/A          |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      |  30.432      | 730.37        | 22232.4      |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      | N/A          | N/A           | N/A          |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  16.752      | 402.05        | 12238.34     |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  16.752      | 402.05        | 12238.34     |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  13.7616     | 330.28        | 10053.67     |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     | N/A          | N/A           | N/A          |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      | N/A          | N/A           | N/A          |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  10.656      | 255.74        | 7784.85      |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  10.656      | 255.74        | 7784.85      |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.848       | 188.35        | 5733.43      |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  8.402       | 201.65        | 6138.17      |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r5b.metal           | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  11.664      | 279.94        | 8521.25      |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  11.664      | 279.94        | 8521.25      |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      | N/A          | N/A           | N/A          |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      | N/A          | N/A           | N/A          |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  11.76       | 282.24        | 8591.39      |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  7.344       | 176.26        | 5365.23      |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      |  3.432       | 82.37         | 2507.28      |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  10.656      | 255.74        | 7784.85      |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      |  12.0288     | 288.69        | 8787.76      |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      | N/A          | N/A           | N/A          |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.552       | 157.25        | 4786.63      |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  6.552       | 157.25        | 4786.63      |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  19.55855    | 469.41        | 14288.69     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      |  24.8631     | 596.71        | 18163.99     |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  5.3328      | 127.99        | 3895.93      |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  14.1648     | 339.96        | 10348.24     |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  10.1808     | 244.34        | 7437.69      |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  10.1808     | 244.34        | 7437.69      |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       |  8.352       | 200.45        | 6101.64      |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      | N/A          | N/A           | N/A          |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  6.881       | 165.14        | 5026.98      |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  6.881       | 165.14        | 5026.98      |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  9.825       | 235.8         | 7177.75      |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      | N/A          | N/A           | N/A          |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  12.4608     | 299.06        | 9103.36      |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  18.349      | 440.38        | 13405.05     |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  4.576       | 109.82        | 3343.04      |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  14.208      | 340.99        | 10379.8      |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  8.32        | 199.68        | 6078.26      |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      |  10.1504     | 243.61        | 7415.48      |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      |  16.0384     | 384.92        | 11717.01     |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      | N/A          | N/A           | N/A          |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  10.3215     | 247.72        | 7540.48      |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      | N/A          | N/A           | N/A          |
| i7ie.48xlarge       | 192  | x86_64     | 1536.0   | 120000    | N/A          | N/A           | N/A          |
| r6a.48xlarge        | 192  | x86_64     | 1536.0   | None      |  15.696      | 376.7         | 11466.87     |
| r6a.metal           | 192  | x86_64     | 1536.0   | None      |  6.864       | 164.74        | 5014.56      |
| r7a.48xlarge        | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7a.metal-48xl      | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7i.48xlarge        | 192  | x86_64     | 1536.0   | None      |  21.936      | 526.46        | 16025.56     |
| r7i.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  13.104      | 314.5         | 9573.26      |
| r8g.48xlarge        | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| r8g.metal-48xl      | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x1e.16xlarge        | 64   | x86_64     | 1952.0   | 1920      |  16.704      | 400.9         | 12203.27     |
| x1.32xlarge         | 128  | x86_64     | 1952.0   | 3840      |  13.762      | 330.29        | 10053.97     |
| x2iedn.16xlarge     | 64   | x86_64     | 2048.0   | 1900      |  16.706      | 400.94        | 12204.74     |
| x2idn.32xlarge      | 128  | x86_64     | 2048.0   | 3800      |  13.762      | 330.29        | 10053.97     |
| x2idn.metal         | 128  | x86_64     | 2048.0   | 3800      |  13.762      | 330.29        | 10053.97     |
| p5.48xlarge         | 192  | x86_64     | 2048.0   | 30400     | N/A          | N/A           | N/A          |
| x2iedn.24xlarge     | 96   | x86_64     | 3072.0   | 2850      |  20.643      | 495.43        | 15080.95     |
| x8g.48xlarge        | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-48xl      | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
| u-3tb1.56xlarge     | 224  | x86_64     | 3072.0   | None      | N/A          | N/A           | N/A          |
| x1e.32xlarge        | 128  | x86_64     | 3904.0   | 3840      |  33.408      | 801.79        | 24406.55     |
| x2iedn.32xlarge     | 128  | x86_64     | 4096.0   | 3800      |  33.412      | 801.89        | 24409.47     |
| x2iedn.metal        | 128  | x86_64     | 4096.0   | 3800      |  27.524      | 660.58        | 20107.93     |
