+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       |  6.788       | 162.91        | 4959.04      |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  4.48        | 107.52        | 3272.91      |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     | N/A          | N/A           | N/A          |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  3.25125     | 78.03         | 2375.23      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       | N/A          | N/A           | N/A          |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     | N/A          | N/A           | N/A          |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       | N/A          | N/A           | N/A          |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       |  5.6305      | 135.13        | 4113.42      |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  5.854       | 140.5         | 4276.7       |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  4.688       | 112.51        | 3424.87      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  4.368       | 104.83        | 3191.09      |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  4.8         | 115.2         | 3506.69      |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.792       | 91.01         | 2770.28      |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  5.12        | 122.88        | 3740.47      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      | N/A          | N/A           | N/A          |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  5.248       | 125.95        | 3833.98      |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  4.688       | 112.51        | 3424.87      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  4.8488      | 116.37        | 3542.34      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  10.341      | 248.18        | 7554.72      |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  9.90639     | 237.75        | 7237.21      |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      |  5.77388     | 138.57        | 4218.17      |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     | N/A          | N/A           | N/A          |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     | N/A          | N/A           | N/A          |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  5.088       | 122.11        | 3717.09      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  4.896       | 117.5         | 3576.82      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  7.36        | 176.64        | 5376.92      |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  8.224       | 197.38        | 6008.13      |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  8.704       | 208.9         | 6358.79      |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  7.3504      | 176.41        | 5369.91      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m6g.metal           | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  7.84        | 188.16        | 5727.59      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  6.048       | 145.15        | 4418.43      |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.metal           | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  5.1408      | 123.38        | 3755.66      |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  13.4336     | 322.41        | 9814.05      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  14.272      | 342.53        | 10426.55     |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  14.272      | 342.53        | 10426.55     |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      |  10.0128     | 240.31        | 7314.95      |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      |  10.0128     | 240.31        | 7314.95      |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  11.1552     | 267.72        | 8149.54      |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  11.1552     | 267.72        | 8149.54      |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  10.848      | 260.35        | 7925.11      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  8.782       | 210.77        | 6415.78      |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     | N/A          | N/A           | N/A          |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  7.032       | 168.77        | 5137.3       |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  6.552       | 157.25        | 4786.63      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  7.2         | 172.8         | 5260.03      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.688       | 136.51        | 4155.43      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  7.68        | 184.32        | 5610.7       |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.664       | 135.94        | 4137.89      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  7.032       | 168.77        | 5137.3       |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.0652      | 121.56        | 3700.43      |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  17.714      | 425.14        | 12941.14     |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  18.25918    | 438.22        | 13339.43     |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      |  15.76251    | 378.3         | 11515.46     |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  11.76       | 282.24        | 8591.39      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  11.76       | 282.24        | 8591.39      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  11.04       | 264.96        | 8065.38      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  12.336      | 296.06        | 9012.19      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  13.056      | 313.34        | 9538.19      |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  13.056      | 313.34        | 9538.19      |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5n.metal           | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  6.6096      | 158.63        | 4828.71      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  11.76       | 282.24        | 8591.39      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  13.488      | 323.71        | 9853.79      |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      | N/A          | N/A           | N/A          |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  7.7112      | 185.07        | 5633.49      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  12.1272     | 291.05        | 8859.65      |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  11.3184     | 271.64        | 8268.77      |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  20.1504     | 483.61        | 14721.08     |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  13.2048     | 316.92        | 9646.9       |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  13.2048     | 316.92        | 9646.9       |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       |  7.238       | 173.71        | 5287.79      |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      | N/A          | N/A           | N/A          |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  10.912      | 261.89        | 7971.87      |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      | N/A          | N/A           | N/A          |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  8.96        | 215.04        | 6545.82      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  7.2385      | 173.72        | 5288.16      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      | N/A          | N/A           | N/A          |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      | N/A          | N/A           | N/A          |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  11.709      | 281.02        | 8554.13      |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  9.376       | 225.02        | 6849.73      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  8.736       | 209.66        | 6382.17      |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  9.6         | 230.4         | 7013.38      |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.584       | 182.02        | 5540.57      |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  10.24       | 245.76        | 7480.93      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      | N/A          | N/A           | N/A          |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.552       | 181.25        | 5517.19      |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r6g.metal           | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  6.432       | 154.37        | 4698.96      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.metal           | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  6.7536      | 162.09        | 4933.91      |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  10.912      | 261.89        | 7971.87      |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  14.7008     | 352.82        | 10739.82     |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  9.792       | 235.01        | 7153.64      |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  15.68       | 376.32        | 11455.18     |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  12.096      | 290.3         | 8836.85      |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  12.096      | 290.3         | 8836.85      |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| m6in.metal          | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     | N/A          | N/A           | N/A          |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      | N/A          | N/A           | N/A          |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      | N/A          | N/A           | N/A          |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  21.696      | 520.7         | 15850.23     |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  21.696      | 520.7         | 15850.23     |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  17.5632     | 421.52        | 12830.97     |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     | N/A          | N/A           | N/A          |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      | N/A          | N/A           | N/A          |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  9.648       | 231.55        | 7048.44      |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  14.064      | 337.54        | 10274.6      |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  13.104      | 314.5         | 9573.26      |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  14.4        | 345.6         | 10520.06     |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  11.376      | 273.02        | 8310.85      |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  15.792      | 379.01        | 11537        |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  15.36       | 368.64        | 11221.4      |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  15.36       | 368.64        | 11221.4      |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      | N/A          | N/A           | N/A          |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      | N/A          | N/A           | N/A          |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  11.328      | 271.87        | 8275.78      |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  11.328      | 271.87        | 8275.78      |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  9.648       | 231.55        | 7048.44      |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      | N/A          | N/A           | N/A          |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      | N/A          | N/A           | N/A          |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  14.5464     | 349.11        | 10627.02     |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  14.5464     | 349.11        | 10627.02     |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  36.51836    | 876.44        | 26678.85     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      |  22.69303    | 544.63        | 16578.62     |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  13.2192     | 317.26        | 9657.42      |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  13.2192     | 317.26        | 9657.42      |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  15.4224     | 370.14        | 11266.99     |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  15.4224     | 370.14        | 11266.99     |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       |  14.477      | 347.45        | 10576.32     |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      | N/A          | N/A           | N/A          |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  15.949      | 382.78        | 11651.7      |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  13.005      | 312.12        | 9500.93      |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  13.005      | 312.12        | 9500.93      |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      | N/A          | N/A           | N/A          |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  23.4176     | 562.02        | 17107.96     |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  23.418      | 562.03        | 17108.25     |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  12.864      | 308.74        | 9397.92      |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  18.752      | 450.05        | 13699.46     |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      | N/A          | N/A           | N/A          |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  23.9235     | 574.16        | 17477.55     |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      | N/A          | N/A           | N/A          |
| i7ie.48xlarge       | 192  | x86_64     | 1536.0   | 120000    | N/A          | N/A           | N/A          |
| r6a.48xlarge        | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r6a.metal           | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7a.48xlarge        | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7a.metal-48xl      | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7i.48xlarge        | 192  | x86_64     | 1536.0   | None      |  29.0928     | 698.23        | 21254.04     |
| r7i.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  29.0928     | 698.23        | 21254.04     |
| r8g.48xlarge        | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| r8g.metal-48xl      | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x1e.16xlarge        | 64   | x86_64     | 1952.0   | 1920      |  28.954      | 694.9         | 21152.63     |
| x1.32xlarge         | 128  | x86_64     | 1952.0   | 3840      |  26.01       | 624.24        | 19001.87     |
| x2iedn.16xlarge     | 64   | x86_64     | 2048.0   | 1900      |  26.01       | 624.24        | 19001.87     |
| x2idn.32xlarge      | 128  | x86_64     | 2048.0   | 3800      |  26.01       | 624.24        | 19001.87     |
| x2idn.metal         | 128  | x86_64     | 2048.0   | 3800      |  26.01       | 624.24        | 19001.87     |
| p5.48xlarge         | 192  | x86_64     | 2048.0   | 30400     | N/A          | N/A           | N/A          |
| x2iedn.24xlarge     | 96   | x86_64     | 3072.0   | 2850      |  43.431      | 1042.34       | 31728.95     |
| x8g.48xlarge        | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-48xl      | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
| u-3tb1.56xlarge     | 224  | x86_64     | 3072.0   | None      |  43.55       | 1045.2        | 31815.89     |
| x1e.32xlarge        | 128  | x86_64     | 3904.0   | 3840      |  57.907      | 1389.77       | 42304.54     |
| x2iedn.32xlarge     | 128  | x86_64     | 4096.0   | 3800      |  57.908      | 1389.79       | 42305.27     |
| x2iedn.metal        | 128  | x86_64     | 4096.0   | 3800      |  57.908      | 1389.79       | 42305.27     |
| u-6tb1.56xlarge     | 224  | x86_64     | 6144.0   | None      |  84.32928    | 2023.9        | 61607.6      |
