+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| mac2-m2pro.metal    | 12   | arm64_mac  | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      |  0.5136      | 12.33         | 375.22       |
| a1.metal            | 16   | arm64      | 32.0     | None      |  0.514       | 12.34         | 375.51       |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  0.856       | 20.54         | 625.36       |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.768       | 18.43         | 561.07       |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       | N/A          | N/A           | N/A          |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  0.976       | 23.42         | 713.03       |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.7704      | 18.49         | 562.82       |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.6848      | 16.44         | 500.29       |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.784       | 18.82         | 572.76       |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      |  0.872       | 20.93         | 637.05       |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.856       | 20.54         | 625.36       |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  1.0248      | 24.6          | 748.68       |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  1.1424      | 27.42         | 834.59       |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.0336      | 24.81         | 755.11       |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.7277      | 17.46         | 531.63       |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.9224      | 22.14         | 673.87       |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      |  1.2592      | 30.22         | 919.92       |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  0.85386     | 20.49         | 623.8        |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.8988      | 21.57         | 656.63       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      |  1.1176      | 26.82         | 816.47       |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       |  0.575       | 13.8          | 420.07       |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  1.088       | 26.11         | 794.85       |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      |  1.3566      | 32.56         | 991.08       |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      |  1.2801      | 30.72         | 935.19       |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      |  1.594       | 38.26         | 1164.51      |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      |  1.63647     | 39.28         | 1195.54      |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       |  2.043       | 49.03         | 1492.53      |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  2.016       | 48.38         | 1472.81      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      |  1.542       | 37.01         | 1126.52      |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.688       | 40.51         | 1233.19      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      |  2.001       | 48.02         | 1461.85      |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  0.732       | 17.57         | 534.77       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      |  4.194       | 100.66        | 3063.97      |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       |  0.798       | 19.15         | 582.99       |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  0.64        | 15.36         | 467.56       |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     |  1.448       | 34.75         | 1057.85      |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       |  3.25168     | 78.04         | 2375.55      |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.064       | 25.54         | 777.32       |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  0.805       | 19.32         | 588.1        |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.2236      | 29.37         | 893.91       |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.608       | 14.59         | 444.18       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.548       | 13.15         | 400.35       |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.636       | 15.26         | 464.64       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.724       | 17.38         | 528.93       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.696       | 16.7          | 508.47       |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.812       | 19.49         | 593.21       |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.724       | 17.38         | 528.93       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.5472      | 13.13         | 399.76       |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.4864      | 11.67         | 355.34       |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.556       | 13.34         | 406.19       |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.608       | 14.59         | 444.18       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       |  0.7308      | 17.54         | 533.89       |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       |  0.95004     | 22.8          | 694.06       |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      |  0.84708     | 20.33         | 618.84       |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.73416     | 17.62         | 536.35       |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.5168      | 12.4          | 377.55       |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.6577      | 15.78         | 480.49       |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.6384      | 15.32         | 466.39       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      |  0.908       | 21.79         | 663.35       |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.908       | 21.79         | 663.35       |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    |  3.049       | 73.18         | 2227.48      |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.17        | 28.08         | 854.76       |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  1.625       | 39            | 1187.16      |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  2.35528     | 56.53         | 1720.67      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.91903     | 46.06         | 1401.97      |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      | N/A          | N/A           | N/A          |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      |  1.70702     | 40.97         | 1247.08      |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  1.032       | 24.77         | 753.94       |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.992       | 23.81         | 724.72       |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.896       | 21.5          | 654.58       |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.072       | 25.73         | 783.16       |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  1.168       | 28.03         | 853.29       |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.4         | 33.6          | 1022.78      |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.224       | 29.38         | 894.21       |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.8928      | 21.43         | 652.24       |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.792       | 19.01         | 578.6        |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  0.936       | 22.46         | 683.8        |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.992       | 23.81         | 724.72       |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  1.2264      | 29.43         | 895.96       |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       |  1.638       | 39.31         | 1196.66      |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      |  1.43208     | 34.37         | 1046.22      |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.19784     | 28.75         | 875.09       |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.8432      | 20.24         | 616.01       |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  1.1038      | 26.49         | 806.39       |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  0.98952     | 23.75         | 722.9        |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.0416      | 25            | 760.95       |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.536       | 36.86         | 1122.14      |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      | N/A          | N/A           | N/A          |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.5408      | 36.98         | 1125.65      |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.3696      | 32.87         | 1000.57      |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.568       | 37.63         | 1145.52      |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      |  1.744       | 41.86         | 1274.1       |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.712       | 41.09         | 1250.72      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  2.0496      | 49.19         | 1497.36      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  2.2848      | 54.84         | 1669.18      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.0672      | 49.61         | 1510.21      |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.4554      | 34.93         | 1063.26      |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.8448      | 44.28         | 1347.74      |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      |  2.5184      | 60.44         | 1839.84      |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  1.70772     | 40.99         | 1247.59      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.7976      | 43.14         | 1313.25      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.8519      | 44.45         | 1352.92      |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      |  1.15        | 27.6          | 840.14       |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.926       | 46.22         | 1407.06      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  2.196       | 52.7          | 1604.31      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.596       | 38.3          | 1165.97      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.8354      | 44.05         | 1340.87      |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       |  1.362       | 32.69         | 995.02       |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     |  2.7132      | 65.12         | 1982.16      |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    |  4.574       | 109.78        | 3341.58      |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      |  2.5602      | 61.44         | 1870.38      |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  2.448       | 58.75         | 1788.41      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  2.568       | 61.63         | 1876.08      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.304       | 55.3          | 1683.21      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      | N/A          | N/A           | N/A          |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  2.928       | 70.27         | 2139.08      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.3112      | 55.47         | 1688.47      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      |  2.0544      | 49.31         | 1500.86      |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.352       | 56.45         | 1718.28      |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      |  2.616       | 62.78         | 1911.14      |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.568       | 61.63         | 1876.08      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  3.0744      | 73.79         | 2246.03      |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  3.4272      | 82.25         | 2503.78      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      |  3.1008      | 74.42         | 2265.32      |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      |  2.183       | 52.39         | 1594.81      |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.7672      | 66.41         | 2021.61      |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      |  3.7776      | 90.66         | 2759.76      |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.6964      | 64.71         | 1969.88      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       |  1.209       | 29.02         | 883.25       |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       | N/A          | N/A           | N/A          |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  3.376       | 81.02         | 2466.37      |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      |  4.002       | 96.05         | 2923.7       |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.464       | 35.14         | 1069.54      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       |  1.596       | 38.3          | 1165.97      |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  1.28        | 30.72         | 935.12       |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.20881     | 29.01         | 883.11       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     |  2.897       | 69.53         | 2116.43      |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       |  4.35703     | 104.57        | 3183.07      |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       |  2.2323      | 53.58         | 1630.83      |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      |  2.1117      | 50.68         | 1542.72      |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  1.61        | 38.64         | 1176.2       |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.216       | 29.18         | 888.36       |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.096       | 26.3          | 800.69       |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.272       | 30.53         | 929.27       |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.448       | 34.75         | 1057.85      |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.392       | 33.41         | 1016.94      |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.624       | 38.98         | 1186.43      |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.448       | 34.75         | 1057.85      |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.0944      | 26.27         | 799.52       |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      |  0.9728      | 23.35         | 710.69       |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.112       | 26.69         | 812.38       |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.216       | 29.18         | 888.36       |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       |  1.4616      | 35.08         | 1067.79      |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       |  1.90008     | 45.6          | 1388.12      |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.69416     | 40.66         | 1237.69      |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.46832     | 35.24         | 1072.7       |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      |  1.0336      | 24.81         | 755.11       |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.3154      | 31.57         | 960.98       |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.2768      | 30.64         | 932.78       |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.816       | 43.58         | 1326.7       |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    |  6.0984      | 146.36        | 4455.25      |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  2.34        | 56.16         | 1709.51      |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  2.938       | 70.51         | 2146.39      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  3.55033     | 85.21         | 2593.73      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       |  2.92148     | 70.12         | 2134.32      |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      | N/A          | N/A           | N/A          |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      |  2.1117      | 50.68         | 1542.72      |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     |  3.41405     | 81.94         | 2494.17      |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.95179     | 70.84         | 2156.46      |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  1.984       | 47.62         | 1449.43      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.792       | 43.01         | 1309.16      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  2.144       | 51.46         | 1566.32      |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  2.336       | 56.06         | 1706.59      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  2.8         | 67.2          | 2045.57      |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.448       | 58.75         | 1788.41      |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.7856      | 42.85         | 1304.49      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.584       | 38.02         | 1157.21      |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  1.872       | 44.93         | 1367.61      |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.984       | 47.62         | 1449.43      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  2.4528      | 58.87         | 1791.92      |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      |  3.276       | 78.62         | 2393.31      |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.86416     | 68.74         | 2092.44      |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.39568     | 57.5          | 1750.19      |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.6864      | 40.47         | 1232.02      |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  2.2075      | 52.98         | 1612.71      |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.97904     | 47.5          | 1445.81      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.0832      | 50            | 1521.9       |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.072       | 73.73         | 2244.28      |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      | N/A          | N/A           | N/A          |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.0816      | 73.96         | 2251.29      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.7392      | 65.74         | 2001.15      |
| c6g.metal           | 64   | arm64      | 128.0    | None      |  2.7392      | 65.74         | 2001.15      |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  3.136       | 75.26         | 2291.04      |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      |  3.136       | 75.26         | 2291.04      |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      |  3.488       | 83.71         | 2548.19      |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.424       | 82.18         | 2501.44      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  4.0992      | 98.38         | 2994.71      |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  4.5696      | 109.67        | 3338.37      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      |  4.1344      | 99.23         | 3020.43      |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.9107      | 69.86         | 2126.44      |
| c7g.metal           | 64   | arm64      | 128.0    | None      |  2.9107      | 69.86         | 2126.44      |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  3.6896      | 88.55         | 2695.47      |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      |  3.6896      | 88.55         | 2695.47      |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      |  5.0368      | 120.88        | 3679.68      |
| c7gn.metal          | 64   | arm64      | 128.0    | None      |  5.0368      | 120.88        | 3679.68      |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.5952      | 86.28         | 2626.51      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      |  3.7039      | 88.89         | 2705.92      |
| g5g.metal           | 64   | arm64      | 128.0    | None      |  3.7039      | 88.89         | 2705.92      |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      |  2.1117      | 50.68         | 1542.72      |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  3.852       | 92.45         | 2814.12      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  4.392       | 105.41        | 3208.62      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  2.58        | 61.92         | 1884.84      |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3.192       | 76.61         | 2331.95      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3.6708      | 88.1          | 2681.74      |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       |  2.724       | 65.38         | 1990.05      |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     |  5.4264      | 130.23        | 3964.31      |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    |  9.1476      | 219.54        | 6682.87      |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  5.281       | 126.74        | 3858.09      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  8.22609     | 197.43        | 6009.65      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      |  6.67369     | 160.17        | 4875.53      |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  2.976       | 71.42         | 2174.15      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.688       | 64.51         | 1963.75      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  3.216       | 77.18         | 2349.48      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  3.504       | 84.1          | 2559.88      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  4.2         | 100.8         | 3068.35      |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.672       | 88.13         | 2682.62      |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      |  5.1204      | 122.89        | 3740.76      |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      |  5.1204      | 122.89        | 3740.76      |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.6784      | 64.28         | 1956.73      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.376       | 57.02         | 1735.81      |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  2.808       | 67.39         | 2051.41      |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.976       | 71.42         | 2174.15      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  3.6792      | 88.3          | 2687.88      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      |  4.914       | 117.94        | 3589.97      |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      |  4.29624     | 103.11        | 3138.66      |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.59352     | 86.24         | 2625.28      |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.5296      | 60.71         | 1848.02      |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  3.3113      | 79.47         | 2419.1       |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.1248      | 75            | 2282.85      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  4.896       | 117.5         | 3576.82      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  4.896       | 117.5         | 3576.82      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  5.136       | 123.26        | 3752.16      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  5.136       | 123.26        | 3752.16      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.608       | 110.59        | 3366.42      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      | N/A          | N/A           | N/A          |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  5.856       | 140.54        | 4278.16      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  5.856       | 140.54        | 4278.16      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.6224      | 110.94        | 3376.94      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.136       | 123.26        | 3752.16      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  6.1488      | 147.57        | 4492.07      |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  6.8544      | 164.51        | 5007.55      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      |  6.2016      | 148.84        | 4530.64      |
