+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| r5d.large           | 2    | x86_64     | 16.0     | 75        |  0.252       | 6.05          | 184.1        |
| r5dn.large          | 2    | x86_64     | 16.0     | 75        |  0.278       | 6.67          | 203.1        |
| r5n.large           | 2    | x86_64     | 16.0     | None      |  0.167       | 4.01          | 122          |
| r6a.large           | 2    | x86_64     | 16.0     | None      |  0.2189      | 5.25          | 159.92       |
| r6g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| r6gd.large          | 2    | arm64      | 16.0     | 118       | N/A          | N/A           | N/A          |
| r6i.large           | 2    | x86_64     | 16.0     | None      |  0.233       | 5.59          | 170.22       |
| r6id.large          | 2    | x86_64     | 16.0     | 118       |  0.168       | 4.03          | 122.73       |
| r6idn.large         | 2    | x86_64     | 16.0     | 118       |  0.21762     | 5.22          | 158.98       |
| r6in.large          | 2    | x86_64     | 16.0     | None      |  0.28739     | 6.9           | 209.96       |
| r7a.large           | 2    | x86_64     | 16.0     | None      |  0.26226     | 6.29          | 191.6        |
| r7g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| r7gd.large          | 2    | arm64      | 16.0     | 118       | N/A          | N/A           | N/A          |
| r7i.large           | 2    | x86_64     | 16.0     | None      |  0.14805     | 3.55          | 108.16       |
| r7iz.large          | 2    | x86_64     | 16.0     | None      |  0.3         | 7.2           | 219.17       |
| r8g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| z1d.large           | 2    | x86_64     | 16.0     | 75        |  0.208       | 4.99          | 151.96       |
| d3en.xlarge         | 4    | x86_64     | 16.0     | 27960     |  0.825       | 19.8          | 602.71       |
| g4ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.60663     | 14.56         | 443.18       |
| g4dn.xlarge         | 4    | x86_64     | 16.0     | 125       |  0.771       | 18.5          | 563.26       |
| g5.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.123       | 26.95         | 820.42       |
| g6.xlarge           | 4    | x86_64     | 16.0     | 250       | N/A          | N/A           | N/A          |
| im4gn.xlarge        | 4    | arm64      | 16.0     | 1875      | N/A          | N/A           | N/A          |
| inf2.xlarge         | 4    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| m4.xlarge           | 4    | x86_64     | 16.0     | None      |  0.222       | 5.33          | 162.18       |
| m5.xlarge           | 4    | x86_64     | 16.0     | None      |  0.214       | 5.14          | 156.34       |
| m5a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.376       | 9.02          | 274.69       |
| m5ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.414       | 9.94          | 302.45       |
| m5d.xlarge          | 4    | x86_64     | 16.0     | 150       |  0.436       | 10.46         | 318.52       |
| m5dn.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.488       | 11.71         | 356.51       |
| m5n.xlarge          | 4    | x86_64     | 16.0     | None      |  0.266       | 6.38          | 194.33       |
| m5zn.xlarge         | 4    | x86_64     | 16.0     | None      |  0.5522      | 13.25         | 403.42       |
| m6a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.3766      | 9.04          | 275.13       |
| m6g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| m6gd.xlarge         | 4    | arm64      | 16.0     | 237       | N/A          | N/A           | N/A          |
| m6i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.214       | 5.14          | 156.34       |
| m6id.xlarge         | 4    | x86_64     | 16.0     | 237       |  0.2646      | 6.35          | 193.31       |
| m6idn.xlarge        | 4    | x86_64     | 16.0     | 237       |  0.53968     | 12.95         | 394.27       |
| m6in.xlarge         | 4    | x86_64     | 16.0     | None      |  0.49522     | 11.89         | 361.79       |
| m7a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.2584      | 6.2           | 188.78       |
| m7g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| m7gd.xlarge         | 4    | arm64      | 16.0     | 237       | N/A          | N/A           | N/A          |
| m7i-flex.xlarge     | 4    | x86_64     | 16.0     | None      |  0.38826     | 9.32          | 283.65       |
| m7i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.2247      | 5.39          | 164.16       |
| m8g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| t2.xlarge           | 4    | x86_64     | 16.0     | None      |  0.2426      | 5.82          | 177.23       |
| t3.xlarge           | 4    | x86_64     | 16.0     | None      |  0.256       | 6.14          | 187.02       |
| t3a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.1632      | 3.92          | 119.23       |
| t4g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| a1.2xlarge          | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c5.2xlarge          | 8    | x86_64     | 16.0     | None      |  0.384       | 9.22          | 280.54       |
| c5a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.712       | 17.09         | 520.16       |
| c5ad.2xlarge        | 8    | x86_64     | 16.0     | 300       |  0.76        | 18.24         | 555.23       |
| c5d.2xlarge         | 8    | x86_64     | 16.0     | 200       |  0.804       | 19.3          | 587.37       |
| c6a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.32832     | 7.88          | 239.86       |
| c6g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c6gd.2xlarge        | 8    | arm64      | 16.0     | 474       | N/A          | N/A           | N/A          |
| c6gn.2xlarge        | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c6i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.3648      | 8.76          | 266.51       |
| c6id.2xlarge        | 8    | x86_64     | 16.0     | 474       |  0.4578      | 10.99         | 334.45       |
| c6in.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.5124      | 12.3          | 374.34       |
| c7a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.44048     | 10.57         | 321.8        |
| c7g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c7gd.2xlarge        | 8    | arm64      | 16.0     | 474       | N/A          | N/A           | N/A          |
| c7gn.2xlarge        | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.2xlarge    | 8    | x86_64     | 16.0     | None      |  0.71349     | 17.12         | 521.25       |
| c7i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.38304     | 9.19          | 279.83       |
| c8g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| g5g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| inf1.2xlarge        | 8    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| mac2.metal          | 8    | arm64_mac  | 16.0     | None      | N/A          | N/A           | N/A          |
| m2.xlarge           | 2    | x86_64     | 17.1     | 420       |  0.345       | 8.28          | 252.04       |
| c5n.2xlarge         | 8    | x86_64     | 21.0     | None      |  0.856       | 20.54         | 625.36       |
| is4gen.xlarge       | 4    | arm64      | 24.0     | 3750      | N/A          | N/A           | N/A          |
| mac2-m2.metal       | 8    | arm64_mac  | 24.0     | None      | N/A          | N/A           | N/A          |
| vt1.3xlarge         | 12   | x86_64     | 24.0     | None      | N/A          | N/A           | N/A          |
| m3.2xlarge          | 8    | x86_64     | 30.0     | 160       |  0.585       | 14.04         | 427.38       |
| c3.4xlarge          | 16   | x86_64     | 30.0     | 320       |  0.956       | 22.94         | 698.42       |
| c4.4xlarge          | 16   | x86_64     | 30.0     | None      |  1.641       | 39.38         | 1198.85      |
| d2.xlarge           | 4    | x86_64     | 30.5     | 6144      |  0.866       | 20.78         | 632.66       |
| i2.xlarge           | 4    | x86_64     | 30.5     | 800       |  0.938       | 22.51         | 685.27       |
| i3.xlarge           | 4    | x86_64     | 30.5     | 950       |  0.528       | 12.67         | 385.74       |
| r3.xlarge           | 4    | x86_64     | 30.5     | 80        |  0.371       | 8.9           | 271.04       |
| r4.xlarge           | 4    | x86_64     | 30.5     | None      |  0.2964      | 7.11          | 216.54       |
| x2gd.large          | 2    | arm64      | 32.0     | 118       | N/A          | N/A           | N/A          |
| x8g.large           | 2    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| d3.xlarge           | 4    | x86_64     | 32.0     | 5940      |  0.793       | 19.03         | 579.33       |
| g6e.xlarge          | 4    | x86_64     | 32.0     | 250       | N/A          | N/A           | N/A          |
| i3en.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.684       | 16.42         | 499.7        |
| i4g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| i4i.xlarge          | 4    | x86_64     | 32.0     | 937       |  0.378       | 9.07          | 276.15       |
| i7ie.xlarge         | 4    | x86_64     | 32.0     | 2500      | N/A          | N/A           | N/A          |
| i8g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| r5.xlarge           | 4    | x86_64     | 32.0     | None      |  0.282       | 6.77          | 206.02       |
| r5a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.254       | 6.1           | 185.56       |
| r5ad.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.476       | 11.42         | 347.75       |
| r5b.xlarge          | 4    | x86_64     | 32.0     | None      |  0.334       | 8.02          | 244.01       |
| r5d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.32        | 7.68          | 233.78       |
| r5dn.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.556       | 13.34         | 406.19       |
| r5n.xlarge          | 4    | x86_64     | 32.0     | None      |  0.518       | 12.43         | 378.43       |
| r6a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.2538      | 6.09          | 185.42       |
| r6g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| r6gd.xlarge         | 4    | arm64      | 32.0     | 237       | N/A          | N/A           | N/A          |
| r6i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.282       | 6.77          | 206.02       |
| r6id.xlarge         | 4    | x86_64     | 32.0     | 237       |  0.52        | 12.48         | 379.89       |
| r6idn.xlarge        | 4    | x86_64     | 32.0     | 237       |  0.43524     | 10.45         | 317.97       |
| r6in.xlarge         | 4    | x86_64     | 32.0     | None      |  0.39078     | 9.38          | 285.49       |
| r7a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.34052     | 8.17          | 248.77       |
| r7g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| r7gd.xlarge         | 4    | arm64      | 32.0     | 237       | N/A          | N/A           | N/A          |
| r7i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.2961      | 7.11          | 216.32       |
| r7iz.xlarge         | 4    | x86_64     | 32.0     | None      |  0.416       | 9.98          | 303.91       |
| r8g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| z1d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.6         | 14.4          | 438.34       |
| d3en.2xlarge        | 8    | x86_64     | 32.0     | 55920     |  1.651       | 39.62         | 1206.15      |
| g4ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.97221     | 23.33         | 710.26       |
| g4dn.2xlarge        | 8    | x86_64     | 32.0     | 225       |  1.206       | 28.94         | 881.06       |
| g5.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.35296     | 32.47         | 988.42       |
| g6.2xlarge          | 8    | x86_64     | 32.0     | 450       | N/A          | N/A           | N/A          |
| h1.2xlarge          | 8    | x86_64     | 32.0     | 2000      |  0.887       | 21.29         | 648.01       |
| im4gn.2xlarge       | 8    | arm64      | 32.0     | 3750      | N/A          | N/A           | N/A          |
| m4.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.812       | 19.49         | 593.21       |
| m5.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.796       | 19.1          | 581.53       |
| m5a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.752       | 18.05         | 549.38       |
| m5ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.828       | 19.87         | 604.9        |
| m5d.2xlarge         | 8    | x86_64     | 32.0     | 300       |  0.504       | 12.1          | 368.2        |
| m5dn.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.976       | 23.42         | 713.03       |
| m5n.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.532       | 12.77         | 388.66       |
| m5zn.2xlarge        | 8    | x86_64     | 32.0     | None      |  1.1044      | 26.51         | 806.83       |
| m6a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.3852      | 9.24          | 281.41       |
| m6g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m6gd.2xlarge        | 8    | arm64      | 32.0     | 474       | N/A          | N/A           | N/A          |
| m6i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.796       | 19.1          | 581.53       |
| m6id.2xlarge        | 8    | x86_64     | 32.0     | 474       |  0.5292      | 12.7          | 386.61       |
| m6idn.2xlarge       | 8    | x86_64     | 32.0     | 474       |  1.07936     | 25.9          | 788.54       |
| m6in.2xlarge        | 8    | x86_64     | 32.0     | None      |  0.62244     | 14.94         | 454.73       |
| m7a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.8848      | 21.24         | 646.4        |
| m7g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m7gd.2xlarge        | 8    | arm64      | 32.0     | 474       | N/A          | N/A           | N/A          |
| m7i-flex.2xlarge    | 8    | x86_64     | 32.0     | None      |  0.77652     | 18.64         | 567.29       |
| m7i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.8174      | 19.62         | 597.16       |
| m8g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| t2.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.4032      | 9.68          | 294.56       |
| t3.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.3648      | 8.76          | 266.51       |
| t3a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.4736      | 11.37         | 345.99       |
| t4g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| trn1.2xlarge        | 8    | x86_64     | 32.0     | 474       | N/A          | N/A           | N/A          |
| mac1.metal          | 12   | x86_64_mac | 32.0     | None      | N/A          | N/A           | N/A          |
| mac2-m2pro.metal    | 12   | arm64_mac  | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.metal            | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  0.768       | 18.43         | 561.07       |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.424       | 34.18         | 1040.32      |
