+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  2.752       | 66.05         | 2010.5       |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      |  13.464      | 323.14        | 9836.26      |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       | N/A          | N/A           | N/A          |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  2.336       | 56.06         | 1706.59      |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  6.072       | 145.73        | 4435.96      |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  1.834       | 44.02         | 1339.85      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       | N/A          | N/A           | N/A          |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     |  4.40112     | 105.63        | 3215.28      |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       | N/A          | N/A           | N/A          |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       |  2.71628     | 65.19         | 1984.41      |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      |  2.72319     | 65.36         | 1989.45      |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  3.027       | 72.65         | 2211.41      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  2.208       | 52.99         | 1613.08      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  1.984       | 47.62         | 1449.43      |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  2.304       | 55.3          | 1683.21      |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.608       | 62.59         | 1905.3       |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  2.528       | 60.67         | 1846.86      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      | N/A          | N/A           | N/A          |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.608       | 62.59         | 1905.3       |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      |  1.7664      | 42.39         | 1290.46      |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  2.0224      | 48.54         | 1477.48      |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.208       | 52.99         | 1613.08      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      |  1.8768      | 45.04         | 1371.12      |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.3184      | 55.64         | 1693.73      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  3.872       | 92.93         | 2828.73      |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  4.832       | 115.97        | 3530.07      |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  4.54794     | 109.15        | 3322.54      |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      |  3.7716      | 90.52         | 2755.38      |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     | N/A          | N/A           | N/A          |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     |  6.41766     | 154.02        | 4688.49      |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.552       | 85.25         | 2594.95      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.424       | 82.18         | 2501.44      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.072       | 73.73         | 2244.28      |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  3.68        | 88.32         | 2688.46      |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  4.032       | 96.77         | 2945.62      |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.0816      | 73.96         | 2251.29      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      |  2.7392      | 65.74         | 2001.15      |
| m6g.metal           | 64   | arm64      | 256.0    | None      |  2.7392      | 65.74         | 2001.15      |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  3.2256      | 77.41         | 2356.49      |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      |  3.2256      | 77.41         | 2356.49      |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.424       | 82.18         | 2501.44      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  4.2336      | 101.61        | 3092.9       |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      |  5.57376     | 133.77        | 4071.97      |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      |  4.96576     | 119.18        | 3627.79      |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      |  2.9107      | 69.86         | 2126.44      |
| m7g.metal           | 64   | arm64      | 256.0    | None      |  2.9107      | 69.86         | 2126.44      |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.5952      | 86.28         | 2626.51      |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  5.3568      | 128.56        | 3913.46      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  5.952       | 142.85        | 4348.29      |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  5.952       | 142.85        | 4348.29      |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      |  7.1232      | 170.96        | 5203.92      |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      |  7.1232      | 170.96        | 5203.92      |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  7.9296      | 190.31        | 5793.05      |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  7.9296      | 190.31        | 5793.05      |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  6           | 144           | 4383.36      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  4.541       | 108.98        | 3317.47      |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     | N/A          | N/A           | N/A          |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  3.312       | 79.49         | 2419.61      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  2.976       | 71.42         | 2174.15      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  3.456       | 82.94         | 2524.82      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.912       | 93.89         | 2857.95      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  3.792       | 91.01         | 2770.28      |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.912       | 93.89         | 2857.95      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      |  2.6496      | 63.59         | 1935.69      |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  3.0336      | 72.81         | 2216.23      |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.312       | 79.49         | 2419.61      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      |  2.8152      | 67.56         | 2056.67      |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.4776      | 83.46         | 2540.6       |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  8.687       | 208.49        | 6346.37      |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  9.04259     | 217.02        | 6606.15      |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      |  7.41173     | 177.88        | 5414.71      |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  5.136       | 123.26        | 3752.16      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  5.136       | 123.26        | 3752.16      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  4.608       | 110.59        | 3366.42      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  5.52        | 132.48        | 4032.69      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  6.048       | 145.15        | 4418.43      |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  6.048       | 145.15        | 4418.43      |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5n.metal           | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  4.6224      | 110.94        | 3376.94      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.136       | 123.26        | 3752.16      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  6.3504      | 152.41        | 4639.35      |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      |  8.36064     | 200.66        | 6107.95      |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      |  7.44864     | 178.77        | 5441.68      |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.3928      | 129.43        | 3939.76      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  5.3928      | 129.43        | 3939.76      |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  8.0352      | 192.84        | 5870.2       |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  8.0352      | 192.84        | 5870.2       |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  9.3744      | 224.99        | 6848.56      |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  9.3744      | 224.99        | 6848.56      |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       |  3.667       | 88.01         | 2678.96      |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      | N/A          | N/A           | N/A          |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  5.504       | 132.1         | 4021         |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      |  26.928      | 646.27        | 19672.52     |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  4.672       | 112.13        | 3413.18      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  3.668       | 88.03         | 2679.69      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      | N/A          | N/A           | N/A          |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      | N/A          | N/A           | N/A          |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     |  5.44637     | 130.71        | 3978.9       |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  6.054       | 145.3         | 4422.81      |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  4.416       | 105.98        | 3226.15      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  3.968       | 95.23         | 2898.86      |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  4.608       | 110.59        | 3366.42      |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.216       | 125.18        | 3810.6       |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  5.056       | 121.34        | 3693.71      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      | N/A          | N/A           | N/A          |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.216       | 125.18        | 3810.6       |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      |  3.5328      | 84.79         | 2580.92      |
| r6g.metal           | 64   | arm64      | 512.0    | None      |  3.5328      | 84.79         | 2580.92      |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  4.0448      | 97.08         | 2954.97      |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      |  4.0448      | 97.08         | 2954.97      |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.416       | 105.98        | 3226.15      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      |  3.7536      | 90.09         | 2742.23      |
| r7g.metal           | 64   | arm64      | 512.0    | None      |  3.7536      | 90.09         | 2742.23      |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.6368      | 111.28        | 3387.46      |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  5.504       | 132.1         | 4021         |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  6.1632      | 147.92        | 4502.59      |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  6.848       | 164.35        | 5002.87      |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  6.848       | 164.35        | 5002.87      |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  8.4672      | 203.21        | 6185.8       |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  8.4672      | 203.21        | 6185.8       |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      |  11.14752    | 267.54        | 8143.93      |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      |  11.14752    | 267.54        | 8143.93      |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      |  9.93152     | 238.36        | 7255.57      |
| m6in.metal          | 128  | x86_64     | 512.0    | None      |  9.93152     | 238.36        | 7255.57      |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     | N/A          | N/A           | N/A          |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      | N/A          | N/A           | N/A          |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      | N/A          | N/A           | N/A          |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  12          | 288           | 8766.72      |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  12          | 288           | 8766.72      |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  9.0816      | 217.96        | 6634.65      |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     | N/A          | N/A           | N/A          |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      | N/A          | N/A           | N/A          |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  6.624       | 158.98        | 4839.23      |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  6.624       | 158.98        | 4839.23      |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  5.952       | 142.85        | 4348.29      |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  6.912       | 165.89        | 5049.63      |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.824       | 187.78        | 5715.9       |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  7.824       | 187.78        | 5715.9       |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  7.584       | 182.02        | 5540.57      |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  7.584       | 182.02        | 5540.57      |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      | N/A          | N/A           | N/A          |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      | N/A          | N/A           | N/A          |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.824       | 187.78        | 5715.9       |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  7.824       | 187.78        | 5715.9       |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.624       | 158.98        | 4839.23      |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      | N/A          | N/A           | N/A          |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      | N/A          | N/A           | N/A          |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.9552      | 166.92        | 5081.19      |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  6.9552      | 166.92        | 5081.19      |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  18.08518    | 434.04        | 13212.31     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      |  14.82346    | 355.76        | 10829.43     |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  9.2448      | 221.88        | 6753.88      |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  9.2448      | 221.88        | 6753.88      |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  10.7856     | 258.85        | 7879.53      |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  10.7856     | 258.85        | 7879.53      |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       |  7.334       | 176.02        | 5357.93      |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      | N/A          | N/A           | N/A          |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  7.336       | 176.06        | 5359.39      |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  7.336       | 176.06        | 5359.39      |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  7.336       | 176.06        | 5359.39      |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      | N/A          | N/A           | N/A          |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  12.1088     | 290.61        | 8846.2       |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  12.109      | 290.62        | 8846.35      |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  8.832       | 211.97        | 6452.31      |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  8.832       | 211.97        | 6452.31      |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      |  37.69       | 904.56        | 27534.81     |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  11.004      | 264.1         | 8039.08      |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      | N/A          | N/A           | N/A          |
| i7ie.48xlarge       | 192  | x86_64     | 1536.0   | 120000    | N/A          | N/A           | N/A          |
| r6a.48xlarge        | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r6a.metal           | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7a.48xlarge        | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7a.metal-48xl      | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7i.48xlarge        | 192  | x86_64     | 1536.0   | None      |  13.9104     | 333.85        | 10162.38     |
| r7i.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  13.9104     | 333.85        | 10162.38     |
| r8g.48xlarge        | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| r8g.metal-48xl      | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x1e.16xlarge        | 64   | x86_64     | 1952.0   | 1920      |  14.669      | 352.06        | 10716.58     |
| x1.32xlarge         | 128  | x86_64     | 1952.0   | 3840      |  14.672      | 352.13        | 10718.78     |
| x2iedn.16xlarge     | 64   | x86_64     | 2048.0   | 1900      |  14.672      | 352.13        | 10718.78     |
| x2idn.32xlarge      | 128  | x86_64     | 2048.0   | 3800      |  14.672      | 352.13        | 10718.78     |
| x2idn.metal         | 128  | x86_64     | 2048.0   | 3800      |  14.672      | 352.13        | 10718.78     |
| p5.48xlarge         | 192  | x86_64     | 2048.0   | 30400     |  113.068     | 2713.63       | 82602.96     |
| x2iedn.24xlarge     | 96   | x86_64     | 3072.0   | 2850      |  22.008      | 528.19        | 16078.16     |
| x8g.48xlarge        | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-48xl      | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
