+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  0.888       | 21.31         | 648.74       |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.4344      | 34.43         | 1047.92      |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.776       | 18.62         | 566.91       |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  1.6684      | 40.04         | 1218.87      |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  1.7692      | 42.46         | 1292.51      |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.93704     | 22.49         | 684.56       |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  0.77406     | 18.58         | 565.5        |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.8148      | 19.56         | 595.26       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       | N/A          | N/A           | N/A          |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  1.72        | 41.28         | 1256.56      |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      | N/A          | N/A           | N/A          |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      |  1.7392      | 41.74         | 1270.59      |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       |  3.392       | 81.41         | 2478.06      |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  1.817       | 43.61         | 1327.43      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      |  1.326       | 31.82         | 968.72       |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.588       | 38.11         | 1160.13      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      |  2.267       | 54.41         | 1656.18      |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  1.112       | 26.69         | 812.38       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      |  3.823       | 91.75         | 2792.93      |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       |  1.18        | 28.32         | 862.06       |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  0.6402      | 15.36         | 467.7        |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     |  1.684       | 40.42         | 1230.26      |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       |  2.8035      | 67.28         | 2048.12      |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.448       | 34.75         | 1057.85      |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  1.186       | 28.46         | 866.44       |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.242       | 29.81         | 907.36       |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.976       | 23.42         | 713.03       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.916       | 21.98         | 669.19       |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  1           | 24            | 730.56       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.08        | 25.92         | 789          |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  1.06        | 25.44         | 774.39       |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       |  1.164       | 27.94         | 850.37       |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.08        | 25.92         | 789          |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.9152      | 21.96         | 668.61       |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.976       | 23.42         | 713.03       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       |  1.0946      | 26.27         | 799.67       |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       |  0.93132     | 22.35         | 680.39       |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      |  1.20104     | 28.82         | 877.43       |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.73416     | 17.62         | 536.35       |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.6384      | 15.32         | 466.39       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      |  1.268       | 30.43         | 926.35       |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  1.268       | 30.43         | 926.35       |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    |  2.771       | 66.5          | 2024.38      |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.82        | 43.68         | 1329.62      |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  2.241       | 53.78         | 1637.18      |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  2.76681     | 66.4          | 2021.32      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.65466     | 39.71         | 1208.83      |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      | N/A          | N/A           | N/A          |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      | N/A          | N/A           | N/A          |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.96        | 23.04         | 701.34       |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  1.656       | 39.74         | 1209.81      |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.568       | 37.63         | 1145.52      |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.736       | 41.66         | 1268.25      |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  1.088       | 26.11         | 794.85       |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       |  2.032       | 48.77         | 1484.5       |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.864       | 44.74         | 1361.76      |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.564       | 37.54         | 1142.6       |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.92        | 22.08         | 672.12       |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  1.8784      | 45.08         | 1372.28      |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       |  1.51632     | 36.39         | 1107.76      |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      |  2.05576     | 49.34         | 1501.86      |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.84688     | 44.33         | 1349.26      |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  0.91768     | 22.02         | 670.42       |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.702       | 40.85         | 1243.41      |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.864       | 68.74         | 2092.32      |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      |  3.072       | 73.73         | 2244.28      |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.8688      | 68.85         | 2095.83      |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.024       | 72.58         | 2209.21      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  3.3368      | 80.08         | 2437.73      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  3.5384      | 84.92         | 2585.01      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.34608     | 80.31         | 2444.51      |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  2.94652     | 70.72         | 2152.61      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.6296      | 39.11         | 1190.52      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      | N/A          | N/A           | N/A          |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.746       | 41.9          | 1275.56      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  1.998       | 47.95         | 1459.66      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  2.172       | 52.13         | 1586.78      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.863       | 44.71         | 1361.03      |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       |  1.902       | 45.65         | 1389.53      |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     | N/A          | N/A           | N/A          |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    |  5.26        | 126.24        | 3842.75      |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      |  3.4783      | 83.48         | 2541.11      |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  3.87        | 92.88         | 2827.27      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  4.536       | 108.86        | 3313.82      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.296       | 103.1         | 3138.49      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      |  4.608       | 110.59        | 3366.42      |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  4.872       | 116.93        | 3559.29      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.3032      | 103.28        | 3143.75      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.536       | 108.86        | 3313.82      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  2.7972      | 67.13         | 2043.52      |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  3.0996      | 74.39         | 2264.44      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      |  5.01912     | 120.46        | 3666.77      |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.6524      | 111.66        | 3398.86      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       |  1.167       | 28.01         | 852.56       |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       | N/A          | N/A           | N/A          |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  3.176       | 76.22         | 2320.26      |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      |  4.532       | 108.77        | 3310.9       |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  2.224       | 53.38         | 1624.77      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       |  1.6         | 38.4          | 1168.9       |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  2.0164      | 48.39         | 1473.1       |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.35113     | 32.43         | 987.08       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     |  3.368       | 80.83         | 2460.53      |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       |  4.49251     | 107.82        | 3282.05      |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       |  2.6608      | 63.86         | 1943.87      |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  2.373       | 56.95         | 1733.62      |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.216       | 29.18         | 888.36       |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.832       | 43.97         | 1338.39      |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  2           | 48            | 1461.12      |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.16        | 51.84         | 1578.01      |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  2.12        | 50.88         | 1548.79      |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       |  2.328       | 55.87         | 1700.74      |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.16        | 51.84         | 1578.01      |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.0944      | 26.27         | 799.52       |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.216       | 29.18         | 888.36       |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       |  1.4532      | 34.88         | 1061.65      |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       |  2.59864     | 62.37         | 1898.46      |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      |  2.40208     | 57.65         | 1754.86      |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.46832     | 35.24         | 1072.7       |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.0128      | 48.31         | 1470.47      |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.8         | 43.2          | 1315.01      |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    |  7.01352     | 168.32        | 5123.8       |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.64        | 87.36         | 2659.24      |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  4.192       | 100.61        | 3062.51      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  4.53322     | 108.8         | 3311.79      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       |  3.991       | 95.78         | 2915.66      |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      | N/A          | N/A           | N/A          |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     | N/A          | N/A           | N/A          |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  3.312       | 79.49         | 2419.61      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.136       | 75.26         | 2291.04      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.472       | 83.33         | 2536.5       |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  3.648       | 87.55         | 2665.08      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  4.064       | 97.54         | 2969         |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.256       | 54.14         | 1648.14      |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.656       | 39.74         | 1209.81      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.84        | 44.16         | 1344.23      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  3.7568      | 90.16         | 2744.57      |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      |  4.50464     | 108.11        | 3290.91      |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.63952     | 63.35         | 1928.33      |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.69376     | 88.65         | 2698.51      |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.83536     | 44.05         | 1340.84      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.404       | 81.7          | 2486.83      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  5.728       | 137.47        | 4184.65      |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      |  6.144       | 147.46        | 4488.56      |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  5.7376      | 137.7         | 4191.66      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.104       | 74.5          | 2267.66      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  6.6736      | 160.17        | 4875.47      |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  7.0768      | 169.84        | 5170.03      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.74816     | 89.96         | 2738.26      |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  6.2032      | 148.88        | 4531.81      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  6.804       | 163.3         | 4970.73      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  3.996       | 95.9          | 2919.32      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  4.24        | 101.76        | 3097.57      |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  4.344       | 104.26        | 3173.55      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3.726       | 89.42         | 2722.07      |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       |  3.804       | 91.3          | 2779.05      |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     | N/A          | N/A           | N/A          |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    |  10.52028    | 252.49        | 7685.7       |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  7.098       | 170.35        | 5185.51      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  9.30082     | 223.22        | 6794.81      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      |  7.96229     | 191.09        | 5816.93      |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  2.76        | 66.24         | 2016.35      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.704       | 112.9         | 3436.55      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  5.208       | 124.99        | 3804.76      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  5.472       | 131.33        | 3997.62      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  6.096       | 146.3         | 4453.49      |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      |  5.592       | 134.21        | 4085.29      |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      |  6.9566      | 166.96        | 5082.21      |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      |  6.9566      | 166.96        | 5082.21      |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.484       | 59.62         | 1814.71      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.76        | 66.24         | 2016.35      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  5.6352      | 135.24        | 4116.85      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      |  4.54896     | 109.18        | 3323.29      |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      |  3.95928     | 95.02         | 2892.49      |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.33264     | 79.98         | 2434.69      |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  5.106       | 122.54        | 3730.24      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  7.74        | 185.76        | 5654.53      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  7.74        | 185.76        | 5654.53      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  4.656       | 111.74        | 3401.49      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  4.656       | 111.74        | 3401.49      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  8.592       | 206.21        | 6276.97      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      |  9.216       | 221.18        | 6732.84      |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  9.744       | 233.86        | 7118.58      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  9.744       | 233.86        | 7118.58      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  8.6064      | 206.55        | 6287.49      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.656       | 111.74        | 3401.49      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  10.0104     | 240.25        | 7313.2       |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  6.1992      | 148.78        | 4528.89      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      |  10.03824    | 240.92        | 7333.54      |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.8888      | 117.33        | 3571.56      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  4.8888      | 117.33        | 3571.56      |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       |  2.702       | 64.85         | 1973.97      |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       | N/A          | N/A           | N/A          |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      |  9.064       | 217.54        | 6621.8       |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  2.976       | 71.42         | 2174.15      |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      |  15.292      | 367.01        | 11171.72     |
