+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| a1.metal            | 16   | arm64      | 32.0     | None      |  0.533       | 12.79         | 389.39       |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  0.888       | 21.31         | 648.74       |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.8         | 19.2          | 584.45       |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       |  0.904       | 21.7          | 660.43       |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  1.008       | 24.19         | 736.4        |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.7992      | 19.18         | 583.86       |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.7104      | 17.05         | 518.99       |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.808       | 19.39         | 590.29       |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      |  0.904       | 21.7          | 660.43       |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.888       | 21.31         | 648.74       |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  1.0584      | 25.4          | 773.22       |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  1.1844      | 28.43         | 865.28       |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.7549      | 18.12         | 551.5        |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.9526      | 22.86         | 695.93       |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  0.88578     | 21.26         | 647.12       |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.9324      | 22.38         | 681.17       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       |  0.592       | 14.21         | 432.49       |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  1.128       | 27.07         | 824.07       |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      |  1.3821      | 33.17         | 1009.71      |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      |  1.239       | 29.74         | 905.16       |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      |  1.475       | 35.4          | 1077.58      |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       |  2.117       | 50.81         | 1546.6       |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  2.085       | 50.04         | 1523.22      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      |  1.542       | 37.01         | 1126.52      |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.74        | 41.76         | 1271.17      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      |  2.035       | 48.84         | 1486.69      |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  0.748       | 17.95         | 546.46       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      |  4.234       | 101.62        | 3093.19      |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       |  0.798       | 19.15         | 582.99       |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  0.6384      | 15.32         | 466.39       |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     |  1.252       | 30.05         | 914.66       |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       | N/A          | N/A           | N/A          |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.084       | 26.02         | 791.93       |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  0.823       | 19.75         | 601.25       |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      | N/A          | N/A           | N/A          |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.604       | 14.5          | 441.26       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.544       | 13.06         | 397.42       |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.636       | 15.26         | 464.64       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.724       | 17.38         | 528.93       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.696       | 16.7          | 508.47       |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.816       | 19.58         | 596.14       |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.724       | 17.38         | 528.93       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.5436      | 13.05         | 397.13       |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.4832      | 11.6          | 353.01       |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.556       | 13.34         | 406.19       |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.604       | 14.5          | 441.26       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       |  0.696       | 16.7          | 508.47       |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       |  0.95472     | 22.91         | 697.48       |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      |  0.84708     | 20.33         | 618.84       |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.5134      | 12.32         | 375.07       |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.6264      | 15.03         | 457.62       |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.6342      | 15.22         | 463.32       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.904       | 21.7          | 660.43       |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    |  2.636       | 63.26         | 1925.76      |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  1.566       | 37.58         | 1144.06      |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  2.11152     | 50.68         | 1542.59      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.72042     | 41.29         | 1256.87      |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      | N/A          | N/A           | N/A          |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      |  1.74434     | 41.86         | 1274.35      |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  1           | 24            | 730.56       |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.96        | 23.04         | 701.34       |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.864       | 20.74         | 631.2        |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.04        | 24.96         | 759.78       |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  1.136       | 27.26         | 829.92       |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.864       | 20.74         | 631.2        |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.768       | 18.43         | 561.07       |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  0.912       | 21.89         | 666.27       |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.96        | 23.04         | 701.34       |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  1.1928      | 28.63         | 871.41       |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       |  1.60992     | 38.64         | 1176.14      |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      |  1.404       | 33.7          | 1025.71      |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.816       | 19.58         | 596.14       |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  1.0735      | 25.76         | 784.26       |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  0.9576      | 22.98         | 699.58       |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.008       | 24.19         | 736.4        |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.6         | 38.4          | 1168.9       |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      |  1.808       | 43.39         | 1320.85      |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.5984      | 38.36         | 1167.73      |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.4208      | 34.1          | 1037.98      |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.616       | 38.78         | 1180.58      |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      |  1.808       | 43.39         | 1320.85      |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.776       | 42.62         | 1297.47      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  2.1168      | 50.8          | 1546.45      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  2.3688      | 56.85         | 1730.55      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.5098      | 36.24         | 1103         |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.9053      | 45.73         | 1391.94      |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  1.77156     | 42.52         | 1294.23      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.8648      | 44.76         | 1362.35      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      |  1.183       | 28.39         | 864.25       |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.998       | 47.95         | 1459.66      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  2.268       | 54.43         | 1656.91      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.626       | 39.02         | 1187.89      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      | N/A          | N/A           | N/A          |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       |  1.356       | 32.54         | 990.64       |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     |  2.76421     | 66.34         | 2019.42      |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    |  3.954       | 94.9          | 2888.63      |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      |  2.478       | 59.47         | 1810.33      |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  2.538       | 60.91         | 1854.16      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  2.664       | 63.94         | 1946.21      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.4         | 57.6          | 1753.34      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      |  2.712       | 65.09         | 1981.28      |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  3.024       | 72.58         | 2209.21      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.3976      | 57.54         | 1751.59      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      |  2.1312      | 51.15         | 1556.97      |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.424       | 58.18         | 1770.88      |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      |  2.712       | 65.09         | 1981.28      |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.664       | 63.94         | 1946.21      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  3.1752      | 76.2          | 2319.67      |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  3.5532      | 85.28         | 2595.83      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      |  2.2646      | 54.35         | 1654.43      |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.8579      | 68.59         | 2087.87      |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.7972      | 67.13         | 2043.52      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       |  1.209       | 29.02         | 883.25       |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       |  1.981       | 47.54         | 1447.24      |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  3.48        | 83.52         | 2542.35      |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      |  4.07        | 97.68         | 2973.38      |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.496       | 35.9          | 1092.92      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       |  1.596       | 38.3          | 1165.97      |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  1.2768      | 30.64         | 932.78       |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.20881     | 29.01         | 883.11       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     |  2.504       | 60.1          | 1829.32      |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       |  2.0012      | 48.03         | 1462         |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  1.646       | 39.5          | 1202.5       |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.208       | 28.99         | 882.52       |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.088       | 26.11         | 794.85       |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.272       | 30.53         | 929.27       |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.448       | 34.75         | 1057.85      |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.392       | 33.41         | 1016.94      |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.632       | 39.17         | 1192.27      |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.448       | 34.75         | 1057.85      |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.0872      | 26.09         | 794.26       |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      |  0.9664      | 23.19         | 706.01       |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.112       | 26.69         | 812.38       |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.208       | 28.99         | 882.52       |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       |  1.392       | 33.41         | 1016.94      |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       |  1.90944     | 45.83         | 1394.96      |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.69416     | 40.66         | 1237.69      |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      |  1.0269      | 24.65         | 750.21       |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.2528      | 30.07         | 915.25       |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.2684      | 30.44         | 926.64       |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    |  5.27168     | 126.52        | 3851.28      |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  2.83        | 67.92         | 2067.48      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  3.18289     | 76.39         | 2325.29      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       |  2.61912     | 62.86         | 1913.42      |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      | N/A          | N/A           | N/A          |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     |  3.48867     | 83.73         | 2548.68      |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.55822     | 61.4          | 1868.93      |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  1.92        | 46.08         | 1402.68      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.728       | 41.47         | 1262.41      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  2.08        | 49.92         | 1519.56      |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  2.272       | 54.53         | 1659.83      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.728       | 41.47         | 1262.41      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.536       | 36.86         | 1122.14      |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  1.824       | 43.78         | 1332.54      |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.92        | 46.08         | 1402.68      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  2.3856      | 57.25         | 1742.82      |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      |  3.21984     | 77.28         | 2352.29      |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.808       | 67.39         | 2051.41      |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.632       | 39.17         | 1192.27      |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  2.147       | 51.53         | 1568.51      |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.9152      | 45.96         | 1399.17      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.016       | 48.38         | 1472.81      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.2         | 76.8          | 2337.79      |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      |  3.616       | 86.78         | 2641.7       |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.1968      | 76.72         | 2335.45      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.8416      | 68.2          | 2075.96      |
| c6g.metal           | 64   | arm64      | 128.0    | None      |  2.8416      | 68.2          | 2075.96      |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  3.232       | 77.57         | 2361.17      |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      |  3.232       | 77.57         | 2361.17      |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      |  3.616       | 86.78         | 2641.7       |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.552       | 85.25         | 2594.95      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  4.2336      | 101.61        | 3092.9       |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  4.7376      | 113.7         | 3461.1       |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      |  3.0195      | 72.47         | 2205.93      |
| c7g.metal           | 64   | arm64      | 128.0    | None      |  3.0195      | 72.47         | 2205.93      |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  3.8106      | 91.45         | 2783.87      |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      |  3.8106      | 91.45         | 2783.87      |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.7296      | 89.51         | 2724.7       |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  3.996       | 95.9          | 2919.32      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  4.536       | 108.86        | 3313.82      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  2.5         | 60            | 1826.4       |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3.252       | 78.05         | 2375.78      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     | N/A          | N/A           | N/A          |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       |  2.712       | 65.09         | 1981.28      |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     |  5.52842     | 132.68        | 4038.84      |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    |  7.90752     | 189.78        | 5776.92      |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  5.087       | 122.09        | 3716.36      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  7.37473     | 176.99        | 5387.68      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      |  5.98299     | 143.59        | 4370.93      |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  2.88        | 69.12         | 2104.01      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.592       | 62.21         | 1893.61      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  3.12        | 74.88         | 2279.35      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  3.408       | 81.79         | 2489.75      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      | N/A          | N/A           | N/A          |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      |  4.956       | 118.94        | 3620.66      |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      |  4.956       | 118.94        | 3620.66      |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.592       | 62.21         | 1893.61      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.304       | 55.3          | 1683.21      |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  2.736       | 65.66         | 1998.81      |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.88        | 69.12         | 2104.01      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  3.5784      | 85.88         | 2614.24      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      |  4.82976     | 115.91        | 3528.43      |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      |  4.212       | 101.09        | 3077.12      |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.448       | 58.75         | 1788.41      |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  3.2206      | 77.29         | 2352.84      |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.024       | 72.58         | 2209.21      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  5.076       | 121.82        | 3708.32      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  5.076       | 121.82        | 3708.32      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  5.328       | 127.87        | 3892.42      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  5.328       | 127.87        | 3892.42      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.8         | 115.2         | 3506.69      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      |  5.424       | 130.18        | 3962.56      |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  6.048       | 145.15        | 4418.43      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  6.048       | 145.15        | 4418.43      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.7952      | 115.08        | 3503.18      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.328       | 127.87        | 3892.42      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  6.3504      | 152.41        | 4639.35      |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  7.1064      | 170.55        | 5191.65      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.5944      | 134.27        | 4087.04      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  5.5944      | 134.27        | 4087.04      |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      |  5.902       | 141.65        | 4311.77      |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
