+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.27424     | 126.58        | 3853.15      |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.5864      | 110.07        | 3350.64      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  4.5864      | 110.07        | 3350.64      |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      |  5.016       | 120.38        | 3664.49      |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       | N/A          | N/A           | N/A          |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       | N/A          | N/A           | N/A          |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      | N/A          | N/A           | N/A          |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  2.608       | 62.59         | 1905.3       |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      | N/A          | N/A           | N/A          |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       | N/A          | N/A           | N/A          |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      | N/A          | N/A           | N/A          |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  5.584       | 134.02        | 4079.45      |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  1.90144     | 45.63         | 1389.12      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       | N/A          | N/A           | N/A          |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     | N/A          | N/A           | N/A          |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       | N/A          | N/A           | N/A          |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       |  2.59485     | 62.28         | 1895.69      |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  2.869       | 68.86         | 2095.98      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  2.144       | 51.46         | 1566.32      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      | N/A          | N/A           | N/A          |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.52704     | 60.65         | 1846.15      |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  2.432       | 58.37         | 1776.72      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  2.832       | 67.97         | 2068.95      |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.544       | 61.06         | 1858.54      |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      |  1.712       | 41.09         | 1250.72      |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  1.9456      | 46.69         | 1421.38      |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.144       | 51.46         | 1566.32      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      |  3.31344     | 79.52         | 2420.67      |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      |  2.97648     | 71.44         | 2174.5       |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.5888      | 62.13         | 1891.27      |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      |  1.8224      | 43.74         | 1331.37      |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  2.2982      | 55.16         | 1678.97      |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.2512      | 54.03         | 1644.64      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      |  2.00464     | 48.11         | 1464.51      |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  4.617       | 110.81        | 3373         |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  4.34437     | 104.26        | 3173.82      |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      |  3.60277     | 86.47         | 2632.04      |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     | N/A          | N/A           | N/A          |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     | N/A          | N/A           | N/A          |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.264       | 78.34         | 2384.55      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  3.84        | 92.16         | 2805.35      |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      |  2.624       | 62.98         | 1916.99      |
| m6g.metal           | 64   | arm64      | 256.0    | None      |  2.624       | 62.98         | 1916.99      |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  3.072       | 73.73         | 2244.28      |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      |  3.072       | 73.73         | 2244.28      |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.264       | 78.34         | 2384.55      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      |  5.312       | 127.49        | 3880.73      |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      |  4.736       | 113.66        | 3459.93      |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.94112     | 94.59         | 2879.22      |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      |  2.7744      | 66.59         | 2026.87      |
| m7g.metal           | 64   | arm64      | 256.0    | None      |  2.7744      | 66.59         | 2026.87      |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  3.6288      | 87.09         | 2651.06      |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      |  3.6288      | 87.09         | 2651.06      |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.4272      | 82.25         | 2503.78      |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  5.824       | 139.78        | 4254.78      |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  5.824       | 139.78        | 4254.78      |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      | N/A          | N/A           | N/A          |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      | N/A          | N/A           | N/A          |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  7.7952      | 187.08        | 5694.86      |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  7.7952      | 187.08        | 5694.86      |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      |  7.03232     | 168.78        | 5137.53      |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  5.688       | 136.51        | 4155.43      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  4.303       | 103.27        | 3143.6       |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     | N/A          | N/A           | N/A          |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  3.216       | 77.18         | 2349.48      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.79056     | 90.97         | 2769.23      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  3.648       | 87.55         | 2665.08      |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  4.248       | 101.95        | 3103.42      |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.816       | 91.58         | 2787.82      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      |  2.568       | 61.63         | 1876.08      |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  2.9184      | 70.04         | 2132.07      |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.216       | 77.18         | 2349.48      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      |  4.97016     | 119.28        | 3631         |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      |  4.46472     | 107.15        | 3261.75      |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.8832      | 93.2          | 2836.91      |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      |  2.7336      | 65.61         | 1997.06      |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  3.4474      | 82.74         | 2518.53      |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.3768      | 81.04         | 2466.96      |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      |  3.00696     | 72.17         | 2196.76      |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  8.3         | 199.2         | 6063.65      |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  8.63782     | 207.31        | 6310.45      |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      |  7.07996     | 169.92        | 5172.34      |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      |  7.1397      | 171.35        | 5215.98      |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  4.896       | 117.5         | 3576.82      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  4.896       | 117.5         | 3576.82      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  5.76        | 138.24        | 4208.03      |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  5.76        | 138.24        | 4208.03      |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5n.metal           | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  4.896       | 117.5         | 3576.82      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      | N/A          | N/A           | N/A          |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      |  7.968       | 191.23        | 5821.1       |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      |  7.104       | 170.5         | 5189.9       |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.91168     | 141.88        | 4318.84      |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.1408      | 123.38        | 3755.66      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  5.1408      | 123.38        | 3755.66      |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.metal           | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      |  10.54848    | 253.16        | 7706.3       |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      |  10.54848    | 253.16        | 7706.3       |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  9.1728      | 220.15        | 6701.28      |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  9.1728      | 220.15        | 6701.28      |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       | N/A          | N/A           | N/A          |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      | N/A          | N/A           | N/A          |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  5.216       | 125.18        | 3810.6       |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      | N/A          | N/A           | N/A          |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      | N/A          | N/A           | N/A          |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  3.80288     | 91.27         | 2778.23      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      | N/A          | N/A           | N/A          |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      | N/A          | N/A           | N/A          |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  5.738       | 137.71        | 4191.95      |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  4.288       | 102.91        | 3132.64      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      | N/A          | N/A           | N/A          |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.05408     | 121.3         | 3692.31      |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  4.864       | 116.74        | 3553.44      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  5.664       | 135.94        | 4137.89      |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.088       | 122.11        | 3717.09      |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      |  3.424       | 82.18         | 2501.44      |
| r6g.metal           | 64   | arm64      | 512.0    | None      |  3.424       | 82.18         | 2501.44      |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  3.8912      | 93.39         | 2842.76      |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      |  3.8912      | 93.39         | 2842.76      |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.288       | 102.91        | 3132.64      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      |  6.62688     | 159.05        | 4841.33      |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      |  5.95296     | 142.87        | 4348.99      |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.1776      | 124.26        | 3782.55      |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      |  3.6448      | 87.48         | 2662.75      |
| r7g.metal           | 64   | arm64      | 512.0    | None      |  3.6448      | 87.48         | 2662.75      |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  4.5965      | 110.32        | 3358.02      |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      |  4.5965      | 110.32        | 3358.02      |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.5024      | 108.06        | 3289.27      |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      |  4.00928     | 96.22         | 2929.02      |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  5.216       | 125.18        | 3810.6       |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  6.528       | 156.67        | 4769.1       |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  6.528       | 156.67        | 4769.1       |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      |  10.624      | 254.98        | 7761.47      |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      |  10.624      | 254.98        | 7761.47      |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      |  9.472       | 227.33        | 6919.86      |
| m6in.metal          | 128  | x86_64     | 512.0    | None      |  9.472       | 227.33        | 6919.86      |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      |  7.88224     | 189.17        | 5758.45      |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     | N/A          | N/A           | N/A          |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      | N/A          | N/A           | N/A          |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      | N/A          | N/A           | N/A          |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  11.376      | 273.02        | 8310.85      |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  11.376      | 273.02        | 8310.85      |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  8.6064      | 206.55        | 6287.49      |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     | N/A          | N/A           | N/A          |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      | N/A          | N/A           | N/A          |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  6.432       | 154.37        | 4698.96      |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  6.432       | 154.37        | 4698.96      |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      | N/A          | N/A           | N/A          |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.58112     | 181.95        | 5538.46      |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  7.58112     | 181.95        | 5538.46      |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  7.296       | 175.1         | 5330.17      |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  7.296       | 175.1         | 5330.17      |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  8.496       | 203.9         | 6206.84      |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      |  8.496       | 203.9         | 6206.84      |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.632       | 183.17        | 5575.63      |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  7.632       | 183.17        | 5575.63      |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.432       | 154.37        | 4698.96      |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      | N/A          | N/A           | N/A          |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      |  9.94032     | 238.57        | 7262         |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      |  8.92944     | 214.31        | 6523.49      |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.7664      | 186.39        | 5673.82      |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.7536      | 162.09        | 4933.91      |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  6.7536      | 162.09        | 4933.91      |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      |  6.01392     | 144.33        | 4393.53      |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      |  6.01392     | 144.33        | 4393.53      |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  17.27564    | 414.62        | 12620.89     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      |  14.15992    | 339.84        | 10344.67     |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      |  14.27939    | 342.71        | 10431.95     |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m6a.metal           | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      |  11.82336    | 283.76        | 8637.67      |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      |  11.82336    | 283.76        | 8637.67      |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  10.2816     | 246.76        | 7511.33      |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  10.2816     | 246.76        | 7511.33      |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       | N/A          | N/A           | N/A          |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      | N/A          | N/A           | N/A          |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      | N/A          | N/A           | N/A          |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  7.60575     | 182.54        | 5556.46      |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  7.6055      | 182.53        | 5556.27      |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      | N/A          | N/A           | N/A          |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  11.4752     | 275.4         | 8383.32      |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  11.475      | 275.4         | 8383.18      |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  8.576       | 205.82        | 6265.28      |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  8.576       | 205.82        | 6265.28      |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      |  13.25376    | 318.09        | 9682.67      |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      |  13.25376    | 318.09        | 9682.67      |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      |  11.90592    | 285.74        | 8697.99      |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      |  11.90592    | 285.74        | 8697.99      |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  10.3552     | 248.52        | 7565.09      |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      | N/A          | N/A           | N/A          |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  11.40825    | 273.8         | 8334.41      |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      | N/A          | N/A           | N/A          |
| i7ie.48xlarge       | 192  | x86_64     | 1536.0   | 120000    | N/A          | N/A           | N/A          |
| r6a.48xlarge        | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r6a.metal           | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7a.48xlarge        | 192  | x86_64     | 1536.0   | None      |  15.5328     | 372.79        | 11347.64     |
| r7a.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  15.5328     | 372.79        | 11347.64     |
| r7i.48xlarge        | 192  | x86_64     | 1536.0   | None      |  13.5072     | 324.17        | 9867.82      |
| r7i.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  13.5072     | 324.17        | 9867.82      |
| r8g.48xlarge        | 192  | arm64      | 1536.0   | None      |  12.02784    | 288.67        | 8787.06      |
