+-------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type     | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| m5d.metal         | 96   | x86_64     | 384.0    | 3600      |  6.768       | 162.43        | 4944.43      |
| m5dn.24xlarge     | 96   | x86_64     | 384.0    | 3600      |  8.016       | 192.38        | 5856.17      |
| m5dn.metal        | 96   | x86_64     | 384.0    | 3600      |  8.016       | 192.38        | 5856.17      |
| m5n.24xlarge      | 96   | x86_64     | 384.0    | None      |  7.008       | 168.19        | 5119.76      |
| m5n.metal         | 96   | x86_64     | 384.0    | None      |  7.008       | 168.19        | 5119.76      |
| m6a.24xlarge      | 96   | x86_64     | 384.0    | None      |  5.184       | 124.42        | 3787.22      |
| m6i.24xlarge      | 96   | x86_64     | 384.0    | None      |  5.76        | 138.24        | 4208.03      |
| m6id.24xlarge     | 96   | x86_64     | 384.0    | 5700      |  7.1064      | 170.55        | 5191.65      |
| m6idn.24xlarge    | 96   | x86_64     | 384.0    | 5700      |  9.37872     | 225.09        | 6851.72      |
| m6in.24xlarge     | 96   | x86_64     | 384.0    | None      |  8.19936     | 196.78        | 5990.12      |
| m7i.24xlarge      | 96   | x86_64     | 384.0    | None      |  6.048       | 145.15        | 4418.43      |
| m7i.metal-24xl    | 96   | x86_64     | 384.0    | None      |  6.048       | 145.15        | 4418.43      |
| c6a.48xlarge      | 192  | x86_64     | 384.0    | None      |  8.4672      | 203.21        | 6185.8       |
| c6a.metal         | 192  | x86_64     | 384.0    | None      |  8.4672      | 203.21        | 6185.8       |
| c7i.48xlarge      | 192  | x86_64     | 384.0    | None      |  9.8784      | 237.08        | 7216.76      |
| c7i.metal-48xl    | 192  | x86_64     | 384.0    | None      |  9.8784      | 237.08        | 7216.76      |
| x1e.4xlarge       | 16   | x86_64     | 488.0    | 480       |  4.836       | 116.06        | 3532.99      |
| p2.8xlarge        | 32   | x86_64     | 488.0    | None      |  13.744      | 329.86        | 10040.82     |
| i3.16xlarge       | 64   | x86_64     | 488.0    | 15200     |  5.984       | 143.62        | 4371.67      |
| p3.16xlarge       | 64   | x86_64     | 488.0    | None      |  33.872      | 812.93        | 24745.53     |
| r4.16xlarge       | 64   | x86_64     | 488.0    | None      |  5.12        | 122.88        | 3740.47      |
| x2iedn.4xlarge    | 16   | x86_64     | 512.0    | 475       |  4.83525     | 116.05        | 3532.44      |
| i4g.16xlarge      | 64   | arm64      | 512.0    | 15000     |  5.92416     | 142.18        | 4327.95      |
| i4i.16xlarge      | 64   | x86_64     | 512.0    | 15000     |  6.582       | 157.97        | 4808.55      |
| r5.16xlarge       | 64   | x86_64     | 512.0    | None      |  4.864       | 116.74        | 3553.44      |
| r5a.16xlarge      | 64   | x86_64     | 512.0    | None      |  4.352       | 104.45        | 3179.4       |
| r5ad.16xlarge     | 64   | x86_64     | 512.0    | 2400      |  5.088       | 122.11        | 3717.09      |
| r5b.16xlarge      | 64   | x86_64     | 512.0    | None      |  5.696       | 136.7         | 4161.27      |
| r5d.16xlarge      | 64   | x86_64     | 512.0    | 2400      |  5.568       | 133.63        | 4067.76      |
| r5dn.16xlarge     | 64   | x86_64     | 512.0    | 2400      |  6.4         | 153.6         | 4675.58      |
| r5n.16xlarge      | 64   | x86_64     | 512.0    | None      |  5.696       | 136.7         | 4161.27      |
| r6a.16xlarge      | 64   | x86_64     | 512.0    | None      |  4.3776      | 105.06        | 3198.1       |
| r6g.16xlarge      | 64   | arm64      | 512.0    | None      |  3.8912      | 93.39         | 2842.76      |
| r6g.metal         | 64   | arm64      | 512.0    | None      |  3.8912      | 93.39         | 2842.76      |
| r6gd.16xlarge     | 64   | arm64      | 512.0    | 3800      |  4.448       | 106.75        | 3249.53      |
| r6gd.metal        | 64   | arm64      | 512.0    | 3800      |  4.448       | 106.75        | 3249.53      |
| r6i.16xlarge      | 64   | x86_64     | 512.0    | None      |  4.864       | 116.74        | 3553.44      |
| r6id.16xlarge     | 64   | x86_64     | 512.0    | 3800      |  5.8464      | 140.31        | 4271.15      |
| r6idn.16xlarge    | 64   | x86_64     | 512.0    | 3800      |  7.488       | 179.71        | 5470.43      |
| r6in.16xlarge     | 64   | x86_64     | 512.0    | None      |  6.66432     | 159.94        | 4868.69      |
| r7g.16xlarge      | 64   | arm64      | 512.0    | None      |  4.1344      | 99.23         | 3020.43      |
| r7g.metal         | 64   | arm64      | 512.0    | None      |  4.1344      | 99.23         | 3020.43      |
| r7gd.16xlarge     | 64   | arm64      | 512.0    | 3800      |  5.2618      | 126.28        | 3844.06      |
| r7gd.metal        | 64   | arm64      | 512.0    | 3800      |  5.2618      | 126.28        | 3844.06      |
| r7i.16xlarge      | 64   | x86_64     | 512.0    | None      |  5.1072      | 122.57        | 3731.12      |
| i3.metal          | 72   | x86_64     | 512.0    | 15200     |  5.984       | 143.62        | 4371.67      |
| m6a.32xlarge      | 128  | x86_64     | 512.0    | None      |  6.912       | 165.89        | 5049.63      |
| m6i.32xlarge      | 128  | x86_64     | 512.0    | None      |  7.68        | 184.32        | 5610.7       |
| m6i.metal         | 128  | x86_64     | 512.0    | None      |  7.68        | 184.32        | 5610.7       |
| m6id.32xlarge     | 128  | x86_64     | 512.0    | 7600      |  9.4752      | 227.4         | 6922.2       |
| m6id.metal        | 128  | x86_64     | 512.0    | 7600      |  9.4752      | 227.4         | 6922.2       |
| m6idn.32xlarge    | 128  | x86_64     | 512.0    | 7600      |  12.50496    | 300.12        | 9135.62      |
| m6idn.metal       | 128  | x86_64     | 512.0    | 7600      |  12.50496    | 300.12        | 9135.62      |
| m6in.32xlarge     | 128  | x86_64     | 512.0    | None      |  10.93248    | 262.38        | 7986.83      |
| m6in.metal        | 128  | x86_64     | 512.0    | None      |  10.93248    | 262.38        | 7986.83      |
| p2.16xlarge       | 64   | x86_64     | 732.0    | None      |  27.488      | 659.71        | 20081.63     |
| i3en.24xlarge     | 96   | x86_64     | 768.0    | 60000     |  13.008      | 312.19        | 9503.12      |
| i3en.metal        | 96   | x86_64     | 768.0    | 60000     |  13.008      | 312.19        | 9503.12      |
| i4i.24xlarge      | 96   | x86_64     | 768.0    | 22500     |  9.8736      | 236.97        | 7213.26      |
| r5.24xlarge       | 96   | x86_64     | 768.0    | None      |  7.296       | 175.1         | 5330.17      |
| r5.metal          | 96   | x86_64     | 768.0    | None      |  7.296       | 175.1         | 5330.17      |
| r5a.24xlarge      | 96   | x86_64     | 768.0    | None      |  6.528       | 156.67        | 4769.1       |
| r5ad.24xlarge     | 96   | x86_64     | 768.0    | 3600      |  7.632       | 183.17        | 5575.63      |
| r5b.24xlarge      | 96   | x86_64     | 768.0    | None      |  8.544       | 205.06        | 6241.9       |
| r5b.metal         | 96   | x86_64     | 768.0    | None      |  8.544       | 205.06        | 6241.9       |
| r5d.24xlarge      | 96   | x86_64     | 768.0    | 3600      |  8.352       | 200.45        | 6101.64      |
| r5d.metal         | 96   | x86_64     | 768.0    | 3600      |  8.352       | 200.45        | 6101.64      |
| r5dn.24xlarge     | 96   | x86_64     | 768.0    | 3600      |  9.6         | 230.4         | 7013.38      |
| r5dn.metal        | 96   | x86_64     | 768.0    | 3600      |  9.6         | 230.4         | 7013.38      |
| r5n.24xlarge      | 96   | x86_64     | 768.0    | None      |  8.544       | 205.06        | 6241.9       |
| r5n.metal         | 96   | x86_64     | 768.0    | None      |  8.544       | 205.06        | 6241.9       |
| r6a.24xlarge      | 96   | x86_64     | 768.0    | None      |  6.5664      | 157.59        | 4797.15      |
| r6i.24xlarge      | 96   | x86_64     | 768.0    | None      |  7.296       | 175.1         | 5330.17      |
| r6id.24xlarge     | 96   | x86_64     | 768.0    | 5700      |  8.7696      | 210.47        | 6406.72      |
| r6idn.24xlarge    | 96   | x86_64     | 768.0    | 5700      |  11.232      | 269.57        | 8205.65      |
| r6in.24xlarge     | 96   | x86_64     | 768.0    | None      |  9.99648     | 239.92        | 7303.03      |
| r7i.24xlarge      | 96   | x86_64     | 768.0    | None      |  7.6608      | 183.86        | 5596.67      |
| r7i.metal-24xl    | 96   | x86_64     | 768.0    | None      |  7.6608      | 183.86        | 5596.67      |
| inf2.48xlarge     | 192  | x86_64     | 768.0    | None      |  18.17377    | 436.17        | 13277.03     |
| m6a.48xlarge      | 192  | x86_64     | 768.0    | None      |  10.368      | 248.83        | 7574.45      |
| m6a.metal         | 192  | x86_64     | 768.0    | None      |  10.368      | 248.83        | 7574.45      |
| m7i.48xlarge      | 192  | x86_64     | 768.0    | None      |  12.096      | 290.3         | 8836.85      |
| m7i.metal-48xl    | 192  | x86_64     | 768.0    | None      |  12.096      | 290.3         | 8836.85      |
| x1e.8xlarge       | 32   | x86_64     | 976.0    | 960       |  9.672       | 232.13        | 7065.98      |
| x1.16xlarge       | 64   | x86_64     | 976.0    | 1920      |  9.671       | 232.1         | 7065.25      |
| x2iedn.8xlarge    | 32   | x86_64     | 1024.0   | 950       |  9.6705      | 232.09        | 7064.88      |
| x2idn.16xlarge    | 64   | x86_64     | 1024.0   | 1900      |  9.6705      | 232.09        | 7064.88      |
| i4i.32xlarge      | 128  | x86_64     | 1024.0   | 30000     |  13.1648     | 315.96        | 9617.68      |
| i4i.metal         | 128  | x86_64     | 1024.0   | 30000     |  13.165      | 315.96        | 9617.82      |
| r6a.32xlarge      | 128  | x86_64     | 1024.0   | None      |  8.7552      | 210.12        | 6396.2       |
| r6i.32xlarge      | 128  | x86_64     | 1024.0   | None      |  9.728       | 233.47        | 7106.89      |
| r6i.metal         | 128  | x86_64     | 1024.0   | None      |  9.728       | 233.47        | 7106.89      |
| r6id.32xlarge     | 128  | x86_64     | 1024.0   | 7600      |  11.6928     | 280.63        | 8542.29      |
| r6id.metal        | 128  | x86_64     | 1024.0   | 7600      |  11.6928     | 280.63        | 8542.29      |
| r6idn.32xlarge    | 128  | x86_64     | 1024.0   | 7600      |  14.976      | 359.42        | 10940.87     |
| r6idn.metal       | 128  | x86_64     | 1024.0   | 7600      |  14.976      | 359.42        | 10940.87     |
| r6in.32xlarge     | 128  | x86_64     | 1024.0   | None      |  13.32864    | 319.89        | 9737.37      |
| r6in.metal        | 128  | x86_64     | 1024.0   | None      |  13.32864    | 319.89        | 9737.37      |
| x2idn.24xlarge    | 96   | x86_64     | 1536.0   | 2850      |  14.50575    | 348.14        | 10597.32     |
| r6a.48xlarge      | 192  | x86_64     | 1536.0   | None      |  13.1328     | 315.19        | 9594.3       |
| r6a.metal         | 192  | x86_64     | 1536.0   | None      |  13.1328     | 315.19        | 9594.3       |
| r7i.48xlarge      | 192  | x86_64     | 1536.0   | None      |  15.3216     | 367.72        | 11193.35     |
| r7i.metal-48xl    | 192  | x86_64     | 1536.0   | None      |  15.3216     | 367.72        | 11193.35     |
| x1e.16xlarge      | 64   | x86_64     | 1952.0   | 1920      |  19.344      | 464.26        | 14131.95     |
| x1.32xlarge       | 128  | x86_64     | 1952.0   | 3840      |  19.341      | 464.18        | 14129.76     |
| x2iedn.16xlarge   | 64   | x86_64     | 2048.0   | 1900      |  19.341      | 464.18        | 14129.76     |
| x2idn.32xlarge    | 128  | x86_64     | 2048.0   | 3800      |  19.341      | 464.18        | 14129.76     |
| x2idn.metal       | 128  | x86_64     | 2048.0   | 3800      |  19.341      | 464.18        | 14129.76     |
| x2iedn.24xlarge   | 96   | x86_64     | 3072.0   | 2850      |  29.0115     | 696.28        | 21194.64     |
| u-3tb1.56xlarge   | 224  | x86_64     | 3072.0   | None      |  32.93       | 790.32        | 24057.34     |
| x1e.32xlarge      | 128  | x86_64     | 3904.0   | 3840      |  38.688      | 928.51        | 28263.91     |
| x2iedn.32xlarge   | 128  | x86_64     | 4096.0   | 3800      |  38.682      | 928.37        | 28259.52     |
| x2iedn.metal      | 128  | x86_64     | 4096.0   | 3800      |  38.682      | 928.37        | 28259.52     |
| u-6tb1.56xlarge   | 224  | x86_64     | 6144.0   | None      |  55.9796     | 1343.51       | 40896.46     |
| u-6tb1.112xlarge  | 448  | x86_64     | 6144.0   | None      |  65.867      | 1580.81       | 48119.8      |
| u-9tb1.112xlarge  | 448  | x86_64     | 9216.0   | None      |  98.8        | 2371.2        | 72179.33     |
| u-12tb1.112xlarge | 448  | x86_64     | 12288.0  | None      |  131.733     | 3161.59       | 96238.86     |
+-------------------+------+------------+----------+-----------+--------------+---------------+--------------+
