+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       |  2.786       | 66.86         | 2035.34      |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       | N/A          | N/A           | N/A          |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      |  8.004       | 192.1         | 5847.4       |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  2.928       | 70.27         | 2139.08      |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      |  18.248      | 437.95        | 13331.26     |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       |  3.192       | 76.61         | 2331.95      |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  2.56        | 61.44         | 1870.23      |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  6.752       | 162.05        | 4932.74      |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  2.78563     | 66.86         | 2035.07      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      |  2.786       | 66.86         | 2035.34      |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       | N/A          | N/A           | N/A          |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     |  7.26544     | 174.37        | 5307.84      |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       |  8.03975     | 192.95        | 5873.52      |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       |  5.02001     | 120.48        | 3667.42      |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  4.693       | 112.63        | 3428.52      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  2.432       | 58.37         | 1776.72      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.664       | 87.94         | 2676.77      |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  4.016       | 96.38         | 2933.93      |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.896       | 69.5          | 2115.7       |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  4.256       | 102.14        | 3109.26      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  4.72        | 113.28        | 3448.24      |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  4.368       | 104.83        | 3191.09      |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.1888      | 52.53         | 1599.05      |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.432       | 58.37         | 1776.72      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      |  4.3952      | 105.48        | 3210.96      |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      |  5.27216     | 126.53        | 3851.63      |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      |  4.86032     | 116.65        | 3550.76      |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.93664     | 70.48         | 2145.39      |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.5536      | 61.29         | 1865.56      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      |  3.632       | 87.17         | 2653.39      |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  7.624       | 182.98        | 5569.79      |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  8.819       | 211.66        | 6442.81      |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  8.88442     | 213.23        | 6490.6       |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      |  4.92637     | 118.23        | 3599.01      |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     | N/A          | N/A           | N/A          |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     | N/A          | N/A           | N/A          |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  4.128       | 99.07         | 3015.75      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  6.912       | 165.89        | 5049.63      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  6.528       | 156.67        | 4769.1       |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  7.232       | 173.57        | 5283.41      |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  7.616       | 182.78        | 5563.94      |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  8.544       | 205.06        | 6241.9       |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.896       | 117.5         | 3576.82      |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  6.5152      | 156.36        | 4759.74      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m6g.metal           | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.968       | 95.23         | 2898.86      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  7.8496      | 188.39        | 5734.6       |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      |  9.496       | 227.9         | 6937.4       |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      |  5.72832     | 137.48        | 4184.88      |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      |  7.73536     | 185.65        | 5651.14      |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.metal           | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.1664      | 99.99         | 3043.81      |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  6.1632      | 147.92        | 4502.59      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  12.736      | 305.66        | 9304.41      |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  12.736      | 305.66        | 9304.41      |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      |  14.0864     | 338.07        | 10290.96     |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      |  14.0864     | 338.07        | 10290.96     |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  9.1392      | 219.34        | 6676.73      |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  15.0272     | 360.65        | 10978.27     |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      |  14.1568     | 339.76        | 10342.39     |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      |  17.42542    | 418.21        | 12730.31     |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  8.592       | 206.21        | 6276.97      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  7.039       | 168.94        | 5142.41      |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  7.3416      | 176.2         | 5363.48      |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  3.648       | 87.55         | 2665.08      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.496       | 131.9         | 4015.16      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  6.024       | 144.58        | 4400.89      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.344       | 104.26        | 3173.55      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  6.384       | 153.22        | 4663.9       |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  7.08        | 169.92        | 5172.36      |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  6.552       | 157.25        | 4786.63      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.4912      | 131.79        | 4011.65      |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.856       | 140.54        | 4278.16      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      |  4.3848      | 105.24        | 3203.36      |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      |  7.90824     | 189.8         | 5777.44      |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      |  7.29048     | 174.97        | 5326.13      |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.40496     | 105.72        | 3218.09      |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.8304      | 91.93         | 2798.34      |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      |  5.448       | 130.75        | 3980.09      |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  5.448       | 130.75        | 3980.09      |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      |  7.656       | 183.74        | 5593.17      |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  14.978      | 359.47        | 10942.33     |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  11.81123    | 283.47        | 8628.81      |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      |  9.68103     | 232.34        | 7072.57      |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  10.368      | 248.83        | 7574.45      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  5.952       | 142.85        | 4348.29      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  9.792       | 235.01        | 7153.64      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  10.848      | 260.35        | 7925.11      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  11.424      | 274.18        | 8345.92      |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  11.424      | 274.18        | 8345.92      |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  12.816      | 307.58        | 9362.86      |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      |  12.816      | 307.58        | 9362.86      |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      |  11.76       | 282.24        | 8591.39      |
| m5n.metal           | 96   | x86_64     | 384.0    | None      |  11.76       | 282.24        | 8591.39      |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  9.7728      | 234.55        | 7139.62      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  10.368      | 248.83        | 7574.45      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  11.7744     | 282.59        | 8601.91      |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      |  9.828       | 235.87        | 7179.94      |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      |  13.00848    | 312.2         | 9503.48      |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      |  7.18704     | 172.49        | 5250.56      |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  6.2496      | 149.99        | 4565.71      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  6.2496      | 149.99        | 4565.71      |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  18.0768     | 433.84        | 13206.19     |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  18.0768     | 433.84        | 13206.19     |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      |  21.2352     | 509.64        | 15513.59     |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      |  12.4032     | 297.68        | 9061.28      |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  10.7856     | 258.85        | 7879.53      |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  10.7856     | 258.85        | 7879.53      |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       |  4.836       | 116.06        | 3532.99      |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      |  12.336      | 296.06        | 9012.19      |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  5.856       | 140.54        | 4278.16      |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      |  33.552      | 805.25        | 24511.75     |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  5.12        | 122.88        | 3740.47      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  5.57125     | 133.71        | 4070.13      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      |  4.836       | 116.06        | 3532.99      |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      | N/A          | N/A           | N/A          |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      |  13.93317    | 334.4         | 10179.02     |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  9.386       | 225.26        | 6857.04      |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  7.808       | 187.39        | 5704.21      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.328       | 175.87        | 5353.54      |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  8.032       | 192.77        | 5867.86      |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  8.736       | 209.66        | 6382.17      |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  8.512       | 204.29        | 6218.53      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  9.44        | 226.56        | 6896.49      |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  8.736       | 209.66        | 6382.17      |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.3776      | 105.06        | 3198.1       |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r6g.metal           | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.808       | 187.39        | 5704.21      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      |  5.8464      | 140.31        | 4271.15      |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      |  7.60032     | 182.41        | 5552.49      |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      |  6.77664     | 162.64        | 4950.74      |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      |  8.81728     | 211.61        | 6441.55      |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.metal           | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  8.0512      | 193.23        | 5881.88      |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      |  7.264       | 174.34        | 5306.79      |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      |  7.264       | 174.34        | 5306.79      |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  8.8         | 211.2         | 6428.93      |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  13.0304     | 312.73        | 9519.49      |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  7.936       | 190.46        | 5797.72      |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  13.824      | 331.78        | 10099.26     |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  9.8112      | 235.47        | 7167.67      |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  15.6992     | 376.78        | 11469.21     |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      |  18.992      | 455.81        | 13874.8      |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      |  13.104      | 314.5         | 9573.26      |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      |  11.45664    | 274.96        | 8369.76      |
| m6in.metal          | 128  | x86_64     | 512.0    | None      |  17.34464    | 416.27        | 12671.3      |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      |  15.47072    | 371.3         | 11302.29     |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     |  11.0124     | 264.3         | 8045.22      |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      |  24.672      | 592.13        | 18024.38     |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      |  8.358       | 200.59        | 6106.02      |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      | N/A          | N/A           | N/A          |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      |  26.26556    | 630.37        | 19188.57     |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  17.184      | 412.42        | 12553.94     |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  17.184      | 412.42        | 12553.94     |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  14.0784     | 337.88        | 10285.12     |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  19.0992     | 458.38        | 13953.11     |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      |  47.199      | 1132.78       | 34481.7      |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  11.712      | 281.09        | 8556.32      |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  7.296       | 175.1         | 5330.17      |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  10.992      | 263.81        | 8030.32      |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  12.048      | 289.15        | 8801.79      |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.688       | 208.51        | 6347.11      |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  8.688       | 208.51        | 6347.11      |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  12.768      | 306.43        | 9327.79      |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  12.768      | 306.43        | 9327.79      |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  14.16       | 339.84        | 10344.73     |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      |  14.16       | 339.84        | 10344.73     |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  13.104      | 314.5         | 9573.26      |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  13.104      | 314.5         | 9573.26      |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      |  10.9824     | 263.58        | 8023.3       |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.296       | 175.1         | 5330.17      |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      |  13.1856     | 316.45        | 9632.87      |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      |  11.40048    | 273.61        | 8328.73      |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      |  14.58096    | 349.94        | 10652.27     |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      |  13.22592    | 317.42        | 9662.33      |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.6608      | 183.86        | 5596.67      |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  7.6608      | 183.86        | 5596.67      |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  32.45446    | 778.91        | 23709.93     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      |  28.19406    | 676.66        | 20597.45     |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  19.5456     | 469.09        | 14279.23     |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  10.7136     | 257.13        | 7826.93      |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      |  23.20608    | 556.95        | 16953.43     |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      |  23.20608    | 556.95        | 16953.43     |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  21.3312     | 511.95        | 15583.72     |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  12.4992     | 299.98        | 9131.42      |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       |  11.144      | 267.46        | 8141.36      |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      | N/A          | N/A           | N/A          |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  9.671       | 232.1         | 7065.25      |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  11.1425     | 267.42        | 8140.26      |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      |  9.672       | 232.13        | 7065.98      |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  12.6145     | 302.75        | 9215.65      |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      | N/A          | N/A           | N/A          |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  12.8832     | 309.2         | 9411.95      |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  12.883      | 309.19        | 9411.8       |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  14.6432     | 351.44        | 10697.74     |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  15.616      | 374.78        | 11408.42     |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  9.728       | 233.47        | 7106.89      |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      |  17.5808     | 421.94        | 12843.83     |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      |  11.6928     | 280.63        | 8542.29      |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      |  15.20064    | 364.82        | 11104.98     |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      |  21.08864    | 506.13        | 15406.52     |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      |  13.55328    | 325.28        | 9901.48      |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      |  13.55328    | 325.28        | 9901.48      |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  11.74656    | 281.92        | 8581.57      |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      |  20.416      | 489.98        | 14915.11     |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      |  14.528      | 348.67        | 10613.58     |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      | N/A          | N/A           | N/A          |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      |  16.716      | 401.18        | 12212.04     |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      |  14.508      | 348.19        | 10598.96     |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  18.92175    | 454.12        | 13823.47     |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      |  52.53112    | 1260.75       | 38377.14     |
| i7ie.48xlarge       | 192  | x86_64     | 1536.0   | 120000    |  38.1984     | 916.76        | 27906.22     |
| r6a.48xlarge        | 192  | x86_64     | 1536.0   | None      |  13.1328     | 315.19        | 9594.3       |
| r6a.metal           | 192  | x86_64     | 1536.0   | None      |  13.1328     | 315.19        | 9594.3       |
| r7a.48xlarge        | 192  | x86_64     | 1536.0   | None      |  26.45184    | 634.84        | 19324.66     |
| r7a.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  26.45184    | 634.84        | 19324.66     |
| r7i.48xlarge        | 192  | x86_64     | 1536.0   | None      |  15.3216     | 367.72        | 11193.35     |
| r7i.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  24.1536     | 579.69        | 17645.65     |
| r8g.48xlarge        | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| r8g.metal-48xl      | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
