+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| c6a.large           | 2    | x86_64     | 4.0      | None      |  0.1685      | 4.04          | 123.1        |
| c6g.large           | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c6gd.large          | 2    | arm64      | 4.0      | 118       | N/A          | N/A           | N/A          |
| c6gn.large          | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c6i.large           | 2    | x86_64     | 4.0      | None      |  0.085       | 2.04          | 62.1         |
| c6id.large          | 2    | x86_64     | 4.0      | 118       |  0.1008      | 2.42          | 73.64        |
| c6in.large          | 2    | x86_64     | 4.0      | None      |  0.1134      | 2.72          | 82.85        |
| c7a.large           | 2    | x86_64     | 4.0      | None      |  0.10264     | 2.46          | 74.98        |
| c7g.large           | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c7gd.large          | 2    | arm64      | 4.0      | 118       | N/A          | N/A           | N/A          |
| c7gn.large          | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c7i-flex.large      | 2    | x86_64     | 4.0      | None      |  0.17219     | 4.13          | 125.8        |
| c7i.large           | 2    | x86_64     | 4.0      | None      |  0.18125     | 4.35          | 132.41       |
| c8g.large           | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| t2.medium           | 2    | i386       | 4.0      | None      |  0.0464      | 1.11          | 33.9         |
| t3.medium           | 2    | x86_64     | 4.0      | None      |  0.06        | 1.44          | 43.83        |
| t3a.medium          | 2    | x86_64     | 4.0      | None      |  0.056       | 1.34          | 40.91        |
| t4g.medium          | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c5n.large           | 2    | x86_64     | 5.2      | None      |  0.2         | 4.8           | 146.11       |
| is4gen.medium       | 1    | arm64      | 6.0      | 937       | N/A          | N/A           | N/A          |
| c1.xlarge           | 8    | x86_64     | 7.0      | 1680      |  0.84        | 20.16         | 613.67       |
| m1.large            | 2    | x86_64     | 7.5      | 840       |  0.299       | 7.18          | 218.44       |
| m3.large            | 2    | x86_64     | 7.5      | 32        |  0.259       | 6.22          | 189.22       |
| c3.xlarge           | 4    | x86_64     | 7.5      | 80        |  0.376       | 9.02          | 274.69       |
| c4.xlarge           | 4    | x86_64     | 7.5      | None      |  0.199       | 4.78          | 145.38       |
| r6g.medium          | 1    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| r6gd.medium         | 1    | arm64      | 8.0      | 59        | N/A          | N/A           | N/A          |
| r7a.medium          | 1    | x86_64     | 8.0      | None      |  0.07608     | 1.83          | 55.58        |
| r7g.medium          | 1    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| r7gd.medium         | 1    | arm64      | 8.0      | 59        | N/A          | N/A           | N/A          |
| r8g.medium          | 1    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| im4gn.large         | 2    | arm64      | 8.0      | 937       | N/A          | N/A           | N/A          |
| m4.large            | 2    | x86_64     | 8.0      | None      |  0.192       | 4.61          | 140.27       |
| m5.large            | 2    | x86_64     | 8.0      | None      |  0.096       | 2.3           | 70.13        |
| m5a.large           | 2    | x86_64     | 8.0      | None      |  0.178       | 4.27          | 130.04       |
| m5ad.large          | 2    | x86_64     | 8.0      | 75        |  0.195       | 4.68          | 142.46       |
| m5d.large           | 2    | x86_64     | 8.0      | 75        |  0.205       | 4.92          | 149.76       |
| m5dn.large          | 2    | x86_64     | 8.0      | 75        |  0.228       | 5.47          | 166.57       |
| m5n.large           | 2    | x86_64     | 8.0      | None      |  0.211       | 5.06          | 154.15       |
| m5zn.large          | 2    | x86_64     | 8.0      | None      |  0.2572      | 6.17          | 187.9        |
| m6a.large           | 2    | x86_64     | 8.0      | None      |  0.1784      | 4.28          | 130.33       |
| m6g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| m6gd.large          | 2    | arm64      | 8.0      | 118       | N/A          | N/A           | N/A          |
| m6i.large           | 2    | x86_64     | 8.0      | None      |  0.096       | 2.3           | 70.13        |
| m6id.large          | 2    | x86_64     | 8.0      | 118       |  0.11865     | 2.85          | 86.68        |
| m6idn.large         | 2    | x86_64     | 8.0      | 118       |  0.15912     | 3.82          | 116.25       |
| m6in.large          | 2    | x86_64     | 8.0      | None      |  0.13923     | 3.34          | 101.72       |
| m7a.large           | 2    | x86_64     | 8.0      | None      |  0.11592     | 2.78          | 84.69        |
| m7g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| m7gd.large          | 2    | arm64      | 8.0      | 118       | N/A          | N/A           | N/A          |
| m7i-flex.large      | 2    | x86_64     | 8.0      | None      |  0.18316     | 4.4           | 133.81       |
| m7i.large           | 2    | x86_64     | 8.0      | None      |  0.1008      | 2.42          | 73.64        |
| m8g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| t2.large            | 2    | x86_64     | 8.0      | None      |  0.1208      | 2.9           | 88.25        |
| t3.large            | 2    | x86_64     | 8.0      | None      |  0.0832      | 2             | 60.78        |
| t3a.large           | 2    | x86_64     | 8.0      | None      |  0.1028      | 2.47          | 75.1         |
| t4g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| a1.xlarge           | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c5.xlarge           | 4    | x86_64     | 8.0      | None      |  0.17        | 4.08          | 124.2        |
| c5a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.154       | 3.7           | 112.51       |
| c5ad.xlarge         | 4    | x86_64     | 8.0      | 150       |  0.356       | 8.54          | 260.08       |
| c5d.xlarge          | 4    | x86_64     | 8.0      | 100       |  0.192       | 4.61          | 140.27       |
| c6a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.337       | 8.09          | 246.2        |
| c6g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c6gd.xlarge         | 4    | arm64      | 8.0      | 237       | N/A          | N/A           | N/A          |
| c6gn.xlarge         | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c6i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.354       | 8.5           | 258.62       |
| c6id.xlarge         | 4    | x86_64     | 8.0      | 237       |  0.2016      | 4.84          | 147.28       |
| c6in.xlarge         | 4    | x86_64     | 8.0      | None      |  0.4108      | 9.86          | 300.11       |
| c7a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.20528     | 4.93          | 149.97       |
| c7g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c7gd.xlarge         | 4    | arm64      | 8.0      | 237       | N/A          | N/A           | N/A          |
| c7gn.xlarge         | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c7i-flex.xlarge     | 4    | x86_64     | 8.0      | None      |  0.16958     | 4.07          | 123.89       |
| c7i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.1785      | 4.28          | 130.4        |
| c8g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| g5g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| inf1.xlarge         | 4    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| c5n.xlarge          | 4    | x86_64     | 10.5     | None      |  0.4         | 9.6           | 292.22       |
| is4gen.large        | 2    | arm64      | 12.0     | 1875      | N/A          | N/A           | N/A          |
| r3.large            | 2    | x86_64     | 15.0     | 32        |  0.291       | 6.98          | 212.59       |
| m1.xlarge           | 4    | x86_64     | 15.0     | 1680      |  0.35        | 8.4           | 255.7        |
| m3.xlarge           | 4    | x86_64     | 15.0     | 80        |  0.518       | 12.43         | 378.43       |
| c3.2xlarge          | 8    | x86_64     | 15.0     | 160       |  0.752       | 18.05         | 549.38       |
| c4.2xlarge          | 8    | x86_64     | 15.0     | None      |  0.766       | 18.38         | 559.61       |
| i3.large            | 2    | x86_64     | 15.2     | 475       |  0.156       | 3.74          | 113.97       |
| r4.large            | 2    | x86_64     | 15.2     | None      |  0.225       | 5.4           | 164.38       |
| x2gd.medium         | 1    | arm64      | 16.0     | 59        | N/A          | N/A           | N/A          |
| x8g.medium          | 1    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| i3en.large          | 2    | x86_64     | 16.0     | 1250      |  0.226       | 5.42          | 165.11       |
| i4g.large           | 2    | arm64      | 16.0     | 468       | N/A          | N/A           | N/A          |
| i4i.large           | 2    | x86_64     | 16.0     | 468       |  0.264       | 6.34          | 192.87       |
| i7ie.large          | 2    | x86_64     | 16.0     | 1250      |  0.3519      | 8.45          | 257.08       |
| i8g.large           | 2    | arm64      | 16.0     | 468       | N/A          | N/A           | N/A          |
| r5.large            | 2    | x86_64     | 16.0     | None      |  0.126       | 3.02          | 92.05        |
| r5a.large           | 2    | x86_64     | 16.0     | None      |  0.113       | 2.71          | 82.55        |
| r5ad.large          | 2    | x86_64     | 16.0     | 75        |  0.223       | 5.35          | 162.91       |
| r5b.large           | 2    | x86_64     | 16.0     | None      |  0.241       | 5.78          | 176.06       |
| r5d.large           | 2    | x86_64     | 16.0     | 75        |  0.236       | 5.66          | 172.41       |
| r5dn.large          | 2    | x86_64     | 16.0     | 75        |  0.259       | 6.22          | 189.22       |
| r5n.large           | 2    | x86_64     | 16.0     | None      |  0.241       | 5.78          | 176.06       |
| r6a.large           | 2    | x86_64     | 16.0     | None      |  0.2054      | 4.93          | 150.06       |
| r6g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| r6gd.large          | 2    | arm64      | 16.0     | 118       | N/A          | N/A           | N/A          |
| r6i.large           | 2    | x86_64     | 16.0     | None      |  0.218       | 5.23          | 159.26       |
| r6id.large          | 2    | x86_64     | 16.0     | 118       |  0.1512      | 3.63          | 110.46       |
| r6idn.large         | 2    | x86_64     | 16.0     | 118       |  0.19539     | 4.69          | 142.74       |
| r6in.large          | 2    | x86_64     | 16.0     | None      |  0.26633     | 6.39          | 194.57       |
| r7a.large           | 2    | x86_64     | 16.0     | None      |  0.15215     | 3.65          | 111.15       |
| r7g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| r7gd.large          | 2    | arm64      | 16.0     | 118       | N/A          | N/A           | N/A          |
| r7i.large           | 2    | x86_64     | 16.0     | None      |  0.1323      | 3.18          | 96.65        |
| r7iz.large          | 2    | x86_64     | 16.0     | None      |  0.186       | 4.46          | 135.88       |
| r8g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| z1d.large           | 2    | x86_64     | 16.0     | 75        |  0.278       | 6.67          | 203.1        |
| d3en.xlarge         | 4    | x86_64     | 16.0     | 27960     |  0.71        | 17.04         | 518.7        |
| g4ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.56253     | 13.5          | 410.96       |
| g4dn.xlarge         | 4    | x86_64     | 16.0     | 125       |  0.71        | 17.04         | 518.7        |
| g5.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.19        | 28.56         | 869.37       |
| g6.xlarge           | 4    | x86_64     | 16.0     | 250       |  0.9888      | 23.73         | 722.38       |
| im4gn.xlarge        | 4    | arm64      | 16.0     | 1875      | N/A          | N/A           | N/A          |
| inf2.xlarge         | 4    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| m4.xlarge           | 4    | x86_64     | 16.0     | None      |  0.384       | 9.22          | 280.54       |
| m5.xlarge           | 4    | x86_64     | 16.0     | None      |  0.192       | 4.61          | 140.27       |
| m5a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.356       | 8.54          | 260.08       |
| m5ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.39        | 9.36          | 284.92       |
| m5d.xlarge          | 4    | x86_64     | 16.0     | 150       |  0.226       | 5.42          | 165.11       |
| m5dn.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.456       | 10.94         | 333.14       |
| m5n.xlarge          | 4    | x86_64     | 16.0     | None      |  0.238       | 5.71          | 173.87       |
| m5zn.xlarge         | 4    | x86_64     | 16.0     | None      |  0.5143      | 12.34         | 375.73       |
| m6a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.1728      | 4.15          | 126.24       |
| m6g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| m6gd.xlarge         | 4    | arm64      | 16.0     | 237       | N/A          | N/A           | N/A          |
| m6i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.192       | 4.61          | 140.27       |
| m6id.xlarge         | 4    | x86_64     | 16.0     | 237       |  0.4213      | 10.11         | 307.78       |
| m6idn.xlarge        | 4    | x86_64     | 16.0     | 237       |  0.31824     | 7.64          | 232.49       |
| m6in.xlarge         | 4    | x86_64     | 16.0     | None      |  0.27846     | 6.68          | 203.43       |
| m7a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.41584     | 9.98          | 303.8        |
| m7g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| m7gd.xlarge         | 4    | arm64      | 16.0     | 237       | N/A          | N/A           | N/A          |
| m7i-flex.xlarge     | 4    | x86_64     | 16.0     | None      |  0.36632     | 8.79          | 267.62       |
| m7i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.2016      | 4.84          | 147.28       |
| m8g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| t2.xlarge           | 4    | x86_64     | 16.0     | None      |  0.2266      | 5.44          | 165.54       |
| t3.xlarge           | 4    | x86_64     | 16.0     | None      |  0.1664      | 3.99          | 121.57       |
| t3a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.224       | 5.38          | 163.65       |
| t4g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| a1.2xlarge          | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c5.2xlarge          | 8    | x86_64     | 16.0     | None      |  0.708       | 16.99         | 517.24       |
| c5a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.308       | 7.39          | 225.01       |
| c5ad.2xlarge        | 8    | x86_64     | 16.0     | 300       |  0.712       | 17.09         | 520.16       |
| c5d.2xlarge         | 8    | x86_64     | 16.0     | 200       |  0.384       | 9.22          | 280.54       |
| c6a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.306       | 7.34          | 223.55       |
| c6g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c6gd.2xlarge        | 8    | arm64      | 16.0     | 474       | N/A          | N/A           | N/A          |
| c6gn.2xlarge        | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c6i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.708       | 16.99         | 517.24       |
| c6id.2xlarge        | 8    | x86_64     | 16.0     | 474       |  0.7712      | 18.51         | 563.41       |
| c6in.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.8216      | 19.72         | 600.23       |
| c7a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.77856     | 18.69         | 568.78       |
| c7g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c7gd.2xlarge        | 8    | arm64      | 16.0     | 474       | N/A          | N/A           | N/A          |
| c7gn.2xlarge        | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.2xlarge    | 8    | x86_64     | 16.0     | None      |  0.68875     | 16.53         | 503.17       |
| c7i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.357       | 8.57          | 260.81       |
| c8g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| g5g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| inf1.2xlarge        | 8    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| mac2.metal          | 8    | arm64_mac  | 16.0     | None      | N/A          | N/A           | N/A          |
| m2.xlarge           | 2    | x86_64     | 17.1     | 420       |  0.245       | 5.88          | 178.99       |
| c5n.2xlarge         | 8    | x86_64     | 21.0     | None      |  0.8         | 19.2          | 584.45       |
| is4gen.xlarge       | 4    | arm64      | 24.0     | 3750      | N/A          | N/A           | N/A          |
| mac2-m2.metal       | 8    | arm64_mac  | 24.0     | None      | N/A          | N/A           | N/A          |
| vt1.3xlarge         | 12   | x86_64     | 24.0     | None      | N/A          | N/A           | N/A          |
| m3.2xlarge          | 8    | x86_64     | 30.0     | 160       |  0.532       | 12.77         | 388.66       |
| c3.4xlarge          | 16   | x86_64     | 30.0     | 320       |  1.504       | 36.1          | 1098.76      |
| c4.4xlarge          | 16   | x86_64     | 30.0     | None      |  0.796       | 19.1          | 581.53       |
| d2.xlarge           | 4    | x86_64     | 30.5     | 6144      |  0.69        | 16.56         | 504.09       |
| i2.xlarge           | 4    | x86_64     | 30.5     | 800       |  0.853       | 20.47         | 623.17       |
| i3.xlarge           | 4    | x86_64     | 30.5     | 950       |  0.496       | 11.9          | 362.36       |
| r3.xlarge           | 4    | x86_64     | 30.5     | 80        |  0.333       | 7.99          | 243.28       |
| r4.xlarge           | 4    | x86_64     | 30.5     | None      |  0.266       | 6.38          | 194.33       |
| x2gd.large          | 2    | arm64      | 32.0     | 118       | N/A          | N/A           | N/A          |
| x8g.large           | 2    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| d3.xlarge           | 4    | x86_64     | 32.0     | 5940      |  0.683       | 16.39         | 498.97       |
| g6e.xlarge          | 4    | x86_64     | 32.0     | 250       |  1.861       | 44.66         | 1359.57      |
| i3en.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.636       | 15.26         | 464.64       |
| i4g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| i4i.xlarge          | 4    | x86_64     | 32.0     | 937       |  0.527       | 12.65         | 385.01       |
| i7ie.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.5198      | 12.48         | 379.75       |
| i8g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| r5.xlarge           | 4    | x86_64     | 32.0     | None      |  0.252       | 6.05          | 184.1        |
| r5a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.41        | 9.84          | 299.53       |
| r5ad.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.446       | 10.7          | 325.83       |
| r5b.xlarge          | 4    | x86_64     | 32.0     | None      |  0.482       | 11.57         | 352.13       |
| r5d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.472       | 11.33         | 344.82       |
| r5dn.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.518       | 12.43         | 378.43       |
| r5n.xlarge          | 4    | x86_64     | 32.0     | None      |  0.482       | 11.57         | 352.13       |
| r6a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.2268      | 5.44          | 165.69       |
| r6g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| r6gd.xlarge         | 4    | arm64      | 32.0     | 237       | N/A          | N/A           | N/A          |
| r6i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.252       | 6.05          | 184.1        |
| r6id.xlarge         | 4    | x86_64     | 32.0     | 237       |  0.4864      | 11.67         | 355.34       |
| r6idn.xlarge        | 4    | x86_64     | 32.0     | 237       |  0.39078     | 9.38          | 285.49       |
| r6in.xlarge         | 4    | x86_64     | 32.0     | None      |  0.53266     | 12.78         | 389.14       |
| r7a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.4883      | 11.72         | 356.73       |
| r7g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| r7gd.xlarge         | 4    | arm64      | 32.0     | 237       | N/A          | N/A           | N/A          |
| r7i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.2646      | 6.35          | 193.31       |
| r7iz.xlarge         | 4    | x86_64     | 32.0     | None      |  0.372       | 8.93          | 271.77       |
| r8g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| z1d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.372       | 8.93          | 271.77       |
| d3en.2xlarge        | 8    | x86_64     | 32.0     | 55920     |  1.419       | 34.06         | 1036.66      |
| g4ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.90917     | 21.82         | 664.2        |
| g4dn.2xlarge        | 8    | x86_64     | 32.0     | 225       |  1.12        | 26.88         | 818.23       |
| g5.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.58        | 37.92         | 1154.28      |
| g6.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.3456      | 32.29         | 983.04       |
| h1.2xlarge          | 8    | x86_64     | 32.0     | 2000      |  0.836       | 20.06         | 610.75       |
| im4gn.2xlarge       | 8    | arm64      | 32.0     | 3750      | N/A          | N/A           | N/A          |
| m4.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.4         | 9.6           | 292.22       |
| m5.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.752       | 18.05         | 549.38       |
| m5a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.344       | 8.26          | 251.31       |
| m5ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.78        | 18.72         | 569.84       |
| m5d.2xlarge         | 8    | x86_64     | 32.0     | 300       |  0.82        | 19.68         | 599.06       |
| m5dn.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.912       | 21.89         | 666.27       |
| m5n.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.476       | 11.42         | 347.75       |
| m5zn.2xlarge        | 8    | x86_64     | 32.0     | None      |  1.0287      | 24.69         | 751.53       |
| m6a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.7136      | 17.13         | 521.33       |
| m6g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m6gd.2xlarge        | 8    | arm64      | 32.0     | 474       | N/A          | N/A           | N/A          |
| m6i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.752       | 18.05         | 549.38       |
| m6id.2xlarge        | 8    | x86_64     | 32.0     | 474       |  0.8426      | 20.22         | 615.57       |
| m6idn.2xlarge       | 8    | x86_64     | 32.0     | 474       |  0.63648     | 15.28         | 464.99       |
| m6in.2xlarge        | 8    | x86_64     | 32.0     | None      |  0.92492     | 22.2          | 675.71       |
| m7a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.83168     | 19.96         | 607.59       |
| m7g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m7gd.2xlarge        | 8    | arm64      | 32.0     | 474       | N/A          | N/A           | N/A          |
| m7i-flex.2xlarge    | 8    | x86_64     | 32.0     | None      |  0.38304     | 9.19          | 279.83       |
| m7i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.7712      | 18.51         | 563.41       |
| m8g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| t2.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.3712      | 8.91          | 271.18       |
| t3.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.48        | 11.52         | 350.67       |
| t3a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.448       | 10.75         | 327.29       |
| t4g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| trn1.2xlarge        | 8    | x86_64     | 32.0     | 474       | N/A          | N/A           | N/A          |
| mac1.metal          | 12   | x86_64_mac | 32.0     | None      | N/A          | N/A           | N/A          |
| mac2-m2pro.metal    | 12   | arm64_mac  | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.metal            | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  1.416       | 33.98         | 1034.47      |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.616       | 14.78         | 450.02       |
